"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,64,NA,64,NA,NA,NA
2021-02-14,74,NA,74,NA,NA,NA
2021-02-21,100,NA,100,NA,NA,NA
2021-02-28,234,NA,234,NA,NA,NA
2021-03-07,401,NA,401,NA,NA,NA
2021-03-14,562,NA,562,NA,NA,NA
2021-03-21,591,NA,591,NA,NA,NA
2021-03-28,499,NA,499,NA,NA,NA
2021-04-04,396,NA,396,NA,NA,NA
2021-04-11,284,NA,284,NA,NA,NA
2021-04-18,246,NA,246,NA,NA,NA
2021-04-25,200,NA,200,NA,NA,NA
2021-05-02,181,NA,181,NA,NA,NA
2021-05-09,128,NA,128,NA,NA,NA
2021-05-16,104,NA,104,NA,NA,NA
2021-05-23,88,NA,88,NA,NA,NA
2021-05-30,94,NA,94,NA,NA,NA
2021-06-06,103,NA,103,NA,NA,NA
2021-06-13,94,NA,94,NA,NA,NA
2021-06-20,96,NA,96,NA,NA,NA
2021-06-27,89,NA,89,NA,NA,NA
2021-07-04,74,NA,74,NA,NA,NA
2021-07-11,66,NA,66,NA,NA,NA
2021-07-18,70,NA,70,NA,NA,NA
2021-07-25,63,NA,63,NA,NA,NA
2021-08-01,55,NA,55,NA,NA,NA
2021-08-08,50,NA,50,NA,NA,NA
2021-08-15,52,NA,52,NA,NA,NA
2021-08-22,43,NA,43,NA,NA,NA
2021-08-29,40,NA,40,NA,NA,NA
2021-09-05,47,NA,47,NA,NA,NA
2021-09-12,NA,46,46,NA,46,49
2021-09-19,NA,44,44,NA,44,48
2021-09-26,NA,38,38,NA,38,41
2021-10-03,NA,34,34,NA,34,37
2021-10-10,NA,34,34,NA,34,37
2021-10-17,NA,52,52,NA,52,56
2021-10-24,NA,30,30,NA,29,34
2021-10-31,NA,23,23,NA,20,28
2021-11-07,NA,31,31,NA,23,41
