"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,114,NA,114,NA,NA,NA
2020-06-14,157,NA,157,NA,NA,NA
2020-06-21,220,NA,220,NA,NA,NA
2020-06-28,262,NA,262,NA,NA,NA
2020-07-05,327,NA,327,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,361,NA,361,NA,NA,NA
2020-08-02,365,NA,365,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,358,NA,358,NA,NA,NA
2020-08-23,319,NA,319,NA,NA,NA
2020-08-30,304,NA,304,NA,NA,NA
2020-09-06,280,NA,280,NA,NA,NA
2020-09-13,260,NA,260,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,249,NA,249,NA,NA,NA
2020-10-04,233,NA,233,NA,NA,NA
2020-10-11,252,NA,252,NA,NA,NA
2020-10-18,259,NA,259,NA,NA,NA
2020-10-25,250,NA,250,NA,NA,NA
2020-11-01,259,NA,259,NA,NA,NA
2020-11-08,277,NA,277,NA,NA,NA
2020-11-15,298,NA,298,NA,NA,NA
2020-11-22,327,NA,327,NA,NA,NA
2020-11-29,327,NA,327,NA,NA,NA
2020-12-06,350,NA,350,NA,NA,NA
2020-12-13,280,NA,280,NA,NA,NA
2020-12-20,282,NA,282,NA,NA,NA
2020-12-27,276,NA,276,NA,NA,NA
2021-01-03,262,NA,262,NA,NA,NA
2021-01-10,237,NA,237,NA,NA,NA
2021-01-17,198,NA,198,NA,NA,NA
2021-01-24,250,NA,250,NA,NA,NA
2021-01-31,250,NA,250,NA,NA,NA
2021-02-07,412,NA,412,NA,NA,NA
2021-02-14,684,NA,684,NA,NA,NA
2021-02-21,972,NA,972,NA,NA,NA
2021-02-28,1074,NA,1074,NA,NA,NA
2021-03-07,1283,NA,1283,NA,NA,NA
2021-03-14,894,NA,894,NA,NA,NA
2021-03-21,656,NA,656,NA,NA,NA
2021-03-28,456,NA,456,NA,NA,NA
2021-04-04,394,NA,394,NA,NA,NA
2021-04-11,NA,354,354,NA,352,362
2021-04-18,NA,284,284,NA,279,292
2021-04-25,NA,236,236,NA,229,245
2021-05-02,NA,206,206,NA,199,217
2021-05-09,NA,214,214,NA,203,227
2021-05-16,NA,314,314,NA,296,335
2021-05-23,NA,354,354,NA,328,386
2021-05-30,NA,293,293,NA,248,345
2021-06-06,NA,270,270,NA,182,384
