"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,31,NA,31,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,113,NA,113,NA,NA,NA
2020-06-14,157,NA,157,NA,NA,NA
2020-06-21,222,NA,222,NA,NA,NA
2020-06-28,263,NA,263,NA,NA,NA
2020-07-05,325,NA,325,NA,NA,NA
2020-07-12,427,NA,427,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,359,NA,359,NA,NA,NA
2020-08-02,365,NA,365,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,359,NA,359,NA,NA,NA
2020-08-23,320,NA,320,NA,NA,NA
2020-08-30,305,NA,305,NA,NA,NA
2020-09-06,281,NA,281,NA,NA,NA
2020-09-13,260,NA,260,NA,NA,NA
2020-09-20,213,NA,213,NA,NA,NA
2020-09-27,250,NA,250,NA,NA,NA
2020-10-04,238,NA,238,NA,NA,NA
2020-10-11,254,NA,254,NA,NA,NA
2020-10-18,260,NA,260,NA,NA,NA
2020-10-25,251,NA,251,NA,NA,NA
2020-11-01,259,NA,259,NA,NA,NA
2020-11-08,278,NA,278,NA,NA,NA
2020-11-15,304,NA,304,NA,NA,NA
2020-11-22,329,NA,329,NA,NA,NA
2020-11-29,329,NA,329,NA,NA,NA
2020-12-06,352,NA,352,NA,NA,NA
2020-12-13,288,NA,288,NA,NA,NA
2020-12-20,283,NA,283,NA,NA,NA
2020-12-27,279,NA,279,NA,NA,NA
2021-01-03,265,NA,265,NA,NA,NA
2021-01-10,239,NA,239,NA,NA,NA
2021-01-17,202,NA,202,NA,NA,NA
2021-01-24,253,NA,253,NA,NA,NA
2021-01-31,254,NA,254,NA,NA,NA
2021-02-07,427,NA,427,NA,NA,NA
2021-02-14,690,NA,690,NA,NA,NA
2021-02-21,1002,NA,1002,NA,NA,NA
2021-02-28,1117,NA,1117,NA,NA,NA
2021-03-07,1353,NA,1353,NA,NA,NA
2021-03-14,939,NA,939,NA,NA,NA
2021-03-21,689,NA,689,NA,NA,NA
2021-03-28,480,NA,480,NA,NA,NA
2021-04-04,409,NA,409,NA,NA,NA
2021-04-11,373,NA,373,NA,NA,NA
2021-04-18,290,NA,290,NA,NA,NA
2021-04-25,247,NA,247,NA,NA,NA
2021-05-02,209,NA,209,NA,NA,NA
2021-05-09,219,NA,219,NA,NA,NA
2021-05-16,286,NA,286,NA,NA,NA
2021-05-23,323,NA,323,NA,NA,NA
2021-05-30,236,NA,236,NA,NA,NA
2021-06-06,290,NA,290,NA,NA,NA
2021-06-13,214,NA,214,NA,NA,NA
2021-06-20,220,NA,220,NA,NA,NA
2021-06-27,198,NA,198,NA,NA,NA
2021-07-04,174,NA,174,NA,NA,NA
2021-07-11,140,NA,140,NA,NA,NA
2021-07-18,105,NA,105,NA,NA,NA
2021-07-25,136,NA,136,NA,NA,NA
2021-08-01,135,NA,135,NA,NA,NA
2021-08-08,110,NA,110,NA,NA,NA
2021-08-15,106,NA,106,NA,NA,NA
2021-08-22,100,NA,100,NA,NA,NA
2021-08-29,111,NA,111,NA,NA,NA
2021-09-05,100,NA,100,NA,NA,NA
2021-09-12,84,NA,84,NA,NA,NA
2021-09-19,115,NA,115,NA,NA,NA
2021-09-26,96,NA,96,NA,NA,NA
2021-10-03,98,NA,98,NA,NA,NA
2021-10-10,91,NA,91,NA,NA,NA
2021-10-17,82,NA,82,NA,NA,NA
2021-10-24,72,NA,72,NA,NA,NA
2021-10-31,74,NA,74,NA,NA,NA
2021-11-07,53,NA,53,NA,NA,NA
2021-11-14,44,NA,44,NA,NA,NA
2021-11-21,42,NA,42,NA,NA,NA
2021-11-28,30,NA,30,NA,NA,NA
2021-12-05,23,NA,23,NA,NA,NA
2021-12-12,23,NA,23,NA,NA,NA
2021-12-19,NA,17,17,NA,17,20
2021-12-26,NA,21,21,NA,21,25
2022-01-02,NA,57,57,NA,54,65
2022-01-09,NA,105,105,NA,98,120
2022-01-16,NA,210,210,NA,191,240
2022-01-23,NA,225,225,NA,201,261.025
2022-01-30,NA,231,231,NA,199,274
2022-02-06,NA,204,204,NA,161,261
2022-02-13,NA,174,174,NA,94,301
