"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,31,NA,31,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,113,NA,113,NA,NA,NA
2020-06-14,157,NA,157,NA,NA,NA
2020-06-21,219,NA,219,NA,NA,NA
2020-06-28,262,NA,262,NA,NA,NA
2020-07-05,326,NA,326,NA,NA,NA
2020-07-12,425,NA,425,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,360,NA,360,NA,NA,NA
2020-08-02,365,NA,365,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,359,NA,359,NA,NA,NA
2020-08-23,320,NA,320,NA,NA,NA
2020-08-30,304,NA,304,NA,NA,NA
2020-09-06,279,NA,279,NA,NA,NA
2020-09-13,258,NA,258,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,249,NA,249,NA,NA,NA
2020-10-04,233,NA,233,NA,NA,NA
2020-10-11,252,NA,252,NA,NA,NA
2020-10-18,259,NA,259,NA,NA,NA
2020-10-25,250,NA,250,NA,NA,NA
2020-11-01,259,NA,259,NA,NA,NA
2020-11-08,277,NA,277,NA,NA,NA
2020-11-15,299,NA,299,NA,NA,NA
2020-11-22,327,NA,327,NA,NA,NA
2020-11-29,327,NA,327,NA,NA,NA
2020-12-06,350,NA,350,NA,NA,NA
2020-12-13,280,NA,280,NA,NA,NA
2020-12-20,282,NA,282,NA,NA,NA
2020-12-27,277,NA,277,NA,NA,NA
2021-01-03,263,NA,263,NA,NA,NA
2021-01-10,238,NA,238,NA,NA,NA
2021-01-17,199,NA,199,NA,NA,NA
2021-01-24,254,NA,254,NA,NA,NA
2021-01-31,254,NA,254,NA,NA,NA
2021-02-07,420,NA,420,NA,NA,NA
2021-02-14,686,NA,686,NA,NA,NA
2021-02-21,987,NA,987,NA,NA,NA
2021-02-28,1105,NA,1105,NA,NA,NA
2021-03-07,1324,NA,1324,NA,NA,NA
2021-03-14,926,NA,926,NA,NA,NA
2021-03-21,673,NA,673,NA,NA,NA
2021-03-28,459,NA,459,NA,NA,NA
2021-04-04,400,NA,400,NA,NA,NA
2021-04-11,366,NA,366,NA,NA,NA
2021-04-18,288,NA,288,NA,NA,NA
2021-04-25,241,NA,241,NA,NA,NA
2021-05-02,210,NA,210,NA,NA,NA
2021-05-09,213,NA,213,NA,NA,NA
2021-05-16,285,NA,285,NA,NA,NA
2021-05-23,NA,315,315,NA,313,322
2021-05-30,NA,244,244,NA,237,252
2021-06-06,NA,288,288,NA,279,299
2021-06-13,NA,207,207,NA,199,218.025
2021-06-20,NA,203,203,NA,192,215
2021-06-27,NA,191,191,NA,179,206
2021-07-04,NA,170,170,NA,154,188
2021-07-11,NA,137,137,NA,109,170
2021-07-18,NA,131,131,NA,80,192
