date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,8,8,8,8,covid
2020-04-26,8,8,8,8,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,10,10,10,10,covid
2020-05-02,10,10,10,10,covid
2020-05-03,10,10,10,10,covid
2020-05-04,10,10,10,10,covid
2020-05-05,11,11,11,11,covid
2020-05-06,11,11,11,11,covid
2020-05-07,11,11,11,11,covid
2020-05-08,9,9,9,9,covid
2020-05-09,10,10,10,10,covid
2020-05-10,10,10,10,10,covid
2020-05-11,13,13,13,13,covid
2020-05-12,18,18,18,18,covid
2020-05-13,21,21,21,21,covid
2020-05-14,22,22,22,22,covid
2020-05-15,26,26,26,26,covid
2020-05-16,27,27,27,27,covid
2020-05-17,28,28,28,28,covid
2020-05-18,30,30,30,30,covid
2020-05-19,33,33,33,33,covid
2020-05-20,31,31,31,31,covid
2020-05-21,33,33,33,33,covid
2020-05-22,33,33,33,33,covid
2020-05-23,33,33,33,33,covid
2020-05-24,34,34,34,34,covid
2020-05-25,33,33,33,33,covid
2020-05-26,30,30,30,30,covid
2020-05-27,31,31,31,31,covid
2020-05-28,27,27,27,27,covid
2020-05-29,25,25,25,25,covid
2020-05-30,31,31,31,31,covid
2020-05-31,31,31,31,31,covid
2020-06-01,32,32,32,32,covid
2020-06-02,35,35,35,35,covid
2020-06-03,35,35,37,35,covid
2020-06-04,31,31,36,31,covid
2020-06-05,31,31,37,31,covid
2020-06-06,30,30,39,30,covid
2020-06-07,30,30,41,30,covid
2020-06-08,36,36,50,36,covid
2020-06-09,38,38,56,38,covid
2020-06-10,41,41,64,41,covid
2020-06-11,42,42,72,42,covid
2020-06-12,40,40,73,40,covid
2020-06-13,44,44,76,44,covid
2020-06-14,42,42,83,42,covid
2020-06-15,41,41,86,41,covid
2020-06-16,42,42,92,42,covid
2020-06-17,43,43,94,43,covid
2020-06-18,45,45,98,45,covid
2020-06-19,45,45,104,45,covid
2020-06-20,48,48,110,48,covid
2020-06-21,47,47,112,47,covid
2020-06-22,51,51,122,51,covid
2020-06-23,50,50,126,50,covid
2020-06-24,48,48,130,48,covid
2020-06-25,50,50,134,50,covid
2020-06-26,53,53,146,53,covid
2020-06-27,54,54,155,54,covid
2020-06-28,55,55,164,55,covid
2020-06-29,62,62,177,62,covid
2020-06-30,58,58,183,58,covid
2020-07-01,56,56,191,56,covid
2020-07-02,59,61,205,59,covid
2020-07-03,60,63,216,60,covid
2020-07-04,64,70,235,64,covid
2020-07-05,65,71,237,65,covid
2020-07-06,71,84,253,71,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,69,69,69,69,srag
2020-03-28,69,69,69,69,srag
2020-03-29,63,63,63,63,srag
2020-03-30,70,70,70,70,srag
2020-03-31,78,78,78,78,srag
2020-04-01,80,80,80,80,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,82,82,82,82,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,79,79,79,79,srag
2020-04-10,76,76,76,76,srag
2020-04-11,77,77,77,77,srag
2020-04-12,77,77,77,77,srag
2020-04-13,76,76,76,76,srag
2020-04-14,75,75,75,75,srag
2020-04-15,81,81,81,81,srag
2020-04-16,82,82,82,82,srag
2020-04-17,81,81,81,81,srag
2020-04-18,84,84,84,84,srag
2020-04-19,83,83,83,83,srag
2020-04-20,84,84,84,84,srag
2020-04-21,89,89,89,89,srag
2020-04-22,92,92,92,92,srag
2020-04-23,90,90,90,90,srag
2020-04-24,86,86,86,86,srag
2020-04-25,79,79,79,79,srag
2020-04-26,79,79,79,79,srag
2020-04-27,76,76,76,76,srag
2020-04-28,78,78,78,78,srag
2020-04-29,78,78,78,78,srag
2020-04-30,77,77,77,77,srag
2020-05-01,77,77,77,77,srag
2020-05-02,75,75,75,75,srag
2020-05-03,73,73,73,73,srag
2020-05-04,79,79,79,79,srag
2020-05-05,75,75,75,75,srag
2020-05-06,70,70,70,70,srag
2020-05-07,64,64,64,64,srag
2020-05-08,66,66,66,66,srag
2020-05-09,61,61,61,61,srag
2020-05-10,64,64,64,64,srag
2020-05-11,72,72,72,72,srag
2020-05-12,77,77,77,77,srag
2020-05-13,83,83,83,83,srag
2020-05-14,99,99,99,99,srag
2020-05-15,106,106,106,106,srag
2020-05-16,105,105,105,105,srag
2020-05-17,101,101,101,101,srag
2020-05-18,107,107,107,107,srag
2020-05-19,106,106,106,106,srag
2020-05-20,101,101,101,101,srag
2020-05-21,103,103,103,103,srag
2020-05-22,110,110,110,110,srag
2020-05-23,106,106,106,106,srag
2020-05-24,108,108,108,108,srag
2020-05-25,117,117,117,117,srag
2020-05-26,112,112,112,112,srag
2020-05-27,115,115,115,115,srag
2020-05-28,109,109,109,109,srag
2020-05-29,103,103,103,103,srag
2020-05-30,109,109,109,109,srag
2020-05-31,111,111,111,111,srag
2020-06-01,125,125,125,125,srag
2020-06-02,131,131,131,131,srag
2020-06-03,133,133,134,133,srag
2020-06-04,127,127,129,127,srag
2020-06-05,120,120,122,120,srag
2020-06-06,117,117,120,117,srag
2020-06-07,124,124,132,124,srag
2020-06-08,138,138,149,138,srag
2020-06-09,139,139,153,139,srag
2020-06-10,144,144,160,144,srag
2020-06-11,145,145,167,145,srag
2020-06-12,145,145,170,145,srag
2020-06-13,153,153,181,153,srag
2020-06-14,144,144,174,144,srag
2020-06-15,143,143,174,143,srag
2020-06-16,137,137,170,137,srag
2020-06-17,138,138,176,138,srag
2020-06-18,143,143,187,143,srag
2020-06-19,139,139,191,139,srag
2020-06-20,151,151,204,151,srag
2020-06-21,152,152,208,152,srag
2020-06-22,159,159,216,159,srag
2020-06-23,162,162,229,162,srag
2020-06-24,164,164,237,164,srag
2020-06-25,175,175,253,175,srag
2020-06-26,174,174,262,174,srag
2020-06-27,173,173,273,173,srag
2020-06-28,179,179,276,179,srag
2020-06-29,193,193,299,193,srag
2020-06-30,194,195,307,194,srag
2020-07-01,196,197,318,196,srag
2020-07-02,200,202,324,200,srag
2020-07-03,205,208,338,205,srag
2020-07-04,215,218,364,215,srag
2020-07-05,223,236,394,223,srag
2020-07-06,241,256,440,241,srag
2020-07-07,245,269,451,245,srag
