dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,3,3
2020-05-23,1,1,1,1
2020-05-24,1,1,1,1
2020-05-25,2,2,2,2
2020-05-26,1,1,1,1
2020-05-27,4,4,4,4
2020-05-28,2,2,2,2
2020-05-29,2,2,2,2
2020-05-30,7,7,7,7
2020-05-31,3,3,3,3
2020-06-01,3,3,3,3
2020-06-02,7,7,9,7
2020-06-03,3,3,6,3
2020-06-04,2,2,3,2
2020-06-05,2,2,5,2
2020-06-06,4,4,6,4
2020-06-07,2,2,5,2
2020-06-08,6,6,12,6
2020-06-09,4,4,9,4
2020-06-10,4,4,11,4
2020-06-11,5,5,9,5
2020-06-12,2,2,4,2
2020-06-13,5,5,16,5
2020-06-14,2,2,9,2
2020-06-15,4,4,12,4
2020-06-16,3,3,5,3
2020-06-17,4,4,8,4
2020-06-18,5,5,13,5
2020-06-19,2,2,12,2
2020-06-20,8,8,14,8
2020-06-21,5,5,12,5
2020-06-22,5,5,16,5
2020-06-23,2,2,13,2
2020-06-24,3,3,11,3
2020-06-25,6,6,20,6
2020-06-26,5,5,16,5
2020-06-27,4,4,15,4
2020-06-28,5,5,17,5
2020-06-29,7,7,20,7
2020-06-30,3,3,16,3
2020-07-01,4,6,22,4
2020-07-02,7,8,25,7
2020-07-03,5,8,25,5
2020-07-04,8,10,24,8
2020-07-05,3,10,20,3
2020-07-06,6,11,39,6
2020-07-07,2,8,20,2
2020-07-08,6,11,25,6
2020-07-09,1,6,17,1
2020-07-11,NA,1,10,NA
2020-07-12,NA,3,7,NA
2020-07-13,NA,3,11,NA
2020-07-15,NA,2,9,NA
2020-07-10,NA,NA,25,NA
2020-07-14,NA,NA,11,NA
2020-07-16,NA,NA,5,NA
