date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,6,6,6,6,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,6,6,6,6,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,6,6,6,6,covid
2020-05-13,7,7,7,7,covid
2020-05-14,7,7,7,7,covid
2020-05-15,7,7,7,7,covid
2020-05-16,7,7,7,7,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,10,10,10,10,covid
2020-05-20,10,10,10,10,covid
2020-05-21,11,11,11,11,covid
2020-05-22,12,12,12,12,covid
2020-05-23,11,11,11,11,covid
2020-05-24,11,11,11,11,covid
2020-05-25,10,10,10,10,covid
2020-05-26,11,11,11,11,covid
2020-05-27,12,12,12,12,covid
2020-05-28,11,11,11,11,covid
2020-05-29,12,12,12,12,covid
2020-05-30,13,13,13,13,covid
2020-05-31,15,15,15,15,covid
2020-06-01,14,14,14,14,covid
2020-06-02,14,14,14,14,covid
2020-06-03,13,13,13,13,covid
2020-06-04,16,16,16,16,covid
2020-06-05,16,16,16,16,covid
2020-06-06,13,13,13,13,covid
2020-06-07,13,13,13,13,covid
2020-06-08,16,16,16,16,covid
2020-06-09,16,16,16,16,covid
2020-06-10,16,16,16,16,covid
2020-06-11,14,14,14,14,covid
2020-06-12,16,16,16,16,covid
2020-06-13,18,18,18,18,covid
2020-06-14,21,21,21,21,covid
2020-06-15,20,20,20,20,covid
2020-06-16,22,22,22,22,covid
2020-06-17,21,21,21,21,covid
2020-06-18,22,22,22,22,covid
2020-06-19,22,22,22,22,covid
2020-06-20,21,21,21,21,covid
2020-06-21,20,20,20,20,covid
2020-06-22,20,20,20,20,covid
2020-06-23,21,21,21,21,covid
2020-06-24,20,20,20,20,covid
2020-06-25,24,24,24,24,covid
2020-06-26,26,26,26,26,covid
2020-06-27,25,25,25,25,covid
2020-06-28,26,26,26,26,covid
2020-06-29,28,28,28,28,covid
2020-06-30,25,25,25,25,covid
2020-07-01,23,23,23,23,covid
2020-07-02,23,23,23,23,covid
2020-07-03,19,19,19,19,covid
2020-07-04,19,19,19,19,covid
2020-07-05,18,18,18,18,covid
2020-07-06,18,18,18,18,covid
2020-07-07,19,19,19,19,covid
2020-07-08,21,21,21,21,covid
2020-07-09,23,23,23,23,covid
2020-07-10,21,21,21,21,covid
2020-07-11,22,22,22,22,covid
2020-07-12,22,22,22,22,covid
2020-07-13,27,27,28,27,covid
2020-07-14,27,27,28,27,covid
2020-07-15,29,29,32,29,covid
2020-07-16,27,27,31,27,covid
2020-07-17,28,28,34,28,covid
2020-07-18,30,30,38,30,covid
2020-07-19,34,34,44,34,covid
2020-07-20,39,39,49,39,covid
2020-07-21,40,40,51,40,covid
2020-07-22,38,38,51,38,covid
2020-07-23,33,33,48,33,covid
2020-07-24,31,31,50,31,covid
2020-07-25,32,32,52,32,covid
2020-07-26,29,29,49,29,covid
2020-07-27,33,33,55,33,covid
2020-07-28,32,32,58,32,covid
2020-07-29,37,37,65,37,covid
2020-07-30,33,33,62,33,covid
2020-07-31,33,33,63,33,covid
2020-08-01,35,35,67,35,covid
2020-08-02,38,38,69,38,covid
2020-08-03,41,41,73,41,covid
2020-08-04,39,39,78,39,covid
2020-08-05,38,38,79,38,covid
2020-08-06,37,37,84,37,covid
2020-08-07,40,40,90,40,covid
2020-08-08,40,41,95,40,covid
2020-08-09,41,42,101,41,covid
2020-08-10,40,42,104,40,covid
2020-08-11,36,40,105,36,covid
2020-08-12,36,40,104,36,covid
2020-08-13,34,38,108,34,covid
2020-08-14,34,40,108,34,covid
2020-08-15,35,44,117,35,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,21,21,21,21,srag
2020-03-29,21,21,21,21,srag
2020-03-30,23,23,23,23,srag
2020-03-31,24,24,24,24,srag
2020-04-01,24,24,24,24,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,22,22,22,22,srag
2020-04-05,26,26,26,26,srag
2020-04-06,28,28,28,28,srag
2020-04-07,23,23,23,23,srag
2020-04-08,22,22,22,22,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,19,19,19,19,srag
2020-04-12,19,19,19,19,srag
2020-04-13,22,22,22,22,srag
2020-04-14,22,22,22,22,srag
2020-04-15,23,23,23,23,srag
2020-04-16,26,26,26,26,srag
2020-04-17,30,30,30,30,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,27,27,27,27,srag
2020-04-24,28,28,28,28,srag
2020-04-25,26,26,26,26,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,28,28,28,28,srag
2020-05-06,28,28,28,28,srag
2020-05-07,27,27,27,27,srag
2020-05-08,27,27,27,27,srag
2020-05-09,25,25,25,25,srag
2020-05-10,26,26,26,26,srag
2020-05-11,26,26,26,26,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,28,28,28,28,srag
2020-05-15,29,29,29,29,srag
2020-05-16,29,29,29,29,srag
2020-05-17,32,32,32,32,srag
2020-05-18,32,32,32,32,srag
2020-05-19,33,33,33,33,srag
2020-05-20,33,33,33,33,srag
2020-05-21,33,33,33,33,srag
2020-05-22,35,35,35,35,srag
2020-05-23,32,32,32,32,srag
2020-05-24,33,33,33,33,srag
2020-05-25,35,35,35,35,srag
2020-05-26,36,36,36,36,srag
2020-05-27,34,34,34,34,srag
2020-05-28,32,32,32,32,srag
2020-05-29,33,33,33,33,srag
2020-05-30,37,37,37,37,srag
2020-05-31,38,38,38,38,srag
2020-06-01,39,39,39,39,srag
2020-06-02,42,42,42,42,srag
2020-06-03,36,36,36,36,srag
2020-06-04,38,38,38,38,srag
2020-06-05,37,37,37,37,srag
2020-06-06,34,34,34,34,srag
2020-06-07,34,34,34,34,srag
2020-06-08,39,39,39,39,srag
2020-06-09,40,40,40,40,srag
