dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,2,1
2020-04-30,1,1,1,1
2020-05-01,1,1,4,1
2020-05-02,1,1,3,1
2020-05-03,1,1,4,1
2020-05-05,2,2,4,2
2020-05-07,1,1,4,1
2020-05-09,1,1,7,1
2020-05-11,5,5,7,5
2020-05-12,5,5,9,5
2020-05-13,3,3,10,3
2020-05-14,2,2,9,2
2020-05-15,5,5,9,5
2020-05-16,2,2,12,2
2020-05-17,1,1,6,1
2020-05-18,3,3,15,3
2020-05-19,6,6,12,6
2020-05-20,3,3,13,3
2020-05-21,4,4,8,4
2020-05-22,3,3,11,3
2020-05-23,1,1,8,1
2020-05-24,1,1,7,1
2020-05-25,2,2,9,2
2020-05-26,1,1,19,1
2020-05-27,3,3,18,3
2020-05-28,2,2,13,2
2020-05-29,1,1,18,1
2020-05-30,5,5,25,5
2020-05-31,2,2,13,2
2020-06-02,3,3,13,3
2020-06-06,1,1,8,1
2020-05-04,NA,NA,4,NA
2020-05-06,NA,NA,4,NA
2020-05-08,NA,NA,5,NA
2020-05-10,NA,NA,6,NA
2020-06-01,NA,NA,10,NA
2020-06-03,NA,NA,12,NA
2020-06-04,NA,NA,13,NA
2020-06-05,NA,NA,10,NA
2020-06-07,NA,NA,13,NA
