date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,7,7,7,7,covid
2020-04-26,7,7,7,7,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,10,9,covid
2020-05-01,10,10,11,10,covid
2020-05-02,10,10,14,10,covid
2020-05-03,10,10,16,10,covid
2020-05-04,10,10,19,10,covid
2020-05-05,11,11,22,11,covid
2020-05-06,11,11,23,11,covid
2020-05-07,11,11,24,11,covid
2020-05-08,8,8,24,8,covid
2020-05-09,9,9,28,9,covid
2020-05-10,9,9,31,9,covid
2020-05-11,12,12,39,12,covid
2020-05-12,17,17,45,17,covid
2020-05-13,20,20,51,20,covid
2020-05-14,21,21,58,21,covid
2020-05-15,25,25,67,25,covid
2020-05-16,26,26,70,26,covid
2020-05-17,27,27,81,27,covid
2020-05-18,29,29,80,29,covid
2020-05-19,32,32,91,32,covid
2020-05-20,30,30,92,30,covid
2020-05-21,32,32,100,32,covid
2020-05-22,32,32,99,32,covid
2020-05-23,31,31,102,31,covid
2020-05-24,32,32,105,32,covid
2020-05-25,31,31,103,31,covid
2020-05-26,29,29,105,29,covid
2020-05-27,29,29,120,29,covid
2020-05-28,25,25,126,25,covid
2020-05-29,22,22,128,22,covid
2020-05-30,26,26,144,26,covid
2020-05-31,26,26,155,26,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,81,81,81,81,srag
2020-04-05,86,86,86,86,srag
2020-04-06,94,94,94,94,srag
2020-04-07,95,95,95,95,srag
2020-04-08,89,89,89,89,srag
2020-04-09,78,78,78,78,srag
2020-04-10,75,75,75,75,srag
2020-04-11,76,76,76,76,srag
2020-04-12,76,76,76,76,srag
2020-04-13,75,75,75,75,srag
2020-04-14,74,74,74,74,srag
2020-04-15,80,80,80,80,srag
2020-04-16,81,81,81,81,srag
2020-04-17,81,81,81,81,srag
2020-04-18,84,84,84,84,srag
2020-04-19,83,83,83,83,srag
2020-04-20,84,84,84,84,srag
2020-04-21,89,89,89,89,srag
2020-04-22,93,93,93,93,srag
2020-04-23,90,90,90,90,srag
2020-04-24,86,86,86,86,srag
2020-04-25,78,78,78,78,srag
2020-04-26,78,78,78,78,srag
2020-04-27,76,76,76,76,srag
2020-04-28,78,78,78,78,srag
2020-04-29,79,79,79,79,srag
2020-04-30,78,78,78,78,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,74,74,75,74,srag
2020-05-04,80,80,82,80,srag
2020-05-05,75,75,83,75,srag
2020-05-06,69,69,78,69,srag
2020-05-07,63,63,74,63,srag
2020-05-08,65,65,78,65,srag
2020-05-09,60,60,74,60,srag
2020-05-10,63,63,83,63,srag
2020-05-11,70,70,91,70,srag
2020-05-12,75,75,97,75,srag
2020-05-13,80,80,106,80,srag
2020-05-14,97,97,128,97,srag
2020-05-15,104,104,144,104,srag
2020-05-16,104,104,145,104,srag
2020-05-17,102,102,149,102,srag
2020-05-18,109,109,157,109,srag
2020-05-19,108,108,164,108,srag
2020-05-20,103,103,164,103,srag
2020-05-21,106,106,171,106,srag
2020-05-22,112,112,180,112,srag
2020-05-23,111,111,183,111,srag
2020-05-24,114,114,193,114,srag
2020-05-25,123,123,208,123,srag
2020-05-26,120,120,212,120,srag
2020-05-27,125,125,219,125,srag
2020-05-28,118,118,215,118,srag
2020-05-29,116,116,221,116,srag
2020-05-30,120,120,235,120,srag
2020-05-31,125,126,253,125,srag
2020-06-01,142,145,288,142,srag
2020-06-02,154,159,307,154,srag
2020-06-03,160,166,323,160,srag
2020-06-04,153,169,331,153,srag
