date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,7,7,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,8,8,8,8,covid
2020-05-14,8,8,8,8,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,10,10,10,10,covid
2020-05-20,10,10,10,10,covid
2020-05-21,11,11,11,11,covid
2020-05-22,12,12,12,12,covid
2020-05-23,11,11,11,11,covid
2020-05-24,11,11,11,11,covid
2020-05-25,10,10,10,10,covid
2020-05-26,11,11,11,11,covid
2020-05-27,12,12,12,12,covid
2020-05-28,11,11,11,11,covid
2020-05-29,12,12,12,12,covid
2020-05-30,13,13,13,13,covid
2020-05-31,15,15,15,15,covid
2020-06-01,14,14,14,14,covid
2020-06-02,14,14,14,14,covid
2020-06-03,13,13,13,13,covid
2020-06-04,16,16,16,16,covid
2020-06-05,16,16,16,16,covid
2020-06-06,13,13,13,13,covid
2020-06-07,13,13,14,13,covid
2020-06-08,16,16,17,16,covid
2020-06-09,16,16,18,16,covid
2020-06-10,17,17,20,17,covid
2020-06-11,15,15,19,15,covid
2020-06-12,16,16,20,16,covid
2020-06-13,18,18,23,18,covid
2020-06-14,21,21,27,21,covid
2020-06-15,20,20,28,20,covid
2020-06-16,21,21,30,21,covid
2020-06-17,20,20,30,20,covid
2020-06-18,21,21,33,21,covid
2020-06-19,21,21,36,21,covid
2020-06-20,21,21,39,21,covid
2020-06-21,20,20,40,20,covid
2020-06-22,20,20,45,20,covid
2020-06-23,21,21,47,21,covid
2020-06-24,20,20,49,20,covid
2020-06-25,22,22,51,22,covid
2020-06-26,24,24,56,24,covid
2020-06-27,23,23,54,23,covid
2020-06-28,24,24,58,24,covid
2020-06-29,27,27,63,27,covid
2020-06-30,24,24,62,24,covid
2020-07-01,23,23,62,23,covid
2020-07-02,24,24,64,24,covid
2020-07-03,23,23,60,23,covid
2020-07-04,24,24,58,24,covid
2020-07-05,24,24,59,24,covid
2020-07-06,24,24,61,24,covid
2020-07-07,24,24,66,24,covid
2020-07-08,26,27,68,26,covid
2020-07-09,29,30,73,29,covid
2020-07-10,27,29,72,27,covid
2020-07-11,28,31,80,28,covid
2020-07-12,29,33,80,29,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,21,21,21,21,srag
2020-03-29,21,21,21,21,srag
2020-03-30,23,23,23,23,srag
2020-03-31,24,24,24,24,srag
2020-04-01,24,24,24,24,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,22,22,22,22,srag
2020-04-05,27,27,27,27,srag
2020-04-06,28,28,28,28,srag
2020-04-07,23,23,23,23,srag
2020-04-08,22,22,22,22,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,31,31,31,31,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,28,28,28,28,srag
2020-05-09,26,26,26,26,srag
2020-05-10,26,26,26,26,srag
2020-05-11,26,26,26,26,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,27,27,27,27,srag
2020-05-15,28,28,28,28,srag
2020-05-16,27,27,27,27,srag
2020-05-17,30,30,30,30,srag
2020-05-18,30,30,30,30,srag
2020-05-19,31,31,31,31,srag
2020-05-20,31,31,31,31,srag
2020-05-21,30,30,30,30,srag
2020-05-22,32,32,32,32,srag
2020-05-23,31,31,31,31,srag
2020-05-24,32,32,32,32,srag
2020-05-25,34,34,34,34,srag
2020-05-26,36,36,36,36,srag
2020-05-27,35,35,35,35,srag
2020-05-28,32,32,32,32,srag
2020-05-29,34,34,34,34,srag
2020-05-30,37,37,37,37,srag
2020-05-31,38,38,38,38,srag
2020-06-01,39,39,39,39,srag
2020-06-02,42,42,42,42,srag
2020-06-03,37,37,37,37,srag
2020-06-04,39,39,39,39,srag
2020-06-05,38,38,38,38,srag
2020-06-06,33,33,33,33,srag
2020-06-07,35,35,35,35,srag
2020-06-08,40,40,40,40,srag
2020-06-09,40,40,40,40,srag
2020-06-10,42,42,43,42,srag
2020-06-11,41,41,43,41,srag
2020-06-12,43,43,45,43,srag
2020-06-13,49,49,55,49,srag
2020-06-14,47,47,55,47,srag
2020-06-15,48,48,55,48,srag
2020-06-16,50,50,60,50,srag
2020-06-17,46,46,59,46,srag
2020-06-18,51,51,66,51,srag
2020-06-19,49,49,65,49,srag
2020-06-20,50,50,67,50,srag
2020-06-21,52,52,69,52,srag
2020-06-22,50,50,69,50,srag
2020-06-23,51,51,71,51,srag
2020-06-24,52,52,76,52,srag
2020-06-25,57,57,82,57,srag
2020-06-26,59,59,84,59,srag
2020-06-27,58,58,87,58,srag
2020-06-28,62,62,92,62,srag
2020-06-29,65,65,95,65,srag
2020-06-30,64,64,94,64,srag
2020-07-01,64,64,93,64,srag
2020-07-02,65,65,92,65,srag
2020-07-03,67,67,94,67,srag
2020-07-04,69,69,100,69,srag
2020-07-05,73,73,107,73,srag
2020-07-06,76,76,112,76,srag
2020-07-07,79,79,123,79,srag
2020-07-08,85,85,132,85,srag
2020-07-09,90,90,136,90,srag
2020-07-10,90,90,137,90,srag
2020-07-11,89,92,138,89,srag
2020-07-12,94,96,147,94,srag
2020-07-13,98,101,161,98,srag
