dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,3,3
2020-05-23,1,1,1,1
2020-05-24,1,1,1,1
2020-05-25,2,2,2,2
2020-05-26,1,1,1,1
2020-05-27,4,4,4,4
2020-05-28,2,2,2,2
2020-05-29,2,2,2,2
2020-05-30,7,7,7,7
2020-05-31,3,3,3,3
2020-06-01,3,3,3,3
2020-06-02,7,7,7,7
2020-06-03,3,3,3,3
2020-06-04,2,2,2,2
2020-06-05,2,2,3,2
2020-06-06,4,4,4,4
2020-06-07,2,2,6,2
2020-06-08,6,6,7,6
2020-06-09,4,4,6,4
2020-06-10,4,4,8,4
2020-06-11,5,5,7,5
2020-06-12,2,2,7,2
2020-06-13,5,5,14,5
2020-06-14,1,1,5,1
2020-06-15,4,4,8,4
2020-06-16,3,3,8,3
2020-06-17,4,4,11,4
2020-06-18,5,5,14,5
2020-06-19,3,3,11,3
2020-06-20,9,9,19,9
2020-06-21,5,5,9,5
2020-06-22,5,5,12,5
2020-06-23,2,2,7,2
2020-06-24,3,3,6,3
2020-06-25,7,7,13,7
2020-06-26,5,5,16,5
2020-06-27,4,4,19,4
2020-06-28,5,5,22,5
2020-06-29,7,7,12,7
2020-06-30,4,4,14,4
2020-07-01,4,4,12,4
2020-07-02,7,7,15,7
2020-07-03,5,5,18,5
2020-07-04,8,8,17,8
2020-07-05,4,4,17,4
2020-07-06,6,8,19,6
2020-07-07,3,4,13,3
2020-07-08,8,10,22,8
2020-07-09,6,7,29,6
2020-07-11,2,2,19,2
2020-07-12,3,6,26,3
2020-07-13,2,2,22,2
2020-07-14,1,2,24,1
2020-07-15,3,6,12,3
2020-07-16,3,4,12,3
2020-07-10,NA,4,13,NA
2020-07-17,NA,5,18,NA
2020-07-18,NA,1,7,NA
2020-07-20,NA,1,5,NA
2020-07-22,NA,1,3,NA
2020-07-23,NA,1,4,NA
2020-07-19,NA,NA,12,NA
2020-07-21,NA,NA,3,NA
2020-07-24,NA,NA,3,NA
2020-07-25,NA,NA,4,NA
