date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,7,7,7,7,covid
2020-04-26,7,7,7,7,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,10,10,10,10,covid
2020-05-02,10,10,11,10,covid
2020-05-03,10,10,11,10,covid
2020-05-04,10,10,12,10,covid
2020-05-05,11,13,13,13,covid
2020-05-06,11,14,12,13,covid
2020-05-07,11,14,14,14,covid
2020-05-08,9,12,12,12,covid
2020-05-09,10,15,14,15,covid
2020-05-10,10,17,15,15,covid
2020-05-11,13,21,23,20,covid
2020-05-12,18,26,33,26,covid
2020-05-13,21,30,40,29,covid
2020-05-14,22,31,45,31,covid
2020-05-15,26,38,50,40,covid
2020-05-16,27,42,59,42,covid
2020-05-17,28,44,62,47,covid
2020-05-18,30,48,67,47,covid
2020-05-19,33,55,73,50,covid
2020-05-20,31,53,71,48,covid
2020-05-21,33,56,70,51,covid
2020-05-22,33,58,71,54,covid
2020-05-23,32,54,75,56,covid
2020-05-24,33,53,81,58,covid
2020-05-25,32,50,88,57,covid
2020-05-26,30,48,93,55,covid
2020-05-27,30,50,93,55,covid
2020-05-28,26,46,92,50,covid
2020-05-29,23,43,94,47,covid
2020-05-30,27,45,102,51,covid
2020-05-31,27,46,103,50,covid
2020-06-01,27,48,104,50,covid
2020-06-02,29,49,109,50,covid
2020-06-03,29,49,109,51,covid
2020-06-04,25,42,110,47,covid
2020-06-05,23,38,115,44,covid
2020-06-06,22,37,119,43,covid
2020-06-07,24,37,124,41,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,83,83,83,83,srag
2020-04-03,84,84,84,84,srag
2020-04-04,82,82,82,82,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,78,78,78,78,srag
2020-04-10,75,75,75,75,srag
2020-04-11,76,76,76,76,srag
2020-04-12,76,76,76,76,srag
2020-04-13,75,75,75,75,srag
2020-04-14,74,74,74,74,srag
2020-04-15,80,80,80,80,srag
2020-04-16,81,81,81,81,srag
2020-04-17,80,80,80,80,srag
2020-04-18,83,83,83,83,srag
2020-04-19,82,82,82,82,srag
2020-04-20,83,83,83,83,srag
2020-04-21,88,88,88,88,srag
2020-04-22,92,92,92,92,srag
2020-04-23,90,90,90,90,srag
2020-04-24,86,86,86,86,srag
2020-04-25,78,78,78,78,srag
2020-04-26,78,78,78,78,srag
2020-04-27,76,76,76,76,srag
2020-04-28,78,78,78,78,srag
2020-04-29,79,79,79,79,srag
2020-04-30,78,78,78,78,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,74,74,74,74,srag
2020-05-04,80,80,80,80,srag
2020-05-05,75,75,75,75,srag
2020-05-06,69,69,69,69,srag
2020-05-07,63,63,63,63,srag
2020-05-08,66,66,67,66,srag
2020-05-09,60,60,64,60,srag
2020-05-10,63,63,68,63,srag
2020-05-11,70,70,75,70,srag
2020-05-12,76,76,83,76,srag
2020-05-13,82,82,92,82,srag
2020-05-14,97,97,110,97,srag
2020-05-15,103,103,119,103,srag
2020-05-16,103,103,123,103,srag
2020-05-17,100,100,125,100,srag
2020-05-18,106,106,133,106,srag
2020-05-19,105,105,138,105,srag
2020-05-20,99,99,136,99,srag
2020-05-21,102,102,145,102,srag
2020-05-22,109,109,151,109,srag
2020-05-23,104,104,149,104,srag
2020-05-24,106,106,156,106,srag
2020-05-25,115,115,169,115,srag
2020-05-26,111,111,174,111,srag
2020-05-27,115,115,177,115,srag
2020-05-28,109,109,174,109,srag
2020-05-29,105,105,174,105,srag
2020-05-30,111,111,184,111,srag
2020-05-31,116,116,193,116,srag
2020-06-01,133,133,209,133,srag
2020-06-02,142,142,221,142,srag
2020-06-03,146,146,228,146,srag
2020-06-04,142,142,222,142,srag
2020-06-05,134,134,218,134,srag
2020-06-06,132,132,223,132,srag
2020-06-07,143,143,235,143,srag
2020-06-08,153,153,248,153,srag
2020-06-09,155,155,252,155,srag
2020-06-10,158,160,265,158,srag
2020-06-11,158,163,276,158,srag
2020-06-12,163,169,293,163,srag
2020-06-13,169,176,303,169,srag
2020-06-14,167,180,329,167,srag
