date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,12,11,covid
2020-04-18,10,10,11,10,covid
2020-04-19,9,9,10,9,covid
2020-04-20,9,9,10,9,covid
2020-04-21,9,9,13,9,covid
2020-04-22,10,10,15,10,covid
2020-04-23,9,9,15,9,covid
2020-04-24,7,7,13,7,covid
2020-04-25,7,7,13,7,covid
2020-04-26,7,7,17,7,covid
2020-04-27,8,8,21,8,covid
2020-04-28,6,6,22,6,covid
2020-04-29,7,7,24,7,covid
2020-04-30,8,8,26,8,covid
2020-05-01,9,9,29,9,covid
2020-05-02,10,10,32,10,covid
2020-05-03,10,10,36,10,covid
2020-05-04,10,10,40,10,covid
2020-05-05,11,11,46,11,covid
2020-05-06,11,11,53,11,covid
2020-05-07,11,11,56,11,covid
2020-05-08,8,8,64,8,covid
2020-05-09,9,9,70,9,covid
2020-05-10,10,10,80,10,covid
2020-05-11,13,13,88,13,covid
2020-05-12,18,18,98,18,covid
2020-05-13,21,21,114,21,covid
2020-05-14,22,22,132,22,covid
2020-05-15,24,24,146,24,covid
2020-05-16,25,25,157,25,covid
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,81,81,81,81,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,79,79,79,79,srag
2020-04-10,75,75,75,75,srag
2020-04-11,76,76,76,76,srag
2020-04-12,76,76,76,76,srag
2020-04-13,75,75,75,75,srag
2020-04-14,74,74,74,74,srag
2020-04-15,80,80,80,80,srag
2020-04-16,81,81,81,81,srag
2020-04-17,81,81,82,81,srag
2020-04-18,84,84,88,84,srag
2020-04-19,84,84,89,84,srag
2020-04-20,86,86,91,86,srag
2020-04-21,91,91,99,91,srag
2020-04-22,95,95,108,95,srag
2020-04-23,92,92,111,92,srag
2020-04-24,88,88,111,88,srag
2020-04-25,80,80,104,80,srag
2020-04-26,80,80,108,80,srag
2020-04-27,78,78,111,78,srag
2020-04-28,79,79,112,79,srag
2020-04-29,78,78,113,78,srag
2020-04-30,78,78,118,78,srag
2020-05-01,78,78,124,78,srag
2020-05-02,78,78,127,78,srag
2020-05-03,76,76,127,76,srag
2020-05-04,82,82,143,82,srag
2020-05-05,77,77,146,77,srag
2020-05-06,72,72,143,72,srag
2020-05-07,66,66,142,66,srag
2020-05-08,68,68,145,68,srag
2020-05-09,62,62,148,62,srag
2020-05-10,66,66,159,66,srag
2020-05-11,73,73,167,73,srag
2020-05-12,80,80,184,80,srag
2020-05-13,86,86,197,86,srag
2020-05-14,103,103,222,103,srag
2020-05-15,109,109,230,109,srag
2020-05-16,111,111,238,111,srag
2020-05-17,112,112,253,112,srag
2020-05-18,118,118,271,118,srag
2020-05-19,114,114,277,114,srag
2020-05-20,109,110,279,109,srag
2020-05-21,116,117,294,116,srag
2020-05-22,123,129,314,123,srag
2020-05-23,126,134,328,126,srag
