dt_int,observed,estimate,upper,lower
2019-12-31,1,1,1,1
2020-01-07,1,1,1,1
2020-01-14,1,1,1,1
2020-01-15,1,1,1,1
2020-01-18,1,1,1,1
2020-01-20,1,1,1,1
2020-01-28,1,1,1,1
2020-02-13,3,3,3,3
2020-02-16,1,1,1,1
2020-02-18,2,2,2,2
2020-02-19,1,1,1,1
2020-02-24,4,4,4,4
2020-02-25,2,2,2,2
2020-02-26,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-02,1,1,1,1
2020-03-03,1,1,1,1
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,2,2,2,2
2020-03-07,1,1,1,1
2020-03-08,2,2,2,2
2020-03-09,2,2,2,2
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,2,2,2,2
2020-03-13,4,4,4,4
2020-03-15,1,1,1,1
2020-03-16,6,6,6,6
2020-03-17,1,1,1,1
2020-03-18,8,8,8,8
2020-03-19,3,3,3,3
2020-03-20,8,8,8,8
2020-03-21,13,13,13,13
2020-03-22,12,12,12,12
2020-03-23,14,14,14,14
2020-03-24,6,6,6,6
2020-03-25,12,12,12,12
2020-03-26,11,11,11,11
2020-03-27,5,5,5,5
2020-03-28,7,7,7,7
2020-03-29,5,5,5,5
2020-03-30,10,10,10,10
2020-03-31,14,14,14,14
2020-04-01,9,9,9,9
2020-04-02,7,7,7,7
2020-04-03,8,8,8,8
2020-04-04,9,9,9,9
2020-04-05,12,12,12,12
2020-04-06,11,11,11,11
2020-04-07,11,11,11,11
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,7,7,7,7
2020-04-12,5,5,5,5
2020-04-13,10,10,10,10
2020-04-14,9,9,9,9
2020-04-15,13,13,13,13
2020-04-16,11,11,11,11
2020-04-17,10,10,10,10
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,15,15,15,15
2020-04-22,10,10,10,10
2020-04-23,12,12,12,12
2020-04-24,6,6,6,6
2020-04-25,3,3,3,3
2020-04-26,5,5,5,5
2020-04-27,9,9,9,9
2020-04-28,11,11,11,11
2020-04-29,6,6,6,6
2020-04-30,8,8,8,8
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,5,5,5,5
2020-05-04,10,10,10,10
2020-05-05,9,9,9,9
2020-05-06,8,8,9,8
2020-05-07,4,4,4,4
2020-05-08,9,9,12,9
2020-05-09,5,5,7,5
2020-05-10,5,5,10,5
2020-05-11,15,15,21,15
2020-05-12,11,11,17,11
2020-05-13,10,10,15,10
2020-05-14,23,23,25,23
2020-05-15,15,15,22,15
2020-05-16,9,9,14,9
2020-05-17,7,7,13,7
2020-05-18,12,12,18,12
2020-05-19,13,13,17,13
2020-05-20,10,10,19,10
2020-05-21,14,14,24,14
2020-05-22,15,15,23,15
2020-05-23,10,10,18,10
2020-05-24,8,8,15,8
2020-05-25,13,13,19,13
2020-05-26,9,9,20,9
2020-05-27,17,17,31,17
2020-05-28,14,14,26,14
2020-05-29,7,8,20,7
2020-05-30,14,14,29,14
2020-05-31,11,14,19,11
2020-06-01,20,22,44,20
2020-06-02,18,20,50,18
2020-06-03,10,15,37,10
2020-06-04,7,12,24,7
2020-06-05,4,7,33,4
2020-06-06,1,4,21,1
2020-06-07,NA,7,21,NA
2020-06-08,NA,5,18,NA
2020-06-09,NA,7,16,NA
