date,observed,estimate,upper,lower,type
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,59,59,59,59,srag
2020-03-24,57,57,57,57,srag
2020-03-25,60,60,60,60,srag
2020-03-26,67,67,67,67,srag
2020-03-27,68,68,68,68,srag
2020-03-28,68,68,68,68,srag
2020-03-29,62,62,62,62,srag
2020-03-30,69,69,69,69,srag
2020-03-31,77,77,77,77,srag
2020-04-01,79,79,79,79,srag
2020-04-02,81,81,81,81,srag
2020-04-03,82,82,82,82,srag
2020-04-04,81,81,81,81,srag
2020-04-05,85,85,85,85,srag
2020-04-06,93,93,93,93,srag
2020-04-07,94,94,94,94,srag
2020-04-08,88,88,88,88,srag
2020-04-09,77,77,77,77,srag
2020-04-10,74,74,74,74,srag
2020-04-11,75,75,75,75,srag
2020-04-12,74,74,74,74,srag
2020-04-13,74,74,74,74,srag
2020-04-14,73,73,73,73,srag
2020-04-15,78,78,78,78,srag
2020-04-16,79,79,79,79,srag
2020-04-17,79,79,79,79,srag
2020-04-18,82,82,82,82,srag
2020-04-19,81,81,81,81,srag
2020-04-20,82,82,82,82,srag
2020-04-21,88,88,88,88,srag
2020-04-22,91,91,91,91,srag
2020-04-23,90,90,90,90,srag
2020-04-24,87,87,87,87,srag
2020-04-25,80,80,80,80,srag
2020-04-26,80,80,80,80,srag
2020-04-27,77,77,77,77,srag
2020-04-28,80,80,80,80,srag
2020-04-29,80,80,80,80,srag
2020-04-30,79,79,79,79,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,75,75,75,75,srag
2020-05-04,81,81,81,81,srag
2020-05-05,77,77,77,77,srag
2020-05-06,72,72,72,72,srag
2020-05-07,67,67,67,67,srag
2020-05-08,69,69,69,69,srag
2020-05-09,65,65,65,65,srag
2020-05-10,69,69,69,69,srag
2020-05-11,75,75,75,75,srag
2020-05-12,80,80,80,80,srag
2020-05-13,86,86,86,86,srag
2020-05-14,104,104,104,104,srag
2020-05-15,111,111,111,111,srag
2020-05-16,110,110,110,110,srag
2020-05-17,106,106,106,106,srag
2020-05-18,112,112,112,112,srag
2020-05-19,111,111,111,111,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,117,117,117,117,srag
2020-05-23,111,111,111,111,srag
2020-05-24,114,114,114,114,srag
2020-05-25,123,123,123,123,srag
2020-05-26,116,116,116,116,srag
2020-05-27,119,119,119,119,srag
2020-05-28,115,115,115,115,srag
2020-05-29,109,109,109,109,srag
2020-05-30,116,116,116,116,srag
2020-05-31,117,117,117,117,srag
2020-06-01,131,131,131,131,srag
2020-06-02,134,134,134,134,srag
2020-06-03,135,135,135,135,srag
2020-06-04,129,129,129,129,srag
2020-06-05,122,122,122,122,srag
2020-06-06,121,121,121,121,srag
2020-06-07,126,126,126,126,srag
2020-06-08,140,140,140,140,srag
2020-06-09,140,140,140,140,srag
2020-06-10,144,144,144,144,srag
2020-06-11,145,145,145,145,srag
2020-06-12,143,143,143,143,srag
2020-06-13,149,149,149,149,srag
2020-06-14,139,139,139,139,srag
2020-06-15,139,139,139,139,srag
2020-06-16,132,132,132,132,srag
2020-06-17,132,132,132,132,srag
2020-06-18,136,136,136,136,srag
2020-06-19,130,130,130,130,srag
2020-06-20,139,139,139,139,srag
2020-06-21,139,139,139,139,srag
2020-06-22,146,146,146,146,srag
2020-06-23,145,145,145,145,srag
2020-06-24,147,147,147,147,srag
2020-06-25,157,157,157,157,srag
2020-06-26,156,156,156,156,srag
2020-06-27,153,153,153,153,srag
2020-06-28,155,155,155,155,srag
2020-06-29,165,165,165,165,srag
2020-06-30,165,165,165,165,srag
2020-07-01,161,161,161,161,srag
2020-07-02,162,162,162,162,srag
2020-07-03,167,167,167,167,srag
2020-07-04,168,168,168,168,srag
2020-07-05,177,177,177,177,srag
2020-07-06,186,186,186,186,srag
2020-07-07,187,187,187,187,srag
2020-07-08,202,202,202,202,srag
2020-07-09,206,206,206,206,srag
2020-07-10,206,206,206,206,srag
2020-07-11,195,195,195,195,srag
2020-07-12,203,203,203,203,srag
2020-07-13,216,216,216,216,srag
2020-07-14,216,216,216,216,srag
2020-07-15,227,227,227,227,srag
2020-07-16,218,218,218,218,srag
2020-07-17,210,210,210,210,srag
2020-07-18,205,205,205,205,srag
2020-07-19,202,202,202,202,srag
2020-07-20,206,206,206,206,srag
2020-07-21,199,199,199,199,srag
2020-07-22,213,213,213,213,srag
2020-07-23,216,216,216,216,srag
2020-07-24,220,220,220,220,srag
2020-07-25,219,219,219,219,srag
2020-07-26,211,211,211,211,srag
2020-07-27,229,229,229,229,srag
2020-07-28,221,221,221,221,srag
2020-07-29,218,218,218,218,srag
2020-07-30,224,224,224,224,srag
2020-07-31,231,231,231,231,srag
2020-08-01,222,222,222,222,srag
2020-08-02,227,227,227,227,srag
2020-08-03,234,234,234,234,srag
2020-08-04,248,248,248,248,srag
2020-08-05,238,238,238,238,srag
2020-08-06,231,231,231,231,srag
2020-08-07,233,233,233,233,srag
2020-08-08,234,234,234,234,srag
2020-08-09,236,236,236,236,srag
2020-08-10,245,245,245,245,srag
2020-08-11,238,238,238,238,srag
2020-08-12,244,244,244,244,srag
2020-08-13,243,243,243,243,srag
2020-08-14,237,237,237,237,srag
2020-08-15,244,244,244,244,srag
2020-08-16,243,243,243,243,srag
2020-08-17,254,254,254,254,srag
2020-08-18,251,251,251,251,srag
2020-08-19,267,267,267,267,srag
2020-08-20,272,272,272,272,srag
2020-08-21,266,266,266,266,srag
2020-08-22,268,268,268,268,srag
2020-08-23,265,265,265,265,srag
2020-08-24,272,272,272,272,srag
2020-08-25,265,265,265,265,srag
2020-08-26,256,256,256,256,srag
2020-08-27,261,261,261,261,srag
2020-08-28,265,265,265,265,srag
2020-08-29,260,260,260,260,srag
2020-08-30,261,261,261,261,srag
2020-08-31,278,278,278,278,srag
2020-09-01,263,263,263,263,srag
2020-09-02,250,250,250,250,srag
2020-09-03,244,244,244,244,srag
2020-09-04,236,236,236,236,srag
2020-09-05,223,223,223,223,srag
2020-09-06,237,237,238,237,srag
2020-09-07,232,232,234,232,srag
2020-09-08,243,243,248,243,srag
2020-09-09,248,248,254,248,srag
2020-09-10,251,251,262,251,srag
2020-09-11,250,250,267,250,srag
2020-09-12,255,255,282,255,srag
2020-09-13,257,257,291,257,srag
2020-09-14,272,272,310,272,srag
2020-09-15,272,272,314,272,srag
2020-09-16,273,273,318,273,srag
2020-09-17,280,280,327,280,srag
2020-09-18,276,276,326,276,srag
2020-09-19,275,275,328,275,srag
2020-09-20,270,270,327,270,srag
2020-09-21,282,282,344,282,srag
2020-09-22,279,279,339,279,srag
2020-09-23,270,270,337,270,srag
2020-09-24,265,265,344,265,srag
2020-09-25,258,258,343,258,srag
2020-09-26,269,269,357,269,srag
2020-09-27,269,269,363,269,srag
2020-09-28,291,291,388,291,srag
2020-09-29,292,292,394,292,srag
2020-09-30,280,282,380,280,srag
2020-10-01,274,277,390,274,srag
2020-10-02,281,288,402,281,srag
2020-10-03,268,278,398,268,srag
2020-10-04,275,288,418,275,srag
2020-10-05,292,308,459,292,srag
2020-10-06,281,302,460,281,srag
2020-10-07,286,310,476,286,srag
2020-10-08,288,320,503,288,srag
2020-10-09,272,310,503,272,srag
2020-10-10,269,308,525,269,srag
