date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,7,7,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,8,8,8,8,covid
2020-05-14,8,8,8,8,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,10,10,10,10,covid
2020-05-20,10,10,10,10,covid
2020-05-21,11,11,11,11,covid
2020-05-22,12,12,12,12,covid
2020-05-23,11,11,11,11,covid
2020-05-24,11,11,11,11,covid
2020-05-25,10,10,10,10,covid
2020-05-26,11,11,11,11,covid
2020-05-27,12,12,12,12,covid
2020-05-28,10,10,10,10,covid
2020-05-29,11,11,11,11,covid
2020-05-30,12,12,12,12,covid
2020-05-31,14,14,14,14,covid
2020-06-01,13,13,13,13,covid
2020-06-02,13,13,13,13,covid
2020-06-03,12,12,12,12,covid
2020-06-04,15,15,16,15,covid
2020-06-05,15,15,17,15,covid
2020-06-06,12,12,15,12,covid
2020-06-07,12,12,17,12,covid
2020-06-08,15,15,22,15,covid
2020-06-09,15,15,23,15,covid
2020-06-10,16,16,26,16,covid
2020-06-11,15,15,28,15,covid
2020-06-12,16,16,30,16,covid
2020-06-13,18,18,33,18,covid
2020-06-14,22,22,37,22,covid
2020-06-15,21,21,40,21,covid
2020-06-16,22,22,40,22,covid
2020-06-17,21,21,41,21,covid
2020-06-18,22,22,42,22,covid
2020-06-19,21,21,41,21,covid
2020-06-20,18,18,40,18,covid
2020-06-21,17,17,39,17,covid
2020-06-22,17,17,40,17,covid
2020-06-23,18,18,44,18,covid
2020-06-24,17,17,44,17,covid
2020-06-25,19,19,48,19,covid
2020-06-26,21,21,53,21,covid
2020-06-27,20,20,57,20,covid
2020-06-28,22,22,61,22,covid
2020-06-29,24,24,69,24,covid
2020-06-30,21,21,68,21,covid
2020-07-01,20,20,71,20,covid
2020-07-02,21,21,77,21,covid
2020-07-03,20,20,78,20,covid
2020-07-04,20,21,81,20,covid
2020-07-05,20,22,93,20,covid
2020-07-06,20,23,95,20,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,21,21,21,21,srag
2020-03-29,21,21,21,21,srag
2020-03-30,23,23,23,23,srag
2020-03-31,24,24,24,24,srag
2020-04-01,24,24,24,24,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,22,22,22,22,srag
2020-04-05,27,27,27,27,srag
2020-04-06,28,28,28,28,srag
2020-04-07,23,23,23,23,srag
2020-04-08,22,22,22,22,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,31,31,31,31,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,27,27,27,27,srag
2020-05-09,25,25,25,25,srag
2020-05-10,25,25,25,25,srag
2020-05-11,26,26,26,26,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,27,27,27,27,srag
2020-05-15,28,28,28,28,srag
2020-05-16,27,27,27,27,srag
2020-05-17,30,30,30,30,srag
2020-05-18,30,30,30,30,srag
2020-05-19,31,31,31,31,srag
2020-05-20,31,31,31,31,srag
2020-05-21,30,30,30,30,srag
2020-05-22,32,32,32,32,srag
2020-05-23,31,31,31,31,srag
2020-05-24,32,32,32,32,srag
2020-05-25,34,34,34,34,srag
2020-05-26,36,36,36,36,srag
2020-05-27,35,35,35,35,srag
2020-05-28,31,31,31,31,srag
2020-05-29,33,33,33,33,srag
2020-05-30,36,36,36,36,srag
2020-05-31,37,37,37,37,srag
2020-06-01,38,38,38,38,srag
2020-06-02,41,41,41,41,srag
2020-06-03,36,36,36,36,srag
2020-06-04,38,38,39,38,srag
2020-06-05,37,37,38,37,srag
2020-06-06,32,32,33,32,srag
2020-06-07,34,34,35,34,srag
2020-06-08,39,39,41,39,srag
2020-06-09,39,39,43,39,srag
2020-06-10,41,41,47,41,srag
2020-06-11,41,41,47,41,srag
2020-06-12,43,43,49,43,srag
2020-06-13,49,49,54,49,srag
2020-06-14,48,48,52,48,srag
2020-06-15,49,49,56,49,srag
2020-06-16,51,51,59,51,srag
2020-06-17,47,47,56,47,srag
2020-06-18,52,52,65,52,srag
2020-06-19,50,50,65,50,srag
2020-06-20,49,49,69,49,srag
2020-06-21,51,51,71,51,srag
2020-06-22,49,49,70,49,srag
2020-06-23,50,50,72,50,srag
2020-06-24,51,51,75,51,srag
2020-06-25,56,56,86,56,srag
2020-06-26,57,57,89,57,srag
2020-06-27,56,56,90,56,srag
2020-06-28,61,61,96,61,srag
2020-06-29,63,63,101,63,srag
2020-06-30,62,62,102,62,srag
2020-07-01,62,62,105,62,srag
2020-07-02,63,63,109,63,srag
2020-07-03,65,65,108,65,srag
2020-07-04,66,66,115,66,srag
2020-07-05,70,70,124,70,srag
2020-07-06,72,76,130,72,srag
2020-07-07,74,80,141,74,srag
