date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,11,10,covid
2020-04-23,9,9,10,9,covid
2020-04-24,7,7,8,7,covid
2020-04-25,7,7,8,7,covid
2020-04-26,7,7,10,7,covid
2020-04-27,8,8,12,8,covid
2020-04-28,7,7,12,7,covid
2020-04-29,8,8,14,8,covid
2020-04-30,9,9,18,9,covid
2020-05-01,10,10,21,10,covid
2020-05-02,10,10,21,10,covid
2020-05-03,10,10,25,10,covid
2020-05-04,10,10,23,10,covid
2020-05-05,11,11,26,11,covid
2020-05-06,11,11,29,11,covid
2020-05-07,11,11,35,11,covid
2020-05-08,8,8,37,8,covid
2020-05-09,9,9,42,9,covid
2020-05-10,9,9,48,9,covid
2020-05-11,12,12,56,12,covid
2020-05-12,17,17,65,17,covid
2020-05-13,20,20,78,20,covid
2020-05-14,21,21,84,21,covid
2020-05-15,23,23,86,23,covid
2020-05-16,24,24,86,24,covid
2020-05-17,24,24,89,24,covid
2020-05-18,25,25,94,25,covid
2020-05-19,25,25,96,25,covid
2020-05-20,22,22,106,22,covid
2020-05-21,22,22,115,22,covid
2020-05-22,21,21,117,21,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,81,81,81,81,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,79,79,79,79,srag
2020-04-10,76,76,76,76,srag
2020-04-11,77,77,77,77,srag
2020-04-12,77,77,77,77,srag
2020-04-13,76,76,76,76,srag
2020-04-14,75,75,75,75,srag
2020-04-15,81,81,81,81,srag
2020-04-16,82,82,82,82,srag
2020-04-17,82,82,82,82,srag
2020-04-18,85,85,85,85,srag
2020-04-19,85,85,85,85,srag
2020-04-20,86,86,86,86,srag
2020-04-21,91,91,91,91,srag
2020-04-22,95,95,95,95,srag
2020-04-23,92,92,92,92,srag
2020-04-24,88,88,88,88,srag
2020-04-25,80,80,80,80,srag
2020-04-26,80,80,84,80,srag
2020-04-27,78,78,84,78,srag
2020-04-28,80,80,87,80,srag
2020-04-29,80,80,91,80,srag
2020-04-30,80,80,96,80,srag
2020-05-01,80,80,97,80,srag
2020-05-02,79,79,99,79,srag
2020-05-03,77,77,99,77,srag
2020-05-04,83,83,105,83,srag
2020-05-05,78,78,103,78,srag
2020-05-06,73,73,102,73,srag
2020-05-07,67,67,102,67,srag
2020-05-08,69,69,105,69,srag
2020-05-09,63,63,107,63,srag
2020-05-10,66,66,115,66,srag
2020-05-11,73,73,122,73,srag
2020-05-12,79,79,132,79,srag
2020-05-13,85,85,145,85,srag
2020-05-14,102,102,169,102,srag
2020-05-15,108,108,175,108,srag
2020-05-16,111,111,184,111,srag
2020-05-17,112,112,189,112,srag
2020-05-18,119,119,199,119,srag
2020-05-19,115,115,204,115,srag
2020-05-20,109,109,197,109,srag
2020-05-21,115,116,204,115,srag
2020-05-22,121,122,217,121,srag
2020-05-23,122,123,228,122,srag
2020-05-24,122,124,241,122,srag
2020-05-25,130,132,253,130,srag
2020-05-26,134,139,280,134,srag
