dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,3,3
2020-05-23,1,1,1,1
2020-05-24,1,1,1,1
2020-05-25,2,2,2,2
2020-05-26,1,1,1,1
2020-05-27,4,4,4,4
2020-05-28,2,2,2,2
2020-05-29,2,2,2,2
2020-05-30,7,7,7,7
2020-05-31,3,3,3,3
2020-06-01,3,3,3,3
2020-06-02,7,7,7,7
2020-06-03,3,3,3,3
2020-06-04,2,2,2,2
2020-06-05,2,2,2,2
2020-06-06,4,4,4,4
2020-06-07,2,2,2,2
2020-06-08,6,6,6,6
2020-06-09,4,4,4,4
2020-06-10,4,4,4,4
2020-06-11,6,6,6,6
2020-06-12,2,2,2,2
2020-06-13,5,5,5,5
2020-06-14,1,1,1,1
2020-06-15,4,4,4,4
2020-06-16,3,3,3,3
2020-06-17,4,4,4,4
2020-06-18,5,5,5,5
2020-06-19,4,4,6,4
2020-06-20,8,8,9,8
2020-06-21,6,6,7,6
2020-06-22,6,6,9,6
2020-06-23,2,2,4,2
2020-06-24,4,4,10,4
2020-06-25,9,9,10,9
2020-06-26,5,5,12,5
2020-06-27,4,4,6,4
2020-06-28,5,5,14,5
2020-06-29,7,7,13,7
2020-06-30,5,5,10,5
2020-07-01,4,4,10,4
2020-07-02,9,9,15,9
2020-07-03,5,5,8,5
2020-07-04,9,9,17,9
2020-07-05,6,6,14,6
2020-07-06,8,8,17,8
2020-07-07,10,10,19,10
2020-07-08,11,11,18,11
2020-07-09,11,11,15,11
2020-07-10,5,5,10,5
2020-07-11,7,7,10,7
2020-07-12,6,6,14,6
2020-07-13,5,5,14,5
2020-07-14,5,5,12,5
2020-07-15,7,7,21,7
2020-07-16,7,7,14,7
2020-07-17,9,9,20,9
2020-07-18,7,7,16,7
2020-07-19,12,13,26,12
2020-07-20,8,10,26,8
2020-07-21,6,6,18,6
2020-07-22,6,8,20,6
2020-07-23,5,7,29,5
2020-07-24,1,7,18,1
2020-07-25,2,6,28,2
2020-07-26,4,6,24,4
2020-07-27,9,11,31,9
2020-07-28,6,9,20,6
2020-07-29,1,3,16,1
2020-07-30,NA,1,10,NA
2020-07-31,NA,1,11,NA
2020-08-01,NA,3,5,NA
2020-08-02,NA,2,10,NA
2020-08-03,NA,1,7,NA
2020-08-04,NA,2,6,NA
2020-08-05,NA,1,5,NA
2020-08-06,NA,NA,3,NA
