date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,10,9,covid
2020-04-17,11,11,12,11,covid
2020-04-18,10,10,11,10,covid
2020-04-19,9,9,10,9,covid
2020-04-20,9,9,10,9,covid
2020-04-21,9,9,11,9,covid
2020-04-22,10,10,12,10,covid
2020-04-23,9,9,12,9,covid
2020-04-24,7,7,12,7,covid
2020-04-25,7,7,14,7,covid
2020-04-26,7,7,15,7,covid
2020-04-27,8,8,18,8,covid
2020-04-28,6,6,19,6,covid
2020-04-29,7,7,23,7,covid
2020-04-30,8,8,27,8,covid
2020-05-01,9,9,31,9,covid
2020-05-02,10,10,35,10,covid
2020-05-03,10,10,45,10,covid
2020-05-04,10,10,50,10,covid
2020-05-05,11,11,55,11,covid
2020-05-06,11,11,60,11,covid
2020-05-07,11,11,68,11,covid
2020-05-08,8,8,74,8,covid
2020-05-09,9,9,80,9,covid
2020-05-10,10,10,86,10,covid
2020-05-11,13,13,92,13,covid
2020-05-12,18,18,106,18,covid
2020-05-13,21,21,123,21,covid
2020-05-14,22,22,136,22,covid
2020-05-15,23,23,148,23,covid
2020-05-16,24,24,162,24,covid
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,69,69,69,69,srag
2020-03-27,71,71,71,71,srag
2020-03-28,71,71,71,71,srag
2020-03-29,65,65,65,65,srag
2020-03-30,72,72,72,72,srag
2020-03-31,80,80,80,80,srag
2020-04-01,82,82,82,82,srag
2020-04-02,83,83,83,83,srag
2020-04-03,84,84,84,84,srag
2020-04-04,82,82,82,82,srag
2020-04-05,88,88,88,88,srag
2020-04-06,96,96,96,96,srag
2020-04-07,97,97,97,97,srag
2020-04-08,91,91,91,91,srag
2020-04-09,80,80,80,80,srag
2020-04-10,76,76,76,76,srag
2020-04-11,77,77,77,77,srag
2020-04-12,77,77,77,77,srag
2020-04-13,76,76,76,76,srag
2020-04-14,75,75,75,75,srag
2020-04-15,81,81,82,81,srag
2020-04-16,82,82,83,82,srag
2020-04-17,82,82,86,82,srag
2020-04-18,85,85,95,85,srag
2020-04-19,85,85,98,85,srag
2020-04-20,87,87,101,87,srag
2020-04-21,92,92,111,92,srag
2020-04-22,96,96,122,96,srag
2020-04-23,93,93,122,93,srag
2020-04-24,89,89,119,89,srag
2020-04-25,81,81,118,81,srag
2020-04-26,81,81,127,81,srag
2020-04-27,79,79,124,79,srag
2020-04-28,80,80,133,80,srag
2020-04-29,79,79,135,79,srag
2020-04-30,79,79,147,79,srag
2020-05-01,79,79,154,79,srag
2020-05-02,79,79,160,79,srag
2020-05-03,77,77,156,77,srag
2020-05-04,83,83,171,83,srag
2020-05-05,78,78,173,78,srag
2020-05-06,73,73,172,73,srag
2020-05-07,67,67,171,67,srag
2020-05-08,69,69,178,69,srag
2020-05-09,63,63,172,63,srag
2020-05-10,67,67,180,67,srag
2020-05-11,74,74,194,74,srag
2020-05-12,81,81,203,81,srag
2020-05-13,87,87,223,87,srag
2020-05-14,104,104,250,104,srag
2020-05-15,109,109,258,109,srag
2020-05-16,111,111,263,111,srag
2020-05-17,113,116,275,113,srag
2020-05-18,119,122,296,119,srag
2020-05-19,115,120,300,115,srag
2020-05-20,108,116,305,108,srag
2020-05-21,115,125,330,115,srag
