date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,8,7,covid
2020-05-07,7,7,8,7,covid
2020-05-08,7,7,9,8,covid
2020-05-09,7,7,9,8,covid
2020-05-10,7,7,10,7,covid
2020-05-11,7,7,11,8,covid
2020-05-12,7,8,12,8,covid
2020-05-13,8,9,16,9,covid
2020-05-14,8,9,18,8,covid
2020-05-15,8,10,18,8,covid
2020-05-16,7,11,16,8,covid
2020-05-17,7,10,19,8,covid
2020-05-18,7,11,20,9,covid
2020-05-19,10,15,24,11,covid
2020-05-20,10,15,25,11,covid
2020-05-21,11,16,23,14,covid
2020-05-22,12,17,23,15,covid
2020-05-23,11,18,20,16,covid
2020-05-24,11,19,22,17,covid
2020-05-25,10,18,21,14,covid
2020-05-26,11,19,23,15,covid
2020-05-27,12,21,26,16,covid
2020-05-28,10,18,28,14,covid
2020-05-29,10,18,27,14,covid
2020-05-30,11,18,32,17,covid
2020-05-31,13,20,34,19,covid
2020-06-01,12,19,35,19,covid
2020-06-02,12,20,39,22,covid
2020-06-03,12,20,40,20,covid
2020-06-04,15,23,46,24,covid
2020-06-05,16,24,45,25,covid
2020-06-06,13,21,46,22,covid
2020-06-07,13,20,47,23,covid
2020-06-08,14,20,47,24,covid
2020-06-09,13,20,50,22,covid
2020-06-10,14,20,57,23,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,24,24,24,24,srag
2020-03-28,22,22,22,22,srag
2020-03-29,22,22,22,22,srag
2020-03-30,24,24,24,24,srag
2020-03-31,25,25,25,25,srag
2020-04-01,25,25,25,25,srag
2020-04-02,24,24,24,24,srag
2020-04-03,25,25,25,25,srag
2020-04-04,23,23,23,23,srag
2020-04-05,28,28,28,28,srag
2020-04-06,29,29,29,29,srag
2020-04-07,24,24,24,24,srag
2020-04-08,23,23,23,23,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,31,31,31,31,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,29,29,29,29,srag
2020-05-09,26,26,26,26,srag
2020-05-10,27,27,27,27,srag
2020-05-11,27,27,27,27,srag
2020-05-12,26,26,26,26,srag
2020-05-13,27,27,27,27,srag
2020-05-14,29,29,29,29,srag
2020-05-15,30,30,30,30,srag
2020-05-16,29,29,29,29,srag
2020-05-17,32,32,32,32,srag
2020-05-18,32,32,33,32,srag
2020-05-19,33,33,34,33,srag
2020-05-20,32,32,34,32,srag
2020-05-21,31,31,35,31,srag
2020-05-22,33,33,36,33,srag
2020-05-23,32,32,38,32,srag
2020-05-24,33,33,39,33,srag
2020-05-25,35,35,41,35,srag
2020-05-26,37,37,46,37,srag
2020-05-27,36,36,44,36,srag
2020-05-28,33,33,42,33,srag
2020-05-29,35,35,47,35,srag
2020-05-30,38,38,49,38,srag
2020-05-31,39,39,52,39,srag
2020-06-01,40,40,53,40,srag
2020-06-02,43,43,60,43,srag
2020-06-03,41,41,60,41,srag
2020-06-04,44,44,65,44,srag
2020-06-05,44,44,63,44,srag
2020-06-06,40,40,61,40,srag
2020-06-07,42,42,65,42,srag
2020-06-08,45,45,70,45,srag
2020-06-09,43,43,69,43,srag
2020-06-10,44,44,73,44,srag
2020-06-11,45,45,73,45,srag
2020-06-12,48,49,78,48,srag
2020-06-13,54,56,89,54,srag
2020-06-14,55,57,92,55,srag
2020-06-15,56,58,94,56,srag
