date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,7,7,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,8,8,8,8,covid
2020-05-14,8,8,8,8,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,8,7,covid
2020-05-19,10,10,11,10,covid
2020-05-20,10,10,11,10,covid
2020-05-21,11,11,12,11,covid
2020-05-22,12,12,13,12,covid
2020-05-23,11,11,12,11,covid
2020-05-24,11,11,14,11,covid
2020-05-25,10,10,13,10,covid
2020-05-26,11,11,15,11,covid
2020-05-27,12,12,16,12,covid
2020-05-28,10,10,15,10,covid
2020-05-29,10,10,17,10,covid
2020-05-30,11,11,19,11,covid
2020-05-31,13,13,22,13,covid
2020-06-01,12,12,23,12,covid
2020-06-02,12,12,24,12,covid
2020-06-03,12,12,22,12,covid
2020-06-04,15,15,27,15,covid
2020-06-05,15,15,27,15,covid
2020-06-06,12,12,28,12,covid
2020-06-07,12,12,30,12,covid
2020-06-08,14,14,28,14,covid
2020-06-09,14,14,29,14,covid
2020-06-10,15,15,33,15,covid
2020-06-11,13,13,30,13,covid
2020-06-12,14,14,32,14,covid
2020-06-13,15,15,37,15,covid
2020-06-14,19,19,47,19,covid
2020-06-15,18,18,47,18,covid
2020-06-16,18,18,46,18,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,24,24,24,24,srag
2020-03-28,22,22,22,22,srag
2020-03-29,22,22,22,22,srag
2020-03-30,24,24,24,24,srag
2020-03-31,25,25,25,25,srag
2020-04-01,25,25,25,25,srag
2020-04-02,24,24,24,24,srag
2020-04-03,25,25,25,25,srag
2020-04-04,23,23,23,23,srag
2020-04-05,28,28,28,28,srag
2020-04-06,29,29,29,29,srag
2020-04-07,24,24,24,24,srag
2020-04-08,23,23,23,23,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,31,31,31,31,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,29,29,29,29,srag
2020-05-09,26,26,26,26,srag
2020-05-10,27,27,27,27,srag
2020-05-11,27,27,27,27,srag
2020-05-12,26,26,26,26,srag
2020-05-13,27,27,27,27,srag
2020-05-14,29,29,29,29,srag
2020-05-15,30,30,31,30,srag
2020-05-16,29,29,31,29,srag
2020-05-17,32,32,34,32,srag
2020-05-18,32,32,35,32,srag
2020-05-19,33,33,36,33,srag
2020-05-20,32,32,36,32,srag
2020-05-21,31,31,36,31,srag
2020-05-22,33,33,39,33,srag
2020-05-23,32,32,39,32,srag
2020-05-24,33,33,40,33,srag
2020-05-25,35,35,42,35,srag
2020-05-26,37,37,45,37,srag
2020-05-27,36,36,47,36,srag
2020-05-28,33,33,47,33,srag
2020-05-29,35,35,49,35,srag
2020-05-30,38,38,54,38,srag
2020-05-31,39,39,58,39,srag
2020-06-01,40,40,59,40,srag
2020-06-02,43,43,62,43,srag
2020-06-03,41,41,60,41,srag
2020-06-04,44,44,61,44,srag
2020-06-05,43,43,60,43,srag
2020-06-06,39,39,57,39,srag
2020-06-07,41,41,60,41,srag
2020-06-08,45,45,64,45,srag
2020-06-09,44,44,63,44,srag
2020-06-10,45,45,65,45,srag
2020-06-11,46,46,70,46,srag
2020-06-12,49,49,76,49,srag
2020-06-13,55,55,83,55,srag
2020-06-14,55,55,84,55,srag
2020-06-15,56,56,84,56,srag
2020-06-16,57,57,88,57,srag
2020-06-17,55,55,87,55,srag
2020-06-18,58,58,89,58,srag
2020-06-19,56,56,92,56,srag
