dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,3,3
2020-05-23,1,1,1,1
2020-05-24,1,1,1,1
2020-05-25,2,2,2,2
2020-05-26,1,1,1,1
2020-05-27,4,4,4,4
2020-05-28,2,2,2,2
2020-05-29,2,2,2,2
2020-05-30,7,7,7,7
2020-05-31,3,3,3,3
2020-06-01,3,3,3,3
2020-06-02,7,7,7,7
2020-06-03,3,3,3,3
2020-06-04,2,2,2,2
2020-06-05,2,2,2,2
2020-06-06,4,4,4,4
2020-06-07,2,2,2,2
2020-06-08,6,6,6,6
2020-06-09,4,4,4,4
2020-06-10,4,4,4,4
2020-06-11,6,6,6,6
2020-06-12,2,2,2,2
2020-06-13,5,5,5,5
2020-06-14,1,1,1,1
2020-06-15,5,5,5,5
2020-06-16,3,3,3,3
2020-06-17,4,4,4,4
2020-06-18,5,5,5,5
2020-06-19,4,4,4,4
2020-06-20,8,8,8,8
2020-06-21,6,6,6,6
2020-06-22,6,6,6,6
2020-06-23,2,2,2,2
2020-06-24,5,5,5,5
2020-06-25,11,11,11,11
2020-06-26,6,6,6,6
2020-06-27,4,4,4,4
2020-06-28,5,5,5,5
2020-06-29,7,7,7,7
2020-06-30,5,5,5,5
2020-07-01,4,4,4,4
2020-07-02,9,9,9,9
2020-07-03,5,5,5,5
2020-07-04,9,9,9,9
2020-07-05,6,6,6,6
2020-07-06,9,9,9,9
2020-07-07,11,11,11,11
2020-07-08,14,14,14,14
2020-07-09,12,12,14,12
2020-07-10,5,5,10,5
2020-07-11,7,7,12,7
2020-07-12,6,6,12,6
2020-07-13,9,9,17,9
2020-07-14,7,7,15,7
2020-07-15,9,9,17,9
2020-07-16,9,9,15,9
2020-07-17,9,9,23,9
2020-07-18,8,8,12,8
2020-07-19,13,13,28,13
2020-07-20,9,9,22,9
2020-07-21,7,7,17,7
2020-07-22,10,10,21,10
2020-07-23,7,7,19,7
2020-07-24,6,6,21,6
2020-07-25,5,5,26,5
2020-07-26,7,7,19,7
2020-07-27,13,13,26,13
2020-07-28,11,14,27,11
2020-07-29,8,9,29,8
2020-07-30,8,10,21,8
2020-07-31,9,10,26,9
2020-08-01,9,11,25,9
2020-08-02,8,13,20,8
2020-08-03,11,17,37,11
2020-08-04,13,17,34,13
2020-08-05,6,9,31,6
2020-08-06,7,12,32,7
2020-08-07,10,14,32,10
2020-08-08,7,15,35,7
2020-08-09,7,11,37,7
2020-08-10,10,17,45,10
2020-08-11,5,13,39,5
2020-08-12,5,17,39,5
2020-08-13,5,17,37,5
2020-08-14,4,12,32,4
2020-08-15,10,18,34,10
2020-08-16,3,10,29,3
2020-08-17,3,10,25,3
2020-08-18,1,6,30,1
2020-08-19,NA,NA,16,NA
