date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,7,7,7,7,covid
2020-04-26,7,7,7,7,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,10,10,10,10,covid
2020-05-02,10,10,11,10,covid
2020-05-03,10,10,17,10,covid
2020-05-04,10,10,19,10,covid
2020-05-05,11,11,18,11,covid
2020-05-06,11,11,19,11,covid
2020-05-07,11,11,22,11,covid
2020-05-08,8,8,25,8,covid
2020-05-09,9,9,31,9,covid
2020-05-10,9,9,36,9,covid
2020-05-11,12,12,44,12,covid
2020-05-12,17,17,52,17,covid
2020-05-13,20,20,57,20,covid
2020-05-14,21,21,61,21,covid
2020-05-15,25,25,75,25,covid
2020-05-16,26,26,79,26,covid
2020-05-17,27,27,86,27,covid
2020-05-18,29,29,93,29,covid
2020-05-19,32,32,96,32,covid
2020-05-20,30,30,100,30,covid
2020-05-21,32,32,103,32,covid
2020-05-22,32,32,103,32,covid
2020-05-23,31,31,100,31,covid
2020-05-24,32,32,105,32,covid
2020-05-25,31,31,109,31,covid
2020-05-26,29,29,109,29,covid
2020-05-27,29,29,111,29,covid
2020-05-28,25,25,114,25,covid
2020-05-29,22,22,119,22,covid
2020-05-30,26,26,131,26,covid
2020-05-31,26,26,148,26,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,81,81,81,81,srag
2020-04-05,86,86,86,86,srag
2020-04-06,94,94,94,94,srag
2020-04-07,95,95,95,95,srag
2020-04-08,89,89,89,89,srag
2020-04-09,78,78,78,78,srag
2020-04-10,75,75,75,75,srag
2020-04-11,76,76,76,76,srag
2020-04-12,76,76,76,76,srag
2020-04-13,75,75,75,75,srag
2020-04-14,74,74,74,74,srag
2020-04-15,80,80,80,80,srag
2020-04-16,81,81,81,81,srag
2020-04-17,80,80,80,80,srag
2020-04-18,83,83,83,83,srag
2020-04-19,82,82,82,82,srag
2020-04-20,83,83,83,83,srag
2020-04-21,88,88,88,88,srag
2020-04-22,92,92,92,92,srag
2020-04-23,89,89,89,89,srag
2020-04-24,85,85,85,85,srag
2020-04-25,77,77,77,77,srag
2020-04-26,77,77,77,77,srag
2020-04-27,75,75,75,75,srag
2020-04-28,77,77,77,77,srag
2020-04-29,78,78,78,78,srag
2020-04-30,77,77,77,77,srag
2020-05-01,77,77,77,77,srag
2020-05-02,75,75,75,75,srag
2020-05-03,73,73,73,73,srag
2020-05-04,79,79,79,79,srag
2020-05-05,74,74,74,74,srag
2020-05-06,68,68,68,68,srag
2020-05-07,62,62,63,62,srag
2020-05-08,64,64,65,64,srag
2020-05-09,58,58,62,58,srag
2020-05-10,61,61,67,61,srag
2020-05-11,68,68,79,68,srag
2020-05-12,73,73,90,73,srag
2020-05-13,78,78,99,78,srag
2020-05-14,94,94,118,94,srag
2020-05-15,101,101,124,101,srag
2020-05-16,101,101,131,101,srag
2020-05-17,99,99,132,99,srag
2020-05-18,106,106,142,106,srag
2020-05-19,105,105,147,105,srag
2020-05-20,100,100,144,100,srag
2020-05-21,103,103,152,103,srag
2020-05-22,108,108,166,108,srag
2020-05-23,107,107,170,107,srag
2020-05-24,110,110,178,110,srag
2020-05-25,119,119,193,119,srag
2020-05-26,115,115,189,115,srag
2020-05-27,119,119,201,119,srag
2020-05-28,112,112,204,112,srag
2020-05-29,108,108,211,108,srag
2020-05-30,111,111,218,111,srag
2020-05-31,116,116,233,116,srag
2020-06-01,132,135,252,132,srag
2020-06-02,141,146,277,141,srag
2020-06-03,144,150,303,144,srag
2020-06-04,137,148,315,137,srag
