date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,7,7,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,8,8,8,8,covid
2020-05-14,8,8,8,8,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,10,10,10,10,covid
2020-05-20,10,10,10,10,covid
2020-05-21,11,11,11,11,covid
2020-05-22,12,12,12,12,covid
2020-05-23,11,11,11,11,covid
2020-05-24,11,11,11,11,covid
2020-05-25,10,10,10,10,covid
2020-05-26,11,11,11,11,covid
2020-05-27,12,12,12,12,covid
2020-05-28,11,11,11,11,covid
2020-05-29,12,12,12,12,covid
2020-05-30,13,13,13,13,covid
2020-05-31,15,15,15,15,covid
2020-06-01,14,14,14,14,covid
2020-06-02,14,14,14,14,covid
2020-06-03,13,13,13,13,covid
2020-06-04,16,16,16,16,covid
2020-06-05,16,16,16,16,covid
2020-06-06,13,13,13,13,covid
2020-06-07,13,13,13,13,covid
2020-06-08,16,16,16,16,covid
2020-06-09,16,16,16,16,covid
2020-06-10,16,16,16,16,covid
2020-06-11,14,14,14,14,covid
2020-06-12,15,15,15,15,covid
2020-06-13,17,17,17,17,covid
2020-06-14,20,20,20,20,covid
2020-06-15,19,19,19,19,covid
2020-06-16,21,21,21,21,covid
2020-06-17,20,20,20,20,covid
2020-06-18,21,21,21,21,covid
2020-06-19,21,21,21,21,covid
2020-06-20,20,20,20,20,covid
2020-06-21,19,19,19,19,covid
2020-06-22,19,19,20,19,covid
2020-06-23,20,20,21,20,covid
2020-06-24,19,19,21,19,covid
2020-06-25,22,22,25,22,covid
2020-06-26,24,24,31,24,covid
2020-06-27,23,23,30,23,covid
2020-06-28,24,24,33,24,covid
2020-06-29,26,26,36,26,covid
2020-06-30,23,23,38,23,covid
2020-07-01,22,22,41,22,covid
2020-07-02,22,22,44,22,covid
2020-07-03,18,18,43,18,covid
2020-07-04,18,18,43,18,covid
2020-07-05,17,17,43,17,covid
2020-07-06,17,17,41,17,covid
2020-07-07,18,18,45,18,covid
2020-07-08,20,20,49,20,covid
2020-07-09,23,23,52,23,covid
2020-07-10,21,21,49,21,covid
2020-07-11,22,22,52,22,covid
2020-07-12,22,22,50,22,covid
2020-07-13,26,26,54,26,covid
2020-07-14,24,24,54,24,covid
2020-07-15,26,26,59,26,covid
2020-07-16,25,25,57,25,covid
2020-07-17,27,27,62,27,covid
2020-07-18,29,29,67,29,covid
2020-07-19,32,32,73,32,covid
2020-07-20,36,36,76,36,covid
2020-07-21,37,37,81,37,covid
2020-07-22,34,35,82,34,covid
2020-07-23,30,31,77,30,covid
2020-07-24,29,31,78,29,covid
2020-07-25,29,33,81,29,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,21,21,21,21,srag
2020-03-29,21,21,21,21,srag
2020-03-30,23,23,23,23,srag
2020-03-31,24,24,24,24,srag
2020-04-01,24,24,24,24,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,22,22,22,22,srag
2020-04-05,26,26,26,26,srag
2020-04-06,27,27,27,27,srag
2020-04-07,22,22,22,22,srag
2020-04-08,21,21,21,21,srag
2020-04-09,19,19,19,19,srag
2020-04-10,17,17,17,17,srag
2020-04-11,19,19,19,19,srag
2020-04-12,19,19,19,19,srag
2020-04-13,22,22,22,22,srag
2020-04-14,22,22,22,22,srag
2020-04-15,23,23,23,23,srag
2020-04-16,26,26,26,26,srag
2020-04-17,30,30,30,30,srag
2020-04-18,30,30,30,30,srag
2020-04-19,28,28,28,28,srag
2020-04-20,25,25,25,25,srag
2020-04-21,26,26,26,26,srag
2020-04-22,25,25,25,25,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,28,28,28,28,srag
2020-05-09,26,26,26,26,srag
2020-05-10,27,27,27,27,srag
2020-05-11,27,27,27,27,srag
2020-05-12,25,25,25,25,srag
2020-05-13,26,26,26,26,srag
2020-05-14,29,29,29,29,srag
2020-05-15,30,30,30,30,srag
2020-05-16,29,29,29,29,srag
2020-05-17,32,32,32,32,srag
2020-05-18,32,32,32,32,srag
2020-05-19,33,33,33,33,srag
2020-05-20,33,33,33,33,srag
2020-05-21,32,32,32,32,srag
2020-05-22,34,34,34,34,srag
2020-05-23,31,31,31,31,srag
2020-05-24,32,32,32,32,srag
2020-05-25,34,34,34,34,srag
2020-05-26,36,36,36,36,srag
2020-05-27,34,34,34,34,srag
2020-05-28,32,32,32,32,srag
2020-05-29,33,33,33,33,srag
2020-05-30,37,37,37,37,srag
2020-05-31,38,38,38,38,srag
2020-06-01,39,39,39,39,srag
2020-06-02,42,42,42,42,srag
2020-06-03,36,36,36,36,srag
2020-06-04,37,37,37,37,srag
2020-06-05,36,36,36,36,srag
2020-06-06,33,33,33,33,srag
2020-06-07,34,34,34,34,srag
2020-06-08,39,39,39,39,srag
2020-06-09,40,40,40,40,srag
2020-06-10,42,42,42,42,srag
2020-06-11,40,40,40,40,srag
2020-06-12,42,42,42,42,srag
2020-06-13,47,47,47,47,srag
2020-06-14,45,45,45,45,srag
2020-06-15,45,45,45,45,srag
2020-06-16,48,48,48,48,srag
2020-06-17,44,44,44,44,srag
2020-06-18,49,49,49,49,srag
2020-06-19,47,47,47,47,srag
2020-06-20,47,47,47,47,srag
2020-06-21,46,46,46,46,srag
2020-06-22,45,45,45,45,srag
2020-06-23,45,45,45,45,srag
2020-06-24,45,45,45,45,srag
2020-06-25,49,49,49,49,srag
2020-06-26,52,52,52,52,srag
2020-06-27,51,51,51,51,srag
2020-06-28,55,55,55,55,srag
2020-06-29,55,55,55,55,srag
2020-06-30,53,53,55,53,srag
