dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,3,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,5,3
2020-05-23,1,1,3,1
2020-05-24,1,1,3,1
2020-05-25,2,2,4,2
2020-05-26,1,1,6,1
2020-05-27,5,5,11,5
2020-05-28,2,2,4,2
2020-05-29,2,2,8,2
2020-05-30,7,7,13,7
2020-05-31,3,3,6,3
2020-06-01,2,2,4,2
2020-06-02,7,7,13,7
2020-06-03,3,3,7,3
2020-06-04,2,2,11,2
2020-06-05,1,1,7,1
2020-06-06,3,3,7,3
2020-06-07,2,2,7,2
2020-06-08,5,5,14,5
2020-06-09,4,4,6,4
2020-06-10,4,4,8,4
2020-06-11,4,4,19,4
2020-06-12,2,2,18,2
2020-06-13,5,5,14,5
2020-06-14,2,2,12,2
2020-06-15,2,2,16,2
2020-06-16,1,1,14,1
2020-06-17,3,3,15,3
2020-06-18,2,2,12,2
2020-06-19,1,1,18,1
2020-06-20,NA,NA,8,NA
2020-06-21,NA,NA,8,NA
2020-06-22,NA,NA,4,NA
2020-06-23,NA,NA,2,NA
