date,observed,estimate,upper,lower,type
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,57,57,57,57,srag
2020-03-25,60,60,60,60,srag
2020-03-26,67,67,67,67,srag
2020-03-27,68,68,68,68,srag
2020-03-28,68,68,68,68,srag
2020-03-29,62,62,62,62,srag
2020-03-30,69,69,69,69,srag
2020-03-31,77,77,77,77,srag
2020-04-01,79,79,79,79,srag
2020-04-02,81,81,81,81,srag
2020-04-03,82,82,82,82,srag
2020-04-04,81,81,81,81,srag
2020-04-05,85,85,85,85,srag
2020-04-06,93,93,93,93,srag
2020-04-07,94,94,94,94,srag
2020-04-08,88,88,88,88,srag
2020-04-09,77,77,77,77,srag
2020-04-10,74,74,74,74,srag
2020-04-11,75,75,75,75,srag
2020-04-12,75,75,75,75,srag
2020-04-13,74,74,74,74,srag
2020-04-14,73,73,73,73,srag
2020-04-15,78,78,78,78,srag
2020-04-16,79,79,79,79,srag
2020-04-17,79,79,79,79,srag
2020-04-18,82,82,82,82,srag
2020-04-19,81,81,81,81,srag
2020-04-20,82,82,82,82,srag
2020-04-21,88,88,88,88,srag
2020-04-22,91,91,91,91,srag
2020-04-23,90,90,90,90,srag
2020-04-24,87,87,87,87,srag
2020-04-25,80,80,80,80,srag
2020-04-26,80,80,80,80,srag
2020-04-27,77,77,77,77,srag
2020-04-28,79,79,79,79,srag
2020-04-29,79,79,79,79,srag
2020-04-30,78,78,78,78,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,75,75,75,75,srag
2020-05-04,81,81,81,81,srag
2020-05-05,77,77,77,77,srag
2020-05-06,72,72,72,72,srag
2020-05-07,67,67,67,67,srag
2020-05-08,69,69,69,69,srag
2020-05-09,65,65,65,65,srag
2020-05-10,69,69,69,69,srag
2020-05-11,75,75,75,75,srag
2020-05-12,80,80,80,80,srag
2020-05-13,86,86,86,86,srag
2020-05-14,104,104,104,104,srag
2020-05-15,111,111,111,111,srag
2020-05-16,110,110,110,110,srag
2020-05-17,106,106,106,106,srag
2020-05-18,112,112,112,112,srag
2020-05-19,111,111,111,111,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,117,117,117,117,srag
2020-05-23,111,111,111,111,srag
2020-05-24,114,114,114,114,srag
2020-05-25,123,123,123,123,srag
2020-05-26,116,116,116,116,srag
2020-05-27,119,119,119,119,srag
2020-05-28,115,115,115,115,srag
2020-05-29,109,109,109,109,srag
2020-05-30,116,116,116,116,srag
2020-05-31,117,117,117,117,srag
2020-06-01,131,131,131,131,srag
2020-06-02,134,134,134,134,srag
2020-06-03,135,135,135,135,srag
2020-06-04,129,129,129,129,srag
2020-06-05,122,122,122,122,srag
2020-06-06,121,121,121,121,srag
2020-06-07,126,126,126,126,srag
2020-06-08,140,140,140,140,srag
2020-06-09,140,140,140,140,srag
2020-06-10,145,145,145,145,srag
2020-06-11,146,146,146,146,srag
2020-06-12,144,144,144,144,srag
2020-06-13,150,150,150,150,srag
2020-06-14,140,140,140,140,srag
2020-06-15,140,140,140,140,srag
2020-06-16,133,133,133,133,srag
2020-06-17,132,132,132,132,srag
2020-06-18,136,136,136,136,srag
2020-06-19,131,131,131,131,srag
2020-06-20,140,140,140,140,srag
2020-06-21,141,141,141,141,srag
2020-06-22,148,148,148,148,srag
2020-06-23,148,148,148,148,srag
2020-06-24,149,149,149,149,srag
2020-06-25,159,159,159,159,srag
2020-06-26,158,158,158,158,srag
2020-06-27,156,156,156,156,srag
2020-06-28,158,158,158,158,srag
2020-06-29,169,169,169,169,srag
2020-06-30,168,168,168,168,srag
2020-07-01,164,164,164,164,srag
2020-07-02,165,165,165,165,srag
2020-07-03,170,170,170,170,srag
2020-07-04,171,171,171,171,srag
2020-07-05,180,180,180,180,srag
2020-07-06,189,189,189,189,srag
2020-07-07,190,190,190,190,srag
2020-07-08,205,205,205,205,srag
2020-07-09,208,208,208,208,srag
2020-07-10,207,207,207,207,srag
2020-07-11,196,196,196,196,srag
2020-07-12,204,204,204,204,srag
2020-07-13,217,217,217,217,srag
2020-07-14,216,216,216,216,srag
2020-07-15,229,229,229,229,srag
2020-07-16,220,220,220,220,srag
2020-07-17,211,211,211,211,srag
2020-07-18,209,209,210,209,srag
2020-07-19,207,207,210,207,srag
2020-07-20,212,212,216,212,srag
2020-07-21,206,206,211,206,srag
2020-07-22,221,221,230,221,srag
2020-07-23,224,224,236,224,srag
2020-07-24,228,228,245,228,srag
2020-07-25,226,226,243,226,srag
2020-07-26,218,218,239,218,srag
2020-07-27,236,236,260,236,srag
2020-07-28,229,229,256,229,srag
2020-07-29,231,231,264,231,srag
2020-07-30,236,236,280,236,srag
2020-07-31,244,244,294,244,srag
2020-08-01,240,240,292,240,srag
2020-08-02,247,247,308,247,srag
2020-08-03,259,259,326,259,srag
2020-08-04,276,276,354,276,srag
2020-08-05,271,271,349,271,srag
2020-08-06,266,266,350,266,srag
2020-08-07,267,267,357,267,srag
2020-08-08,269,269,367,269,srag
2020-08-09,277,277,376,277,srag
2020-08-10,287,288,395,287,srag
2020-08-11,285,285,398,285,srag
2020-08-12,294,296,419,294,srag
2020-08-13,296,301,427,296,srag
2020-08-14,293,302,430,293,srag
2020-08-15,306,317,455,306,srag
2020-08-16,310,324,480,310,srag
2020-08-17,325,341,514,325,srag
2020-08-18,332,356,529,332,srag
2020-08-19,346,377,551,346,srag
2020-08-20,356,394,578,357,srag
2020-08-21,353,399,600,355,srag
2020-08-22,355,416,620,357,srag
