date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,8,8,8,8,covid
2020-04-26,8,8,8,8,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,10,10,10,10,covid
2020-05-02,10,10,10,10,covid
2020-05-03,10,10,10,10,covid
2020-05-04,10,10,10,10,covid
2020-05-05,11,11,11,11,covid
2020-05-06,11,11,11,11,covid
2020-05-07,11,11,11,11,covid
2020-05-08,9,9,9,9,covid
2020-05-09,10,10,10,10,covid
2020-05-10,10,10,10,10,covid
2020-05-11,13,13,13,13,covid
2020-05-12,18,18,18,18,covid
2020-05-13,21,21,21,21,covid
2020-05-14,22,22,22,22,covid
2020-05-15,26,26,26,26,covid
2020-05-16,27,27,27,27,covid
2020-05-17,28,28,28,28,covid
2020-05-18,30,30,30,30,covid
2020-05-19,33,33,33,33,covid
2020-05-20,31,31,31,31,covid
2020-05-21,33,33,33,33,covid
2020-05-22,33,33,33,33,covid
2020-05-23,33,33,33,33,covid
2020-05-24,34,34,34,34,covid
2020-05-25,33,33,33,33,covid
2020-05-26,30,30,30,30,covid
2020-05-27,31,31,31,31,covid
2020-05-28,28,28,28,28,covid
2020-05-29,26,26,26,26,covid
2020-05-30,32,32,32,32,covid
2020-05-31,32,32,32,32,covid
2020-06-01,33,33,33,33,covid
2020-06-02,36,36,36,36,covid
2020-06-03,36,36,36,36,covid
2020-06-04,32,32,32,32,covid
2020-06-05,32,32,32,32,covid
2020-06-06,31,31,32,31,covid
2020-06-07,31,31,32,31,covid
2020-06-08,37,37,42,37,covid
2020-06-09,39,39,45,39,covid
2020-06-10,42,42,49,42,covid
2020-06-11,43,43,53,43,covid
2020-06-12,41,41,53,41,covid
2020-06-13,45,45,62,45,covid
2020-06-14,42,42,68,42,covid
2020-06-15,41,41,70,41,covid
2020-06-16,42,42,75,42,covid
2020-06-17,43,43,78,43,covid
2020-06-18,45,45,84,45,covid
2020-06-19,46,46,93,46,covid
2020-06-20,51,51,105,51,covid
2020-06-21,49,49,107,49,covid
2020-06-22,53,53,112,53,covid
2020-06-23,52,52,115,52,covid
2020-06-24,50,50,115,50,covid
2020-06-25,53,53,116,53,covid
2020-06-26,57,57,122,57,covid
2020-06-27,58,58,130,58,covid
2020-06-28,59,59,144,59,covid
2020-06-29,66,66,166,66,covid
2020-06-30,63,63,161,63,covid
2020-07-01,62,62,166,62,covid
2020-07-02,65,65,169,65,covid
2020-07-03,66,66,173,66,covid
2020-07-04,70,70,185,70,covid
2020-07-05,71,71,186,71,covid
2020-07-06,77,77,201,77,covid
2020-07-07,71,73,201,71,covid
2020-07-08,77,80,209,77,covid
2020-07-09,78,83,218,78,covid
2020-07-10,72,78,221,72,covid
2020-07-11,73,83,225,73,covid
2020-07-12,74,84,236,74,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,69,69,69,69,srag
2020-03-28,69,69,69,69,srag
2020-03-29,63,63,63,63,srag
2020-03-30,70,70,70,70,srag
2020-03-31,78,78,78,78,srag
2020-04-01,80,80,80,80,srag
2020-04-02,82,82,82,82,srag
2020-04-03,83,83,83,83,srag
2020-04-04,82,82,82,82,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,79,79,79,79,srag
2020-04-10,76,76,76,76,srag
2020-04-11,77,77,77,77,srag
2020-04-12,77,77,77,77,srag
2020-04-13,76,76,76,76,srag
2020-04-14,75,75,75,75,srag
2020-04-15,81,81,81,81,srag
2020-04-16,82,82,82,82,srag
2020-04-17,81,81,81,81,srag
2020-04-18,84,84,84,84,srag
2020-04-19,83,83,83,83,srag
2020-04-20,84,84,84,84,srag
2020-04-21,89,89,89,89,srag
2020-04-22,92,92,92,92,srag
2020-04-23,90,90,90,90,srag
2020-04-24,87,87,87,87,srag
2020-04-25,80,80,80,80,srag
2020-04-26,80,80,80,80,srag
2020-04-27,77,77,77,77,srag
2020-04-28,79,79,79,79,srag
2020-04-29,79,79,79,79,srag
2020-04-30,78,78,78,78,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,74,74,74,74,srag
2020-05-04,80,80,80,80,srag
2020-05-05,76,76,76,76,srag
2020-05-06,71,71,71,71,srag
2020-05-07,65,65,65,65,srag
2020-05-08,67,67,67,67,srag
2020-05-09,62,62,62,62,srag
2020-05-10,65,65,65,65,srag
2020-05-11,72,72,72,72,srag
2020-05-12,77,77,77,77,srag
2020-05-13,83,83,83,83,srag
2020-05-14,99,99,99,99,srag
2020-05-15,106,106,106,106,srag
2020-05-16,105,105,105,105,srag
2020-05-17,101,101,101,101,srag
2020-05-18,107,107,107,107,srag
2020-05-19,106,106,106,106,srag
2020-05-20,101,101,101,101,srag
2020-05-21,103,103,103,103,srag
2020-05-22,110,110,110,110,srag
2020-05-23,106,106,106,106,srag
2020-05-24,108,108,108,108,srag
2020-05-25,117,117,117,117,srag
2020-05-26,113,113,113,113,srag
2020-05-27,116,116,116,116,srag
2020-05-28,111,111,111,111,srag
2020-05-29,105,105,105,105,srag
2020-05-30,111,111,111,111,srag
2020-05-31,113,113,113,113,srag
2020-06-01,127,127,127,127,srag
2020-06-02,133,133,133,133,srag
2020-06-03,135,135,135,135,srag
2020-06-04,128,128,128,128,srag
2020-06-05,121,121,121,121,srag
2020-06-06,118,118,118,118,srag
2020-06-07,125,125,125,125,srag
2020-06-08,139,139,140,139,srag
2020-06-09,140,140,142,140,srag
2020-06-10,145,145,149,145,srag
2020-06-11,146,146,150,146,srag
2020-06-12,145,145,153,145,srag
2020-06-13,153,153,163,153,srag
2020-06-14,143,143,157,143,srag
2020-06-15,142,142,160,142,srag
2020-06-16,136,136,158,136,srag
2020-06-17,137,137,163,137,srag
2020-06-18,142,142,171,142,srag
2020-06-19,138,138,174,138,srag
2020-06-20,151,151,190,151,srag
2020-06-21,151,151,193,151,srag
2020-06-22,158,158,206,158,srag
2020-06-23,161,161,214,161,srag
2020-06-24,163,163,218,163,srag
2020-06-25,175,175,234,175,srag
2020-06-26,176,176,241,176,srag
2020-06-27,175,175,245,175,srag
2020-06-28,181,181,251,181,srag
2020-06-29,195,195,271,195,srag
2020-06-30,197,197,277,197,srag
2020-07-01,201,201,287,201,srag
2020-07-02,205,205,297,205,srag
2020-07-03,211,211,305,211,srag
2020-07-04,220,220,323,220,srag
2020-07-05,227,227,335,227,srag
2020-07-06,246,246,369,246,srag
2020-07-07,250,250,378,250,srag
2020-07-08,271,271,404,271,srag
2020-07-09,280,282,418,280,srag
2020-07-10,276,282,424,276,srag
2020-07-11,272,281,437,272,srag
2020-07-12,287,300,457,287,srag
2020-07-13,308,322,494,308,srag
