dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-05,2,2,2,2
2020-05-07,1,1,1,1
2020-05-09,1,1,1,1
2020-05-11,5,5,5,5
2020-05-12,5,5,5,5
2020-05-13,3,3,3,3
2020-05-14,2,2,2,2
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,1,1,1,1
2020-05-18,3,3,3,3
2020-05-19,6,6,6,6
2020-05-20,3,3,3,3
2020-05-21,4,4,4,4
2020-05-22,3,3,3,3
2020-05-23,1,1,1,1
2020-05-24,1,1,1,1
2020-05-25,2,2,2,2
2020-05-26,1,1,1,1
2020-05-27,4,4,4,4
2020-05-28,2,2,2,2
2020-05-29,2,2,2,2
2020-05-30,7,7,7,7
2020-05-31,3,3,3,3
2020-06-01,3,3,3,3
2020-06-02,7,7,7,7
2020-06-03,3,3,3,3
2020-06-04,2,2,2,2
2020-06-05,2,2,2,2
2020-06-06,4,4,4,4
2020-06-07,2,2,2,2
2020-06-08,6,6,6,6
2020-06-09,4,4,4,4
2020-06-10,4,4,4,4
2020-06-11,6,6,6,6
2020-06-12,2,2,2,2
2020-06-13,5,5,5,5
2020-06-14,1,1,1,1
2020-06-15,5,5,5,5
2020-06-16,3,3,3,3
2020-06-17,4,4,4,4
2020-06-18,5,5,5,5
2020-06-19,4,4,4,4
2020-06-20,8,8,8,8
2020-06-21,6,6,6,6
2020-06-22,6,6,6,6
2020-06-23,2,2,2,2
2020-06-24,5,5,5,5
2020-06-25,11,11,11,11
2020-06-26,6,6,6,6
2020-06-27,4,4,4,4
2020-06-28,5,5,5,5
2020-06-29,7,7,7,7
2020-06-30,5,5,5,5
2020-07-01,4,4,4,4
2020-07-02,9,9,10,9
2020-07-03,5,5,7,5
2020-07-04,9,9,10,9
2020-07-05,6,6,8,6
2020-07-06,9,9,9,9
2020-07-07,11,11,15,11
2020-07-08,11,11,13,11
2020-07-09,12,12,20,12
2020-07-10,5,5,8,5
2020-07-11,7,7,12,7
2020-07-12,6,6,11,6
2020-07-13,9,9,12,9
2020-07-14,5,5,8,5
2020-07-15,9,9,17,9
2020-07-16,9,9,15,9
2020-07-17,10,10,15,10
2020-07-18,7,7,14,7
2020-07-19,12,12,23,12
2020-07-20,9,9,17,9
2020-07-21,6,6,15,6
2020-07-22,9,9,17,9
2020-07-23,7,7,16,7
2020-07-24,6,6,16,6
2020-07-25,5,5,19,5
2020-07-26,5,5,13,5
2020-07-27,12,12,22,12
2020-07-28,10,10,30,10
2020-07-29,8,9,24,8
2020-07-30,6,6,26,6
2020-07-31,8,10,24,8
2020-08-01,8,10,20,8
2020-08-02,8,11,25,8
2020-08-03,10,13,35,10
2020-08-04,13,19,27,13
2020-08-05,6,13,29,6
2020-08-06,6,12,30,6
2020-08-07,9,12,39,9
2020-08-08,7,9,28,7
2020-08-09,7,12,23,7
2020-08-10,8,11,30,8
2020-08-11,1,7,18,1
2020-08-12,2,5,16,2
2020-08-13,1,2,11,1
2020-08-14,NA,4,9,NA
2020-08-15,NA,2,10,NA
