dt_int,observed,estimate,upper,lower
2020-03-12,1,1,1,1
2020-03-16,1,1,1,1
2020-03-23,2,2,2,2
2020-03-25,3,3,3,3
2020-03-27,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-03,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-11,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-22,2,2,2,2
2020-04-25,1,1,1,1
2020-04-27,2,2,2,2
2020-04-28,2,2,2,2
2020-04-29,1,1,1,1
2020-04-30,1,1,1,1
2020-05-01,1,1,2,1
2020-05-02,1,1,1,1
2020-05-03,1,1,2,1
2020-05-05,2,3,2,2
2020-05-07,1,1,1,1
2020-05-09,1,3,2,1
2020-05-11,5,6,11,7
2020-05-12,5,6,9,5
2020-05-13,3,5,8,4
2020-05-14,2,5,3,8
2020-05-15,5,8,13,8
2020-05-16,2,3,6,7
2020-05-17,1,4,5,2
2020-05-18,3,7,8,4
2020-05-19,6,7,9,6
2020-05-20,3,4,7,6
2020-05-21,4,7,8,7
2020-05-22,3,4,10,6
2020-05-23,1,1,7,3
2020-05-24,1,1,10,2
2020-05-25,2,2,11,3
2020-05-26,1,4,4,1
2020-05-27,3,5,7,4
2020-05-28,2,4,12,3
2020-05-29,1,1,9,3
2020-05-30,5,9,9,7
2020-05-31,2,5,6,3
2020-06-01,1,2,8,1
2020-06-02,6,6,9,9
2020-06-03,3,3,14,3
2020-06-04,2,2,11,2
2020-06-05,2,2,14,3
2020-06-06,3,3,13,3
2020-06-07,2,3,13,2
2020-06-08,3,4,12,4
2020-06-09,2,4,12,2
2020-06-10,1,1,11,1
2020-06-11,1,2,5,1
2020-05-04,NA,2,NA,2
2020-05-08,NA,2,1,2
2020-05-10,NA,2,6,2
2020-05-06,NA,NA,2,1
2020-06-12,NA,NA,5,NA
2020-06-13,NA,NA,7,NA
2020-06-14,NA,NA,5,NA
2020-06-15,NA,NA,4,NA
2020-06-16,NA,NA,7,NA
2020-06-17,NA,NA,6,NA
