date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,7,7,7,7,covid
2020-05-06,7,7,7,7,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,8,8,8,8,covid
2020-05-14,8,8,8,8,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,8,7,covid
2020-05-17,7,7,8,7,covid
2020-05-18,7,7,9,7,covid
2020-05-19,10,10,12,10,covid
2020-05-20,10,10,11,10,covid
2020-05-21,11,11,14,11,covid
2020-05-22,12,12,14,12,covid
2020-05-23,11,11,14,11,covid
2020-05-24,11,11,17,11,covid
2020-05-25,10,10,19,10,covid
2020-05-26,11,11,23,11,covid
2020-05-27,13,13,27,13,covid
2020-05-28,11,11,27,11,covid
2020-05-29,11,11,29,11,covid
2020-05-30,12,12,28,12,covid
2020-05-31,14,14,29,14,covid
2020-06-01,13,13,26,13,covid
2020-06-02,13,13,26,13,covid
2020-06-03,13,13,29,13,covid
2020-06-04,16,16,36,16,covid
2020-06-05,16,16,37,16,covid
2020-06-06,13,13,35,13,covid
2020-06-07,13,13,41,13,covid
2020-06-08,15,15,46,15,covid
2020-06-09,15,15,48,15,covid
2020-06-10,16,16,49,16,covid
2020-06-11,14,14,49,14,covid
2020-06-12,15,15,50,15,covid
2020-06-13,16,16,48,16,covid
2020-06-14,21,21,55,21,covid
2020-06-15,20,20,51,20,covid
2020-06-16,20,20,48,20,covid
2020-06-17,19,19,47,19,covid
2020-06-18,20,20,52,20,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,21,21,21,21,srag
2020-03-29,21,21,21,21,srag
2020-03-30,23,23,23,23,srag
2020-03-31,24,24,24,24,srag
2020-04-01,24,24,24,24,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,22,22,22,22,srag
2020-04-05,27,27,27,27,srag
2020-04-06,28,28,28,28,srag
2020-04-07,23,23,23,23,srag
2020-04-08,22,22,22,22,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,31,31,31,31,srag
2020-04-18,31,31,31,31,srag
2020-04-19,29,29,29,29,srag
2020-04-20,26,26,26,26,srag
2020-04-21,27,27,27,27,srag
2020-04-22,26,26,26,26,srag
2020-04-23,26,26,26,26,srag
2020-04-24,27,27,27,27,srag
2020-04-25,25,25,25,25,srag
2020-04-26,22,22,22,22,srag
2020-04-27,23,23,23,23,srag
2020-04-28,23,23,23,23,srag
2020-04-29,25,25,25,25,srag
2020-04-30,23,23,23,23,srag
2020-05-01,27,27,27,27,srag
2020-05-02,29,29,29,29,srag
2020-05-03,30,30,30,30,srag
2020-05-04,31,31,31,31,srag
2020-05-05,29,29,29,29,srag
2020-05-06,29,29,29,29,srag
2020-05-07,28,28,28,28,srag
2020-05-08,29,29,29,29,srag
2020-05-09,26,26,26,26,srag
2020-05-10,27,27,27,27,srag
2020-05-11,27,27,27,27,srag
2020-05-12,26,26,26,26,srag
2020-05-13,27,27,27,27,srag
2020-05-14,29,29,29,29,srag
2020-05-15,30,30,30,30,srag
2020-05-16,29,29,29,29,srag
2020-05-17,32,32,32,32,srag
2020-05-18,32,32,32,32,srag
2020-05-19,33,33,33,33,srag
2020-05-20,32,32,32,32,srag
2020-05-21,31,31,31,31,srag
2020-05-22,33,33,34,33,srag
2020-05-23,32,32,34,32,srag
2020-05-24,33,33,35,33,srag
2020-05-25,35,35,37,35,srag
2020-05-26,37,37,40,37,srag
2020-05-27,37,37,40,37,srag
2020-05-28,34,34,38,34,srag
2020-05-29,36,36,39,36,srag
2020-05-30,39,39,43,39,srag
2020-05-31,40,40,45,40,srag
2020-06-01,41,41,46,41,srag
2020-06-02,43,43,47,43,srag
2020-06-03,41,41,46,41,srag
2020-06-04,44,44,49,44,srag
2020-06-05,43,43,47,43,srag
2020-06-06,39,39,45,39,srag
2020-06-07,42,42,48,42,srag
2020-06-08,46,46,54,46,srag
2020-06-09,45,45,54,45,srag
2020-06-10,46,46,58,46,srag
2020-06-11,47,47,58,47,srag
2020-06-12,50,50,61,50,srag
2020-06-13,56,56,70,56,srag
2020-06-14,57,57,72,57,srag
2020-06-15,58,58,74,58,srag
2020-06-16,59,59,78,59,srag
2020-06-17,57,57,74,57,srag
2020-06-18,62,63,78,62,srag
2020-06-19,61,63,83,61,srag
2020-06-20,63,65,90,63,srag
2020-06-21,83,85,115,83,srag
2020-06-22,81,84,121,81,srag
