date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,5,5,5,5,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,7,7,7,7,covid
2020-04-03,8,8,8,8,covid
2020-04-04,8,8,8,8,covid
2020-04-05,8,8,8,8,covid
2020-04-06,7,7,7,7,covid
2020-04-07,4,4,4,4,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,3,3,3,3,covid
2020-04-21,3,3,3,3,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,4,3,covid
2020-04-24,3,3,4,3,covid
2020-04-25,2,2,2,2,covid
2020-04-26,2,2,2,2,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,5,4,covid
2020-04-29,4,4,5,4,covid
2020-04-30,4,4,5,4,covid
2020-05-01,5,5,7,5,covid
2020-05-02,6,6,10,6,covid
2020-05-03,6,6,11,6,covid
2020-05-04,6,6,12,6,covid
2020-05-05,7,7,13,7,covid
2020-05-06,7,7,13,7,covid
2020-05-07,7,7,14,7,covid
2020-05-08,6,6,13,6,covid
2020-05-09,6,6,15,6,covid
2020-05-10,6,6,16,6,covid
2020-05-11,6,6,18,6,covid
2020-05-12,6,6,19,6,covid
2020-05-13,7,7,22,7,covid
2020-05-14,7,7,23,7,covid
2020-05-15,7,7,24,7,covid
2020-05-16,6,6,24,6,covid
2020-05-17,6,6,23,6,covid
2020-05-18,6,6,24,6,covid
2020-05-19,9,9,27,9,covid
2020-05-20,9,9,27,9,covid
2020-05-21,10,10,31,10,covid
2020-05-22,10,10,36,10,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,3,3,3,3,srag
2020-03-09,5,5,5,5,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,3,3,3,3,srag
2020-03-16,5,5,5,5,srag
2020-03-17,6,6,6,6,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,16,16,16,16,srag
2020-03-23,18,18,18,18,srag
2020-03-24,18,18,18,18,srag
2020-03-25,22,22,22,22,srag
2020-03-26,21,21,21,21,srag
2020-03-27,24,24,24,24,srag
2020-03-28,22,22,22,22,srag
2020-03-29,22,22,22,22,srag
2020-03-30,24,24,24,24,srag
2020-03-31,25,25,25,25,srag
2020-04-01,25,25,25,25,srag
2020-04-02,24,24,24,24,srag
2020-04-03,25,25,25,25,srag
2020-04-04,23,23,23,23,srag
2020-04-05,28,28,28,28,srag
2020-04-06,29,29,29,29,srag
2020-04-07,24,24,24,24,srag
2020-04-08,23,23,23,23,srag
2020-04-09,20,20,20,20,srag
2020-04-10,18,18,18,18,srag
2020-04-11,20,20,20,20,srag
2020-04-12,20,20,20,20,srag
2020-04-13,23,23,23,23,srag
2020-04-14,23,23,23,23,srag
2020-04-15,24,24,24,24,srag
2020-04-16,27,27,27,27,srag
2020-04-17,32,32,32,32,srag
2020-04-18,32,32,32,32,srag
2020-04-19,31,31,31,31,srag
2020-04-20,29,29,29,29,srag
2020-04-21,30,30,30,30,srag
2020-04-22,29,29,29,29,srag
2020-04-23,29,29,29,29,srag
2020-04-24,31,31,31,31,srag
2020-04-25,29,29,29,29,srag
2020-04-26,26,26,26,26,srag
2020-04-27,27,27,28,27,srag
2020-04-28,27,27,28,27,srag
2020-04-29,29,29,31,29,srag
2020-04-30,27,27,30,27,srag
2020-05-01,31,31,36,31,srag
2020-05-02,33,33,38,33,srag
2020-05-03,34,34,38,34,srag
2020-05-04,35,35,38,35,srag
2020-05-05,33,33,35,33,srag
2020-05-06,33,33,36,33,srag
2020-05-07,32,32,37,32,srag
2020-05-08,32,32,40,32,srag
2020-05-09,31,31,39,31,srag
2020-05-10,32,32,43,32,srag
2020-05-11,32,32,42,32,srag
2020-05-12,31,31,43,31,srag
2020-05-13,32,32,47,32,srag
2020-05-14,34,34,49,34,srag
2020-05-15,35,35,50,35,srag
2020-05-16,34,34,49,34,srag
2020-05-17,38,38,54,38,srag
2020-05-18,38,38,56,38,srag
2020-05-19,39,39,59,39,srag
2020-05-20,38,38,59,38,srag
2020-05-21,37,37,58,37,srag
2020-05-22,39,39,59,39,srag
2020-05-23,38,38,61,38,srag
2020-05-24,39,40,66,39,srag
2020-05-25,41,42,72,41,srag
2020-05-26,42,43,74,42,srag
