date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,6,6,6,6,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,7,7,7,7,covid
2020-03-29,7,7,7,7,covid
2020-03-30,9,9,9,9,covid
2020-03-31,11,11,11,11,covid
2020-04-01,12,12,12,12,covid
2020-04-02,12,12,12,12,covid
2020-04-03,13,13,13,13,covid
2020-04-04,12,12,12,12,covid
2020-04-05,12,12,12,12,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,14,14,14,14,covid
2020-04-09,13,13,13,13,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,9,9,9,9,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,7,7,7,7,covid
2020-04-26,7,7,7,7,covid
2020-04-27,8,8,8,8,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,8,8,covid
2020-04-30,9,9,9,9,covid
2020-05-01,10,10,10,10,covid
2020-05-02,10,10,10,10,covid
2020-05-03,10,10,10,10,covid
2020-05-04,10,10,10,10,covid
2020-05-05,11,11,11,11,covid
2020-05-06,11,11,11,11,covid
2020-05-07,11,11,11,11,covid
2020-05-08,9,9,9,9,covid
2020-05-09,10,10,10,10,covid
2020-05-10,10,10,10,10,covid
2020-05-11,13,13,13,13,covid
2020-05-12,18,18,18,18,covid
2020-05-13,21,21,21,21,covid
2020-05-14,22,22,22,22,covid
2020-05-15,26,26,26,26,covid
2020-05-16,27,27,27,27,covid
2020-05-17,28,28,29,28,covid
2020-05-18,30,30,31,30,covid
2020-05-19,33,33,34,33,covid
2020-05-20,31,31,32,31,covid
2020-05-21,33,33,34,33,covid
2020-05-22,33,33,34,33,covid
2020-05-23,32,32,35,32,covid
2020-05-24,33,33,38,33,covid
2020-05-25,32,32,38,32,covid
2020-05-26,30,30,38,30,covid
2020-05-27,32,32,45,32,covid
2020-05-28,28,28,47,28,covid
2020-05-29,25,25,46,25,covid
2020-05-30,31,31,57,31,covid
2020-05-31,31,31,61,31,covid
2020-06-01,31,31,62,31,covid
2020-06-02,34,34,67,34,covid
2020-06-03,34,34,67,34,covid
2020-06-04,30,30,67,30,covid
2020-06-05,27,27,69,27,covid
2020-06-06,26,26,71,26,covid
2020-06-07,26,26,70,26,covid
2020-06-08,31,31,74,31,covid
2020-06-09,33,33,83,33,covid
2020-06-10,36,36,85,36,covid
2020-06-11,36,36,85,36,covid
2020-06-12,36,36,99,36,covid
2020-06-13,40,40,115,40,covid
2020-06-14,39,39,122,39,covid
2020-06-15,38,38,124,38,covid
2020-06-16,37,37,130,37,covid
2020-03-01,8,8,8,8,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,10,10,10,10,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,15,15,15,15,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,15,15,15,15,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,13,13,13,13,srag
2020-03-16,19,19,19,19,srag
2020-03-17,19,19,19,19,srag
2020-03-18,27,27,27,27,srag
2020-03-19,26,26,26,26,srag
2020-03-20,32,32,32,32,srag
2020-03-21,38,38,38,38,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,58,58,58,58,srag
2020-03-25,61,61,61,61,srag
2020-03-26,68,68,68,68,srag
2020-03-27,70,70,70,70,srag
2020-03-28,70,70,70,70,srag
2020-03-29,64,64,64,64,srag
2020-03-30,71,71,71,71,srag
2020-03-31,79,79,79,79,srag
2020-04-01,81,81,81,81,srag
2020-04-02,83,83,83,83,srag
2020-04-03,84,84,84,84,srag
2020-04-04,82,82,82,82,srag
2020-04-05,87,87,87,87,srag
2020-04-06,95,95,95,95,srag
2020-04-07,96,96,96,96,srag
2020-04-08,90,90,90,90,srag
2020-04-09,78,78,78,78,srag
2020-04-10,75,75,75,75,srag
2020-04-11,76,76,76,76,srag
2020-04-12,76,76,76,76,srag
2020-04-13,75,75,75,75,srag
2020-04-14,74,74,74,74,srag
2020-04-15,80,80,80,80,srag
2020-04-16,81,81,81,81,srag
2020-04-17,80,80,80,80,srag
2020-04-18,83,83,83,83,srag
2020-04-19,82,82,82,82,srag
2020-04-20,83,83,83,83,srag
2020-04-21,88,88,88,88,srag
2020-04-22,92,92,92,92,srag
2020-04-23,90,90,90,90,srag
2020-04-24,86,86,86,86,srag
2020-04-25,78,78,78,78,srag
2020-04-26,78,78,78,78,srag
2020-04-27,76,76,76,76,srag
2020-04-28,78,78,78,78,srag
2020-04-29,79,79,79,79,srag
2020-04-30,78,78,78,78,srag
2020-05-01,78,78,78,78,srag
2020-05-02,76,76,76,76,srag
2020-05-03,74,74,74,74,srag
2020-05-04,80,80,80,80,srag
2020-05-05,75,75,75,75,srag
2020-05-06,69,69,69,69,srag
2020-05-07,63,63,63,63,srag
2020-05-08,66,66,66,66,srag
2020-05-09,60,60,60,60,srag
2020-05-10,63,63,63,63,srag
2020-05-11,70,70,70,70,srag
2020-05-12,76,76,76,76,srag
2020-05-13,82,82,82,82,srag
2020-05-14,97,97,98,97,srag
2020-05-15,103,103,106,103,srag
2020-05-16,103,103,106,103,srag
2020-05-17,100,100,105,100,srag
2020-05-18,106,106,112,106,srag
2020-05-19,105,105,114,105,srag
2020-05-20,99,99,108,99,srag
2020-05-21,102,102,113,102,srag
2020-05-22,109,109,124,109,srag
2020-05-23,104,104,121,104,srag
2020-05-24,106,106,128,106,srag
2020-05-25,115,115,143,115,srag
2020-05-26,111,111,144,111,srag
2020-05-27,115,115,151,115,srag
2020-05-28,108,108,145,108,srag
2020-05-29,102,102,143,102,srag
2020-05-30,108,108,156,108,srag
2020-05-31,110,110,162,110,srag
2020-06-01,123,123,172,123,srag
2020-06-02,132,132,184,132,srag
2020-06-03,135,135,182,135,srag
2020-06-04,129,129,183,129,srag
2020-06-05,117,117,179,117,srag
2020-06-06,115,115,178,115,srag
2020-06-07,123,123,188,123,srag
2020-06-08,134,134,204,134,srag
2020-06-09,135,135,202,135,srag
2020-06-10,141,141,216,141,srag
2020-06-11,143,143,223,143,srag
2020-06-12,146,146,229,146,srag
2020-06-13,156,156,246,156,srag
2020-06-14,152,152,243,152,srag
2020-06-15,153,154,254,153,srag
2020-06-16,146,148,254,146,srag
2020-06-17,148,152,268,148,srag
2020-06-18,149,156,278,149,srag
2020-06-19,143,153,287,143,srag
