"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-24,1,NA,1,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,1,NA,1,NA,NA,NA
2021-03-07,1,NA,1,NA,NA,NA
2021-03-14,2,NA,2,NA,NA,NA
2021-03-21,1,NA,1,NA,NA,NA
2021-03-28,6,NA,6,NA,NA,NA
2021-04-04,6,NA,6,NA,NA,NA
2021-04-11,7,NA,7,NA,NA,NA
2021-04-18,6,NA,6,NA,NA,NA
2021-04-25,3,NA,3,NA,NA,NA
2021-05-02,3,NA,3,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,4,NA,4,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,5,NA,5,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,4,NA,4,NA,NA,NA
2021-06-20,10,NA,10,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,7,NA,7,NA,NA,NA
2021-07-11,1,NA,1,NA,NA,NA
2021-07-18,4,NA,4,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,NA,1,1,NA,1,3
2021-08-22,NA,1,1,NA,1,3
2021-08-29,NA,3,3,NA,3,5
2021-09-05,NA,0,0,NA,0,2
2021-09-12,NA,3,3,NA,3,5
2021-09-19,NA,1,1,NA,1,3
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,0,0,NA,0,2
2021-10-10,NA,1,1,NA,1,4
