"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,28,NA,28,NA,NA,NA
2021-03-07,25,NA,25,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,28,NA,28,NA,NA,NA
2021-03-28,21,NA,21,NA,NA,NA
2021-04-04,18,NA,18,NA,NA,NA
2021-04-11,25,NA,25,NA,NA,NA
2021-04-18,14,NA,14,NA,NA,NA
2021-04-25,14,NA,14,NA,NA,NA
2021-05-02,25,NA,25,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,24,NA,24,NA,NA,NA
2021-05-23,23,NA,23,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,23,NA,23,NA,NA,NA
2021-06-13,25,NA,25,NA,NA,NA
2021-06-20,27,NA,27,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,18,NA,18,NA,NA,NA
2021-07-11,8,NA,8,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,12,NA,12,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,NA,6,6,NA,6,7
2021-09-12,NA,4,4,NA,4,5
2021-09-19,NA,4,4,NA,4,5
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,2,2,NA,2,3
2021-10-10,NA,6,6,NA,6,7
2021-10-17,NA,2,2,NA,2,4
2021-10-24,NA,1,1,NA,0,4
2021-10-31,NA,2,2,NA,0,7
