"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-17,1,NA,1,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,NA,0,0,NA,0,2
2021-01-24,NA,4,4,NA,4,6
2021-01-31,NA,1,1,NA,1,3
2021-02-07,NA,4,4,NA,4,6
2021-02-14,NA,2,2,NA,2,4
2021-02-21,NA,5,5,NA,5,8
2021-02-28,NA,1,1,NA,1,3
2021-03-07,NA,1,1,NA,1,3
2021-03-14,NA,2,2,NA,1,6
