"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,21,NA,21,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,18,NA,18,NA,NA,NA
2021-04-04,18,NA,18,NA,NA,NA
2021-04-11,17,NA,17,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,19,NA,19,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,19,NA,19,NA,NA,NA
2021-05-23,19,NA,19,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,18,NA,18,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,3,NA,3,NA,NA,NA
2021-08-15,NA,2,2,NA,2,3
2021-08-22,NA,2,2,NA,2,3
2021-08-29,NA,4,4,NA,4,5
2021-09-05,NA,2,2,NA,2,3.02499999999964
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,0,0,NA,0,2
2021-09-26,NA,0,0,NA,0,2
2021-10-03,NA,1,1,NA,1,4
2021-10-10,NA,1,1,NA,0,5
