"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,4,NA,4,NA,NA,NA
2020-07-19,3,NA,3,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,4,NA,4,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,NA,4,4,NA,4,5
2021-02-14,NA,2,2,NA,2,3
2021-02-21,NA,5,5,NA,5,6
2021-02-28,NA,1,1,NA,1,2
2021-03-07,NA,1,1,NA,1,2
2021-03-14,NA,2,2,NA,2,3
2021-03-21,NA,1,1,NA,1,3
2021-03-28,NA,6,6,NA,6,8
2021-04-04,NA,3,3,NA,2,8
