"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,25,NA,NA,NA,25,NA,NA,NA
2020-05-17,35,NA,NA,NA,35,NA,NA,NA
2020-05-24,44,NA,NA,NA,44,NA,NA,NA
2020-05-31,68,NA,NA,NA,68,NA,NA,NA
2020-06-07,82,NA,NA,NA,82,NA,NA,NA
2020-06-14,110,NA,NA,NA,110,NA,NA,NA
2020-06-21,147,NA,NA,NA,147,NA,NA,NA
2020-06-28,168,NA,NA,NA,168,NA,NA,NA
2020-07-05,186,NA,NA,NA,186,NA,NA,NA
2020-07-12,207,NA,NA,NA,207,NA,NA,NA
2020-07-19,224,NA,NA,NA,224,NA,NA,NA
2020-07-26,233,NA,NA,NA,233,NA,NA,NA
2020-08-02,237,NA,NA,NA,237,NA,NA,NA
2020-08-09,244,NA,NA,NA,244,NA,NA,NA
2020-08-16,250,NA,NA,NA,250,NA,NA,NA
2020-08-23,257,NA,NA,NA,257,NA,NA,NA
2020-08-30,260,NA,NA,NA,260,NA,NA,NA
2020-09-06,264,NA,NA,NA,264,NA,NA,NA
2020-09-13,269,NA,NA,NA,269,NA,NA,NA
2020-09-20,279,NA,NA,NA,279,NA,NA,NA
2020-09-27,282,NA,NA,NA,282,NA,NA,NA
2020-10-04,285,NA,NA,NA,285,NA,NA,NA
2020-10-11,289,NA,NA,NA,289,NA,NA,NA
2020-10-18,293,NA,NA,NA,293,NA,NA,NA
2020-10-25,299,NA,NA,NA,299,NA,NA,NA
2020-11-01,302,NA,NA,NA,302,NA,NA,NA
2020-11-08,310,NA,NA,NA,310,NA,NA,NA
2020-11-15,319,NA,NA,NA,319,NA,NA,NA
2020-11-22,329,NA,NA,NA,329,NA,NA,NA
2020-11-29,345,NA,NA,NA,345,NA,NA,NA
2020-12-06,353,NA,NA,NA,353,NA,NA,NA
2020-12-13,363,NA,NA,NA,363,NA,NA,NA
2020-12-20,371,NA,NA,NA,371,NA,NA,NA
2020-12-27,378,NA,NA,NA,378,NA,NA,NA
2021-01-03,390,NA,NA,NA,390,NA,NA,NA
2021-01-10,404,NA,NA,NA,404,NA,NA,NA
2021-01-17,411,NA,NA,NA,411,NA,NA,NA
2021-01-24,424,NA,NA,NA,424,NA,NA,NA
2021-01-31,438,NA,NA,NA,438,NA,NA,NA
2021-02-07,454,NA,NA,NA,454,NA,NA,NA
2021-02-14,466,NA,NA,NA,466,NA,NA,NA
2021-02-21,479,NA,NA,NA,479,NA,NA,NA
2021-02-28,500,NA,NA,NA,500,NA,NA,NA
2021-03-07,522,NA,NA,NA,522,NA,NA,NA
2021-03-14,539,NA,NA,NA,539,NA,NA,NA
2021-03-21,564,NA,NA,NA,564,NA,NA,NA
2021-03-28,582,NA,NA,NA,582,NA,NA,NA
2021-04-04,600,NA,NA,NA,600,NA,NA,NA
2021-04-11,616,NA,NA,NA,616,NA,NA,NA
2021-04-18,626,NA,NA,NA,626,NA,NA,NA
2021-04-25,635,NA,NA,NA,635,NA,NA,NA
2021-05-02,654,NA,NA,NA,654,NA,NA,NA
2021-05-09,673,NA,NA,NA,673,NA,NA,NA
2021-05-16,691,NA,NA,NA,691,NA,NA,NA
2021-05-23,709,NA,NA,NA,710,NA,NA,NA
2021-05-30,732,NA,NA,NA,733,NA,NA,NA
2021-06-06,749,NA,NA,NA,750,NA,NA,NA
2021-06-13,771,NA,NA,NA,773,NA,NA,NA
2021-06-20,791,NA,NA,NA,792,NA,NA,NA
2021-06-27,812,NA,NA,NA,808,NA,NA,NA
2021-07-04,832,832,813,872,815,815,815,815
2021-07-11,NA,854,826,906,NA,815,815,815
