"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-24,1,NA,NA,NA,1,NA,NA,NA
2021-01-31,3,NA,NA,NA,3,NA,NA,NA
2021-02-07,6,NA,NA,NA,6,NA,NA,NA
2021-02-14,8,NA,NA,NA,8,NA,NA,NA
2021-02-21,13,NA,NA,NA,13,NA,NA,NA
2021-02-28,14,NA,NA,NA,14,NA,NA,NA
2021-03-07,15,NA,NA,NA,15,NA,NA,NA
2021-03-14,17,NA,NA,NA,17,NA,NA,NA
2021-03-21,18,NA,NA,NA,18,NA,NA,NA
2021-03-28,24,NA,NA,NA,24,NA,NA,NA
2021-04-04,30,NA,NA,NA,30,NA,NA,NA
2021-04-11,37,NA,NA,NA,37,NA,NA,NA
2021-04-18,43,NA,NA,NA,43,NA,NA,NA
2021-04-25,46,NA,NA,NA,46,NA,NA,NA
2021-05-02,49,NA,NA,NA,49,NA,NA,NA
2021-05-09,57,NA,NA,NA,57,NA,NA,NA
2021-05-16,61,NA,NA,NA,61,NA,NA,NA
2021-05-23,67,NA,NA,NA,67,NA,NA,NA
2021-05-30,72,NA,NA,NA,72,NA,NA,NA
2021-06-06,76,NA,NA,NA,76,NA,NA,NA
2021-06-13,80,NA,NA,NA,80,NA,NA,NA
2021-06-20,90,NA,NA,NA,90,NA,NA,NA
2021-06-27,98,NA,NA,NA,98,NA,NA,NA
2021-07-04,105,NA,NA,NA,105,NA,NA,NA
2021-07-11,106,NA,NA,NA,106,NA,NA,NA
2021-07-18,110,NA,NA,NA,110,NA,NA,NA
2021-07-25,115,NA,NA,NA,115,NA,NA,NA
2021-08-01,118,NA,NA,NA,118,NA,NA,NA
2021-08-08,119,NA,NA,NA,119,NA,NA,NA
2021-08-15,120,NA,NA,NA,120,NA,NA,NA
2021-08-22,121,NA,NA,NA,121,NA,NA,NA
2021-08-29,124,NA,NA,NA,124,NA,NA,NA
2021-09-05,124,NA,NA,NA,124,NA,NA,NA
2021-09-12,127,NA,NA,NA,127,NA,NA,NA
2021-09-19,128,NA,NA,NA,128,NA,NA,NA
2021-09-26,128,NA,NA,NA,128,NA,NA,NA
2021-10-03,128,NA,NA,NA,128,NA,NA,NA
2021-10-10,129,129,129,147,129,129,129,129
2021-10-17,NA,129,129,150,NA,129,129,129
