"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,45,NA,45,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,19,NA,19,NA,NA,NA
2020-12-06,11,NA,11,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,NA,14,14,NA,14,15
2021-02-21,NA,18,18,NA,18,19
2021-02-28,NA,28,28,NA,28,30
2021-03-07,NA,24,24,NA,24,26
2021-03-14,NA,17,17,NA,17,19
2021-03-21,NA,29,29,NA,28,33
2021-03-28,NA,22,22,NA,19,27
2021-04-04,NA,25,25,NA,17,36
2021-04-11,NA,28,28,NA,16,50
