"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-17,1,NA,1,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,3,NA,3,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,1,NA,1,NA,NA,NA
2021-03-07,1,NA,1,NA,NA,NA
2021-03-14,2,NA,2,NA,NA,NA
2021-03-21,1,NA,1,NA,NA,NA
2021-03-28,6,NA,6,NA,NA,NA
2021-04-04,6,NA,6,NA,NA,NA
2021-04-11,7,NA,7,NA,NA,NA
2021-04-18,5,NA,5,NA,NA,NA
2021-04-25,2,NA,2,NA,NA,NA
2021-05-02,NA,3,3,NA,3,4
2021-05-09,NA,7,7,NA,7,8
2021-05-16,NA,2,2,NA,2,3
2021-05-23,NA,4,4,NA,4,5
2021-05-30,NA,5,5,NA,5,7
2021-06-06,NA,4,4,NA,4,6
2021-06-13,NA,4,4,NA,4,6
2021-06-20,NA,8,8,NA,8,10
2021-06-27,NA,6,6,NA,4,11
