"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,45,NA,45,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,NA,10,10,NA,10,11
2020-11-15,NA,11,11,NA,11,13
2020-11-22,NA,13,13,NA,13,16
2020-11-29,NA,19,19,NA,19,23
2020-12-06,NA,11,11,NA,11,15
2020-12-13,NA,16,16,NA,16,20
2020-12-20,NA,10,10,NA,9,14
2020-12-27,NA,8,8,NA,4,15
2021-01-03,NA,9,9,NA,1,20
