"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,2,NA,NA,NA,2,NA,NA,NA
2021-01-10,16,NA,NA,NA,16,NA,NA,NA
2021-01-17,23,NA,NA,NA,23,NA,NA,NA
2021-01-24,36,NA,NA,NA,36,NA,NA,NA
2021-01-31,50,NA,NA,NA,50,NA,NA,NA
2021-02-07,65,NA,NA,NA,65,NA,NA,NA
2021-02-14,77,NA,NA,NA,77,NA,NA,NA
2021-02-21,90,NA,NA,NA,90,NA,NA,NA
2021-02-28,111,NA,NA,NA,111,NA,NA,NA
2021-03-07,133,NA,NA,NA,133,NA,NA,NA
2021-03-14,150,NA,NA,NA,150,NA,NA,NA
2021-03-21,175,NA,NA,NA,175,NA,NA,NA
2021-03-28,193,NA,NA,NA,193,NA,NA,NA
2021-04-04,211,NA,NA,NA,211,NA,NA,NA
2021-04-11,228,NA,NA,NA,228,NA,NA,NA
2021-04-18,239,NA,NA,NA,239,NA,NA,NA
2021-04-25,248,NA,NA,NA,248,NA,NA,NA
2021-05-02,267,NA,NA,NA,267,NA,NA,NA
2021-05-09,286,NA,NA,NA,286,NA,NA,NA
2021-05-16,305,NA,NA,NA,305,NA,NA,NA
2021-05-23,324,NA,NA,NA,324,NA,NA,NA
2021-05-30,349,NA,NA,NA,349,NA,NA,NA
2021-06-06,367,NA,NA,NA,367,NA,NA,NA
2021-06-13,390,NA,NA,NA,390,NA,NA,NA
2021-06-20,412,NA,NA,NA,412,NA,NA,NA
2021-06-27,431,NA,NA,NA,431,NA,NA,NA
2021-07-04,444,NA,NA,NA,444,NA,NA,NA
2021-07-11,448,NA,NA,NA,448,NA,NA,NA
2021-07-18,454,NA,NA,NA,454,NA,NA,NA
2021-07-25,463,NA,NA,NA,463,NA,NA,NA
2021-08-01,468,NA,NA,NA,468,NA,NA,NA
2021-08-08,471,NA,NA,NA,471,NA,NA,NA
2021-08-15,473,NA,NA,NA,473,NA,NA,NA
2021-08-22,475,NA,NA,NA,475,NA,NA,NA
2021-08-29,479,NA,NA,NA,479,NA,NA,NA
2021-09-05,481,NA,NA,NA,481,NA,NA,NA
2021-09-12,482,NA,NA,NA,482,NA,NA,NA
2021-09-19,482,NA,NA,NA,482,NA,NA,NA
2021-09-26,482,NA,NA,NA,482,NA,NA,NA
2021-10-03,483,NA,NA,NA,484,NA,NA,NA
2021-10-10,484,484,483,500,486,486,486,486
2021-10-17,NA,485,484,504,NA,486,486,487
