"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-02-09,165,NA,NA,NA,165,NA,NA,NA
2020-02-10,178,NA,NA,NA,178,NA,NA,NA
2020-02-11,179,NA,NA,NA,179,NA,NA,NA
2020-02-12,188,NA,NA,NA,188,NA,NA,NA
2020-02-13,195,NA,NA,NA,195,NA,NA,NA
2020-02-14,200,NA,NA,NA,200,NA,NA,NA
2020-02-15,207,NA,NA,NA,207,NA,NA,NA
2020-02-16,212,NA,NA,NA,212,NA,NA,NA
2020-02-17,222,NA,NA,NA,222,NA,NA,NA
2020-02-18,226,NA,NA,NA,226,NA,NA,NA
2020-02-19,233,NA,NA,NA,233,NA,NA,NA
2020-02-20,248,NA,NA,NA,248,NA,NA,NA
2020-02-21,256,NA,NA,NA,256,NA,NA,NA
2020-02-22,267,NA,NA,NA,267,NA,NA,NA
2020-02-23,276,NA,NA,NA,276,NA,NA,NA
2020-02-24,285,NA,NA,NA,285,NA,NA,NA
2020-02-25,302,NA,NA,NA,302,NA,NA,NA
2020-02-26,308,NA,NA,NA,308,NA,NA,NA
2020-02-27,316,NA,NA,NA,316,NA,NA,NA
2020-02-28,333,NA,NA,NA,333,NA,NA,NA
2020-02-29,344,NA,NA,NA,344,NA,NA,NA
2020-03-01,377,NA,NA,NA,377,NA,NA,NA
2020-03-02,398,NA,NA,NA,398,NA,NA,NA
2020-03-03,435,NA,NA,NA,435,NA,NA,NA
2020-03-04,469,NA,NA,NA,469,NA,NA,NA
2020-03-05,499,NA,NA,NA,499,NA,NA,NA
2020-03-06,543,NA,NA,NA,543,NA,NA,NA
2020-03-07,585,NA,NA,NA,585,NA,NA,NA
2020-03-08,642,NA,NA,NA,642,NA,NA,NA
2020-03-09,729,NA,NA,NA,729,NA,NA,NA
2020-03-10,845,NA,NA,NA,845,NA,NA,NA
2020-03-11,969,NA,NA,NA,969,NA,NA,NA
2020-03-12,1125,NA,NA,NA,1125,NA,NA,NA
2020-03-13,1305,NA,NA,NA,1305,NA,NA,NA
2020-03-14,1525,NA,NA,NA,1527,NA,NA,NA
2020-03-15,1816,NA,NA,NA,1817,NA,NA,NA
2020-03-16,2198,NA,NA,NA,2198,NA,NA,NA
2020-03-17,2540,NA,NA,NA,2540,NA,NA,NA
2020-03-18,2914,NA,NA,NA,2911,NA,NA,NA
2020-03-19,3297,NA,NA,NA,3293,NA,NA,NA
2020-03-20,3879,NA,NA,NA,3866,NA,NA,NA
2020-03-21,4337,NA,NA,NA,4312,NA,NA,NA
2020-03-22,4788,NA,NA,NA,4752,NA,NA,NA
2020-03-23,5353,NA,NA,NA,5304,NA,NA,NA
2020-03-24,5869,NA,NA,NA,5805,NA,NA,NA
2020-03-25,6364,NA,NA,NA,6280,NA,NA,NA
2020-03-26,6862,NA,NA,NA,6762,NA,NA,NA
2020-03-27,7296,NA,NA,NA,7176,NA,NA,NA
2020-03-28,7739,NA,NA,NA,7599,NA,NA,NA
2020-03-29,8171,NA,NA,NA,8012,NA,NA,NA
2020-03-30,8630,NA,NA,NA,8447,NA,NA,NA
2020-03-31,9061,NA,NA,NA,8854,NA,NA,NA
2020-04-01,9609,NA,NA,NA,9376,NA,NA,NA
2020-04-02,10052,NA,NA,NA,9794,NA,NA,NA
2020-04-03,10481,NA,NA,NA,10191,NA,NA,NA
2020-04-04,10879,NA,NA,NA,10558,NA,NA,NA
2020-04-05,11285,NA,NA,NA,10931,NA,NA,NA
2020-04-06,11750,NA,NA,NA,11355,NA,NA,NA
2020-04-07,12183,NA,NA,NA,11739,NA,NA,NA
2020-04-08,12649,NA,NA,NA,12144,NA,NA,NA
2020-04-09,13104,NA,NA,NA,12539,NA,NA,NA
2020-04-10,13670,NA,NA,NA,13022,NA,NA,NA
2020-04-11,14095,NA,NA,NA,13355,NA,NA,NA
2020-04-12,14542,NA,NA,NA,13701,NA,NA,NA
2020-04-13,15039,NA,NA,NA,14089,NA,NA,NA
2020-04-14,15525,NA,NA,NA,14428,NA,NA,NA
2020-04-15,16092,NA,NA,NA,14800,NA,NA,NA
2020-04-16,16587,NA,NA,NA,15129,NA,NA,NA
2020-04-17,17085,NA,NA,NA,15423,NA,NA,NA
2020-04-18,17719,NA,NA,NA,15713,NA,NA,NA
2020-04-19,18344,NA,NA,NA,15914,NA,NA,NA
2020-04-20,19252,NA,NA,NA,16154,NA,NA,NA
2020-04-21,20137,NA,NA,NA,16293,NA,NA,NA
2020-04-22,21066,21066,19699,22794,16418,16418,16418,16418
2020-04-23,NA,21985,20464,23890,NA,18217,17674,19023
2020-04-24,NA,22974,21234,25159,NA,20012,18926,21621
2020-04-25,NA,24008,22033,26494,NA,21800,20172,24212
2020-04-26,NA,25088,22862,27901,NA,23580,21414,26793
2020-04-27,NA,26216,23723,29382,NA,25351,22647,29361
2020-04-28,NA,27395,24616,30942,NA,27109,23871,31913
2020-04-29,NA,28628,25542,32585,NA,28855,25085,34448
2020-04-30,NA,29916,26503,34315,NA,30584,26287,36961
2020-05-01,NA,31261,27500,36137,NA,32290,27472,39443
2020-05-02,NA,32668,28535,38055,NA,33963,28633,41881
2020-05-03,NA,34137,29609,40076,NA,35600,29766,44269
2020-05-04,NA,35673,30724,42203,NA,37195,30869,46599
2020-05-05,NA,37278,31880,44444,NA,38742,31938,48864
2020-05-06,NA,38955,33080,46804,NA,40224,32959,51036
2020-05-07,NA,40707,34324,49289,NA,41616,33916,53082
2020-05-08,NA,42538,35616,51905,NA,42911,34804,54992
2020-05-09,NA,44452,36956,54661,NA,44093,35613,56740
2020-05-10,NA,46452,38347,57563,NA,45127,36318,58274
2020-05-11,NA,48541,39790,60619,NA,46001,36911,59577
2020-05-12,NA,50725,41288,63838,NA,46732,37405,60669
2020-05-13,NA,53007,42842,67227,NA,47306,37793,61531
2020-05-14,NA,55391,44454,70796,NA,47711,38065,62142
2020-05-15,NA,57883,46127,74555,NA,47964,38234,62525
2020-05-16,NA,60487,47863,78513,NA,48076,38309,62696
2020-05-17,NA,63208,49664,82681,NA,48096,38322,62727
