"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,27,NA,NA,NA,27,NA,NA,NA
2020-03-16,36,NA,NA,NA,36,NA,NA,NA
2020-03-17,40,NA,NA,NA,40,NA,NA,NA
2020-03-18,48,NA,NA,NA,48,NA,NA,NA
2020-03-19,61,NA,NA,NA,61,NA,NA,NA
2020-03-20,81,NA,NA,NA,81,NA,NA,NA
2020-03-21,107,NA,NA,NA,107,NA,NA,NA
2020-03-22,132,NA,NA,NA,132,NA,NA,NA
2020-03-23,167,NA,NA,NA,167,NA,NA,NA
2020-03-24,205,NA,NA,NA,205,NA,NA,NA
2020-03-25,240,NA,NA,NA,240,NA,NA,NA
2020-03-26,288,NA,NA,NA,288,NA,NA,NA
2020-03-27,343,NA,NA,NA,343,NA,NA,NA
2020-03-28,405,NA,NA,NA,405,NA,NA,NA
2020-03-29,473,NA,NA,NA,473,NA,NA,NA
2020-03-30,537,NA,NA,NA,537,NA,NA,NA
2020-03-31,613,NA,NA,NA,613,NA,NA,NA
2020-04-01,692,NA,NA,NA,692,NA,NA,NA
2020-04-02,778,NA,NA,NA,778,NA,NA,NA
2020-04-03,857,NA,NA,NA,857,NA,NA,NA
2020-04-04,960,NA,NA,NA,960,NA,NA,NA
2020-04-05,1049,NA,NA,NA,1050,NA,NA,NA
2020-04-06,1148,NA,NA,NA,1150,NA,NA,NA
2020-04-07,1261,NA,NA,NA,1263,NA,NA,NA
2020-04-08,1343,NA,NA,NA,1345,NA,NA,NA
2020-04-09,1404,NA,NA,NA,1407,NA,NA,NA
2020-04-10,1488,NA,NA,NA,1491,NA,NA,NA
2020-04-11,1567,NA,NA,NA,1570,NA,NA,NA
2020-04-12,1651,NA,NA,NA,1654,NA,NA,NA
2020-04-13,1745,NA,NA,NA,1750,NA,NA,NA
2020-04-14,1811,NA,NA,NA,1818,NA,NA,NA
2020-04-15,1896,NA,NA,NA,1903,NA,NA,NA
2020-04-16,1974,NA,NA,NA,1982,NA,NA,NA
2020-04-17,2067,NA,NA,NA,2076,NA,NA,NA
2020-04-18,2158,NA,NA,NA,2166,NA,NA,NA
2020-04-19,2244,NA,NA,NA,2248,NA,NA,NA
2020-04-20,2335,NA,NA,NA,2334,NA,NA,NA
2020-04-21,2413,NA,NA,NA,2408,NA,NA,NA
2020-04-22,2507,NA,NA,NA,2494,NA,NA,NA
2020-04-23,2616,NA,NA,NA,2593,NA,NA,NA
2020-04-24,2712,NA,NA,NA,2679,NA,NA,NA
2020-04-25,2792,NA,NA,NA,2747,NA,NA,NA
2020-04-26,2892,NA,NA,NA,2830,NA,NA,NA
2020-04-27,2998,NA,NA,NA,2916,NA,NA,NA
2020-04-28,3114,NA,NA,NA,3009,NA,NA,NA
2020-04-29,3244,NA,NA,NA,3113,NA,NA,NA
2020-04-30,3352,NA,NA,NA,3193,NA,NA,NA
2020-05-01,3476,NA,NA,NA,3287,NA,NA,NA
2020-05-02,3586,NA,NA,NA,3362,NA,NA,NA
2020-05-03,3718,NA,NA,NA,3448,NA,NA,NA
2020-05-04,3844,NA,NA,NA,3529,NA,NA,NA
2020-05-05,4010,NA,NA,NA,3632,NA,NA,NA
2020-05-06,4154,NA,NA,NA,3709,NA,NA,NA
2020-05-07,4336,NA,NA,NA,3807,NA,NA,NA
2020-05-08,4518,NA,NA,NA,3904,NA,NA,NA
2020-05-09,4674,NA,NA,NA,3970,NA,NA,NA
2020-05-10,4834,NA,NA,NA,4039,NA,NA,NA
2020-05-11,4998,NA,NA,NA,4108,NA,NA,NA
2020-05-12,5138,5138,4803,5546,4152,4152,4152,4152
2020-05-13,NA,5320,4956,5761,NA,4256,4236,4281
2020-05-14,NA,5495,5099,5974,NA,4354,4314,4400
2020-05-15,NA,5676,5246,6195,NA,4442,4385,4510
2020-05-16,NA,5862,5396,6425,NA,4523,4450,4610
2020-05-17,NA,6055,5551,6663,NA,4593,4506,4697
2020-05-18,NA,6255,5711,6909,NA,4649,4551,4767
2020-05-19,NA,6461,5875,7165,NA,4684,4578,4809
