"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-02-09,10,NA,10,5.7,NA,NA
2020-02-10,13,NA,13,6.3,NA,NA
2020-02-11,1,NA,1,6.4,NA,NA
2020-02-12,9,NA,9,7,NA,NA
2020-02-13,7,NA,7,7.1,NA,NA
2020-02-14,5,NA,5,6.8,NA,NA
2020-02-15,7,NA,7,7,NA,NA
2020-02-16,5,NA,5,7.7,NA,NA
2020-02-17,10,NA,10,7.9,NA,NA
2020-02-18,4,NA,4,8.1,NA,NA
2020-02-19,7,NA,7,8.5,NA,NA
2020-02-20,15,NA,15,9.5,NA,NA
2020-02-21,8,NA,8,9.6,NA,NA
2020-02-22,11,NA,11,9.4,NA,NA
2020-02-23,9,NA,9,10.7,NA,NA
2020-02-24,9,NA,9,11.1,NA,NA
2020-02-25,17,NA,17,12.9,NA,NA
2020-02-26,6,NA,6,14.2,NA,NA
2020-02-27,8,NA,8,16.8,NA,NA
2020-02-28,17,NA,17,19.3,NA,NA
2020-02-29,11,NA,11,21.4,NA,NA
2020-03-01,33,NA,33,24.1,NA,NA
2020-03-02,21,NA,21,27.7,NA,NA
2020-03-03,37,NA,37,32.6,NA,NA
2020-03-04,34,NA,34,39.6,NA,NA
2020-03-05,30,NA,30,50.1,NA,NA
2020-03-06,44,NA,44,59.2,NA,NA
2020-03-07,42,NA,42,72.7,NA,NA
2020-03-08,57,NA,57,87,NA,NA
2020-03-09,87,NA,87,105.6,NA,NA
2020-03-10,116,NA,116,131.7,NA,NA
2020-03-11,124,NA,124,165.5,NA,NA
2020-03-12,156,NA,156,195.5,NA,NA
2020-03-13,180,NA,180,227.2,NA,NA
2020-03-14,222,NA,220,256.8,NA,NA
2020-03-15,NA,291,291,303.4,289,296
2020-03-16,NA,382,382,336.8,378,391
2020-03-17,NA,342,342,366.3,338,351
2020-03-18,NA,374,374,404.8,369,384
2020-03-19,NA,383,383,434.4,377,394
2020-03-20,NA,582,582,454.8,573,598
2020-03-21,NA,458,458,466.4,450,474
2020-03-22,NA,451,451,475.6,443,466
2020-03-23,NA,565,565,482.5,555,584
2020-03-24,NA,516,516,487.4,506,534
2020-03-25,NA,495,495,475.1,485,512
2020-03-26,NA,498,498,472.4,487,516
2020-03-27,NA,434,434,482.1,424,450
2020-03-28,NA,443,443,469.9,432,459
2020-03-29,NA,432,432,461.2,421,449
2020-03-30,NA,459,459,451.5,447,477
2020-03-31,NA,431,431,442.3,419,449
2020-04-01,NA,548,548,445.4,534,569
2020-04-02,NA,443,443,444.4,429,461
2020-04-03,NA,429,429,447.8,415,447
2020-04-04,NA,398,398,447.4,383.975,416
2020-04-05,NA,406,406,460.9,391,425
2020-04-06,NA,465,465,448.6,448,486
2020-04-07,NA,433,433,449,415,455
2020-04-08,NA,466,466,455.8,446,491
2020-04-09,NA,455,455,464.6,433,481
2020-04-10,NA,566,566,480.7,539,597
2020-04-11,NA,425,425,483.7,399,454
2020-04-12,NA,447,447,490.2,418,480
2020-04-13,NA,497,497,507,463,536
2020-04-14,NA,486,486,524,448,527
2020-04-15,NA,567,567,558.2,519,619
2020-04-16,NA,495,495,604.2,444.975,551
2020-04-17,NA,498,498,652.45,441,563
2020-04-18,NA,634,634,669.722222222222,560,718
2020-04-19,NA,625,625,692.6875,535,722.025
2020-04-20,NA,908,908,710.642857142857,767.975,1074
2020-04-21,NA,885,885,746.583333333333,696,1106
2020-04-22,NA,929.5,929.5,796.3,655,1307.025
