"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-02-09,167,NA,NA,NA,167,NA,NA,NA
2020-02-10,181,NA,NA,NA,181,NA,NA,NA
2020-02-11,182,NA,NA,NA,182,NA,NA,NA
2020-02-12,191,NA,NA,NA,191,NA,NA,NA
2020-02-13,198,NA,NA,NA,198,NA,NA,NA
2020-02-14,203,NA,NA,NA,203,NA,NA,NA
2020-02-15,211,NA,NA,NA,211,NA,NA,NA
2020-02-16,216,NA,NA,NA,216,NA,NA,NA
2020-02-17,225,NA,NA,NA,225,NA,NA,NA
2020-02-18,230,NA,NA,NA,230,NA,NA,NA
2020-02-19,236,NA,NA,NA,236,NA,NA,NA
2020-02-20,251,NA,NA,NA,251,NA,NA,NA
2020-02-21,259,NA,NA,NA,259,NA,NA,NA
2020-02-22,270,NA,NA,NA,270,NA,NA,NA
2020-02-23,278,NA,NA,NA,278,NA,NA,NA
2020-02-24,288,NA,NA,NA,288,NA,NA,NA
2020-02-25,304,NA,NA,NA,304,NA,NA,NA
2020-02-26,311,NA,NA,NA,311,NA,NA,NA
2020-02-27,318,NA,NA,NA,318,NA,NA,NA
2020-02-28,334,NA,NA,NA,334,NA,NA,NA
2020-02-29,343,NA,NA,NA,343,NA,NA,NA
2020-03-01,378,NA,NA,NA,378,NA,NA,NA
2020-03-02,409,NA,NA,NA,409,NA,NA,NA
2020-03-03,454,NA,NA,NA,454,NA,NA,NA
2020-03-04,491,NA,NA,NA,491,NA,NA,NA
2020-03-05,522,NA,NA,NA,522,NA,NA,NA
2020-03-06,570,NA,NA,NA,570,NA,NA,NA
2020-03-07,614,NA,NA,NA,614,NA,NA,NA
2020-03-08,674,NA,NA,NA,674,NA,NA,NA
2020-03-09,767,NA,NA,NA,767,NA,NA,NA
2020-03-10,889,NA,NA,NA,889,NA,NA,NA
2020-03-11,1019,NA,NA,NA,1019,NA,NA,NA
2020-03-12,1185,NA,NA,NA,1185,NA,NA,NA
2020-03-13,1373,NA,NA,NA,1373,NA,NA,NA
