"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,20,NA,20,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,21,NA,21,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,NA,7,7,NA,7,9
2020-12-13,NA,15,15,NA,15,18
2020-12-20,NA,18,18,NA,18,21
2020-12-27,NA,17,17,NA,17,21
2021-01-03,NA,19,19,NA,18,23
2021-01-10,NA,23,23,NA,21,29
2021-01-17,NA,29,29,NA,25,37
2021-01-24,NA,29,29,NA,22,41
2021-01-31,NA,33,33,NA,19,58
