"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-28,2,NA,NA,NA,2,NA,NA,NA
2020-04-02,3,NA,NA,NA,3,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-06,5,NA,NA,NA,5,NA,NA,NA
2020-04-07,6,NA,NA,NA,6,NA,NA,NA
2020-04-09,7,NA,NA,NA,7,NA,NA,NA
2020-04-10,8,NA,NA,NA,8,NA,NA,NA
2020-04-11,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-15,14,NA,NA,NA,14,NA,NA,NA
2020-04-16,16,NA,NA,NA,16,NA,NA,NA
2020-04-18,17,NA,NA,NA,17,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-20,20,NA,NA,NA,20,NA,NA,NA
2020-04-22,22,NA,NA,NA,22,NA,NA,NA
2020-04-23,24,NA,NA,NA,24,NA,NA,NA
2020-04-24,25,NA,NA,NA,25,NA,NA,NA
2020-04-25,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-04-27,32,NA,NA,NA,32,NA,NA,NA
2020-04-28,33,NA,NA,NA,33,NA,NA,NA
2020-04-29,37,NA,NA,NA,37,NA,NA,NA
2020-05-02,38,NA,NA,NA,38,NA,NA,NA
2020-05-03,39,NA,NA,NA,39,NA,NA,NA
2020-05-04,42,NA,NA,NA,42,NA,NA,NA
2020-05-06,43,NA,NA,NA,43,NA,NA,NA
2020-05-08,44,NA,NA,NA,44,NA,NA,NA
2020-05-09,46,NA,NA,NA,46,NA,NA,NA
2020-05-10,51,NA,NA,NA,51,NA,NA,NA
2020-05-11,54,NA,NA,NA,54,NA,NA,NA
2020-05-12,56,NA,NA,NA,56,NA,NA,NA
2020-05-14,61,NA,NA,NA,61,NA,NA,NA
2020-05-15,65,NA,NA,NA,65,NA,NA,NA
2020-05-16,67,NA,NA,NA,67,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-18,78,NA,NA,NA,78,NA,NA,NA
2020-05-19,81,NA,NA,NA,81,NA,NA,NA
2020-05-20,82,NA,NA,NA,82,NA,NA,NA
2020-05-21,86,NA,NA,NA,86,NA,NA,NA
2020-05-22,89,NA,NA,NA,89,NA,NA,NA
2020-05-23,93,NA,NA,NA,93,NA,NA,NA
2020-05-25,95,NA,NA,NA,95,NA,NA,NA
2020-05-26,100,NA,NA,NA,100,NA,NA,NA
2020-05-28,104,NA,NA,NA,104,NA,NA,NA
2020-05-29,107,NA,NA,NA,107,NA,NA,NA
2020-05-30,111,NA,NA,NA,111,NA,NA,NA
2020-05-31,112,NA,NA,NA,112,NA,NA,NA
2020-06-01,117,NA,NA,NA,117,NA,NA,NA
2020-06-02,120,NA,NA,NA,121,NA,NA,NA
2020-06-03,121,NA,NA,NA,122,NA,NA,NA
2020-06-04,123,NA,NA,NA,124,NA,NA,NA
2020-06-05,125,NA,NA,NA,126,NA,NA,NA
2020-06-06,126,NA,NA,NA,127,NA,NA,NA
2020-06-07,127,NA,NA,NA,128,NA,NA,NA
2020-06-08,131,NA,NA,NA,132,NA,NA,NA
2020-06-09,133,NA,NA,NA,134,NA,NA,NA
2020-06-10,135,NA,NA,NA,136,NA,NA,NA
2020-06-11,137,NA,NA,NA,138,NA,NA,NA
2020-06-12,138,NA,NA,NA,140,NA,NA,NA
2020-06-13,138,NA,NA,NA,140,NA,NA,NA
2020-06-14,142,NA,NA,NA,144,NA,NA,NA
2020-06-15,144,NA,NA,NA,146,NA,NA,NA
2020-06-16,146,NA,NA,NA,148,NA,NA,NA
2020-06-17,148,NA,NA,NA,150,NA,NA,NA
2020-06-18,148,NA,NA,NA,150,NA,NA,NA
2020-06-19,149,NA,NA,NA,151,NA,NA,NA
2020-06-20,150,NA,NA,NA,152,NA,NA,NA
2020-06-21,152,NA,NA,NA,154,NA,NA,NA
2020-06-22,153,NA,NA,NA,155,NA,NA,NA
2020-06-23,156,NA,NA,NA,158,NA,NA,NA
2020-06-24,159,NA,NA,NA,161,NA,NA,NA
2020-06-25,161,NA,NA,NA,163,NA,NA,NA
2020-06-26,162,NA,NA,NA,164,NA,NA,NA
2020-06-27,165,NA,NA,NA,167,NA,NA,NA
2020-06-28,168,NA,NA,NA,171,NA,NA,NA
2020-06-29,171,NA,NA,NA,174,NA,NA,NA
2020-06-30,171,NA,NA,NA,174,NA,NA,NA
2020-07-01,172,NA,NA,NA,175,NA,NA,NA
2020-07-02,174,NA,NA,NA,177,NA,NA,NA
2020-07-03,177,NA,NA,NA,181,NA,NA,NA
2020-07-04,179,NA,NA,NA,183,NA,NA,NA
2020-07-05,181,NA,NA,NA,185,NA,NA,NA
2020-07-06,182,NA,NA,NA,186,NA,NA,NA
2020-07-07,183,NA,NA,NA,186,NA,NA,NA
2020-07-08,187,NA,NA,NA,190,NA,NA,NA
2020-07-09,189,189,182,246,190,190,190,190
2020-07-10,NA,191,183,251,NA,192,191,196
2020-07-11,NA,193,184,257,NA,194,192,203
2020-07-12,NA,195,185,264,NA,196,192,209
2020-07-13,NA,197,186,270,NA,198,193,215
2020-07-14,NA,200,187,277,NA,200,194,222
2020-07-15,NA,202,188,283,NA,202,195,228
2020-07-16,NA,204,188,290,NA,204,195,234
2020-07-17,NA,207,189,297,NA,206,196,240
2020-07-18,NA,209,190,304,NA,207,197,246
2020-07-19,NA,211,191,312,NA,209,197,252
2020-07-20,NA,214,192,319,NA,211,198,257
2020-07-21,NA,216,193,327,NA,212,199,262
2020-07-22,NA,219,194,335,NA,214,199,267
2020-07-23,NA,221,195,343,NA,215,200,271
2020-07-24,NA,224,196,351,NA,216,200,274
2020-07-25,NA,226,197,360,NA,216,200,276
2020-07-26,NA,229,198,369,NA,217,200,277
