"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,26,NA,26,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,21,NA,21,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,31,NA,31,NA,NA,NA
2020-08-16,37,NA,37,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,14,NA,14,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,26,NA,26,NA,NA,NA
2020-12-27,21,NA,21,NA,NA,NA
2021-01-03,23,NA,23,NA,NA,NA
2021-01-10,NA,31,31,NA,30,37
2021-01-17,NA,43,43,NA,39,52
2021-01-24,NA,34,34,NA,29,44
2021-01-31,NA,36,36,NA,30,47
2021-02-07,NA,41,41,NA,34,54
2021-02-14,NA,41,41,NA,33,55
2021-02-21,NA,47,47,NA,36,63
2021-02-28,NA,60,60,NA,46,85
2021-03-07,NA,42,42,NA,23,72
