"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,20,NA,20,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,21,NA,21,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,22,NA,22,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,33,NA,33,NA,NA,NA
2021-01-24,29,NA,29,NA,NA,NA
2021-01-31,30,NA,30,NA,NA,NA
2021-02-07,24,NA,24,NA,NA,NA
2021-02-14,31,NA,31,NA,NA,NA
2021-02-21,35,NA,35,NA,NA,NA
2021-02-28,50,NA,50,NA,NA,NA
2021-03-07,50,NA,50,NA,NA,NA
2021-03-14,62,NA,62,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,58,NA,58,NA,NA,NA
2021-04-04,45,NA,45,NA,NA,NA
2021-04-11,51,NA,51,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,41,NA,41,NA,NA,NA
2021-05-02,31,NA,31,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,25,NA,25,NA,NA,NA
2021-06-13,16,NA,16,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,19,NA,19,NA,NA,NA
2021-07-18,15,NA,15,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,5,NA,5,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,1,NA,1,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,20,NA,20,NA,NA,NA
2022-01-30,20,NA,20,NA,NA,NA
2022-02-06,13,NA,13,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,3,NA,3,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,2,NA,2,NA,NA,NA
2022-03-13,3,NA,3,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-22,1,NA,1,NA,NA,NA
2022-05-29,NA,1,1,NA,1,2
2022-06-05,NA,0,0,NA,0,1
2022-06-12,NA,1,1,NA,1,3
2022-06-19,NA,5,5,NA,5,8
2022-06-26,NA,2,2,NA,2,5
2022-07-03,NA,4,4,NA,4,8
2022-07-10,NA,7,7,NA,6,13
2022-07-17,NA,3,3,NA,2,7
2022-07-24,NA,1,1,NA,0,7
