"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,28,NA,28,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,34,NA,34,NA,NA,NA
2021-02-28,53,NA,53,NA,NA,NA
2021-03-07,59,NA,59,NA,NA,NA
2021-03-14,65,NA,65,NA,NA,NA
2021-03-21,82,NA,82,NA,NA,NA
2021-03-28,64,NA,64,NA,NA,NA
2021-04-04,47,NA,47,NA,NA,NA
2021-04-11,63,NA,63,NA,NA,NA
2021-04-18,33,NA,33,NA,NA,NA
2021-04-25,46,NA,46,NA,NA,NA
2021-05-02,37,NA,37,NA,NA,NA
2021-05-09,35,NA,35,NA,NA,NA
2021-05-16,26,NA,26,NA,NA,NA
2021-05-23,34,NA,34,NA,NA,NA
2021-05-30,31,NA,31,NA,NA,NA
2021-06-06,35,NA,35,NA,NA,NA
2021-06-13,38,NA,38,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,27,NA,27,NA,NA,NA
2021-07-04,14,NA,14,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,21,NA,21,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,NA,6,6,NA,6,8
2021-09-19,NA,3,3,NA,3,5
2021-09-26,NA,3,3,NA,3,5
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,3,3,NA,3,5
2021-10-24,NA,5,5,NA,5,8
2021-10-31,NA,2,2,NA,1,5
2021-11-07,NA,6,6,NA,3,11
