"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,13,NA,NA,NA,13,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,62,NA,NA,NA,62,NA,NA,NA
2020-05-03,81,NA,NA,NA,81,NA,NA,NA
2020-05-10,103,NA,NA,NA,103,NA,NA,NA
2020-05-17,134,NA,NA,NA,134,NA,NA,NA
2020-05-24,164,NA,NA,NA,164,NA,NA,NA
2020-05-31,196,NA,NA,NA,196,NA,NA,NA
2020-06-07,221,NA,NA,NA,221,NA,NA,NA
2020-06-14,244,NA,NA,NA,244,NA,NA,NA
2020-06-21,264,NA,NA,NA,264,NA,NA,NA
2020-06-28,297,NA,NA,NA,297,NA,NA,NA
2020-07-05,317,NA,NA,NA,317,NA,NA,NA
2020-07-12,336,NA,NA,NA,336,NA,NA,NA
2020-07-19,353,NA,NA,NA,353,NA,NA,NA
2020-07-26,373,NA,NA,NA,373,NA,NA,NA
2020-08-02,392,NA,NA,NA,392,NA,NA,NA
2020-08-09,418,NA,NA,NA,418,NA,NA,NA
2020-08-16,446,NA,NA,NA,446,NA,NA,NA
2020-08-23,462,NA,NA,NA,462,NA,NA,NA
2020-08-30,481,NA,NA,NA,481,NA,NA,NA
2020-09-06,493,NA,NA,NA,493,NA,NA,NA
2020-09-13,506,NA,NA,NA,506,NA,NA,NA
2020-09-20,519,NA,NA,NA,519,NA,NA,NA
2020-09-27,528,NA,NA,NA,528,NA,NA,NA
2020-10-04,541,NA,NA,NA,541,NA,NA,NA
2020-10-11,548,NA,NA,NA,548,NA,NA,NA
2020-10-18,551,NA,NA,NA,551,NA,NA,NA
2020-10-25,560,NA,NA,NA,560,NA,NA,NA
2020-11-01,564,NA,NA,NA,564,NA,NA,NA
2020-11-08,570,NA,NA,NA,570,NA,NA,NA
2020-11-15,575,NA,NA,NA,575,NA,NA,NA
2020-11-22,588,NA,NA,NA,587,NA,NA,NA
2020-11-29,599,NA,NA,NA,597,NA,NA,NA
2020-12-06,609,NA,NA,NA,605,NA,NA,NA
2020-12-13,628,NA,NA,NA,619,NA,NA,NA
2020-12-20,656,656,634,726,630,630,630,630
2020-12-27,NA,679,649,772,NA,630,630,630
