"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,25,NA,25,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,21,NA,21,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,28,NA,28,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,NA,8,8,NA,8,8
2020-12-13,NA,16,16,NA,16,17
2020-12-20,NA,22,22,NA,22,23
2020-12-27,NA,18,18,NA,18,19
2021-01-03,NA,19,19,NA,18,22
2021-01-10,NA,24,24,NA,22,29
2021-01-17,NA,34,34,NA,29,41
2021-01-24,NA,30,30,NA,22,41
2021-01-31,NA,35,35,NA,20,60
