"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,21,NA,21,NA,NA,NA
2020-03-29,26,NA,26,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,39,NA,39,NA,NA,NA
2020-04-19,55,NA,55,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,57,NA,57,NA,NA,NA
2020-05-10,75,NA,75,NA,NA,NA
2020-05-17,65,NA,65,NA,NA,NA
2020-05-24,67,NA,67,NA,NA,NA
2020-05-31,69,NA,69,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,51,NA,51,NA,NA,NA
2020-07-19,46,NA,46,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,45,NA,45,NA,NA,NA
2020-08-09,44,NA,44,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,45,NA,45,NA,NA,NA
2020-08-30,26,NA,26,NA,NA,NA
2020-09-06,37,NA,37,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,NA,19,19,NA,19,21
2020-10-04,NA,14,14,NA,14,17
2020-10-11,NA,18,18,NA,18,21
2020-10-18,NA,25,25,NA,24,28
2020-10-25,NA,17,17,NA,15,21
2020-11-01,NA,20,20,NA,17,25
2020-11-08,NA,16,16,NA,11,22
2020-11-15,NA,19,19,NA,10,30
2020-11-22,NA,18,18,NA,8,31
