"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,36,NA,NA,NA,36,NA,NA,NA
2020-03-22,72,NA,NA,NA,72,NA,NA,NA
2020-03-29,125,NA,NA,NA,125,NA,NA,NA
2020-04-05,181,NA,NA,NA,181,NA,NA,NA
2020-04-12,249,NA,NA,NA,249,NA,NA,NA
2020-04-19,334,NA,NA,NA,334,NA,NA,NA
2020-04-26,423,NA,NA,NA,423,NA,NA,NA
2020-05-03,519,NA,NA,NA,519,NA,NA,NA
2020-05-10,633,NA,NA,NA,633,NA,NA,NA
2020-05-17,730,NA,NA,NA,730,NA,NA,NA
2020-05-24,834,NA,NA,NA,834,NA,NA,NA
2020-05-31,938,NA,NA,NA,938,NA,NA,NA
2020-06-07,1028,NA,NA,NA,1028,NA,NA,NA
2020-06-14,1098,NA,NA,NA,1098,NA,NA,NA
2020-06-21,1187,NA,NA,NA,1187,NA,NA,NA
2020-06-28,1270,NA,NA,NA,1270,NA,NA,NA
2020-07-05,1348,NA,NA,NA,1348,NA,NA,NA
2020-07-12,1438,NA,NA,NA,1438,NA,NA,NA
2020-07-19,1512,NA,NA,NA,1512,NA,NA,NA
2020-07-26,1611,NA,NA,NA,1611,NA,NA,NA
2020-08-02,1689,NA,NA,NA,1689,NA,NA,NA
2020-08-09,1765,NA,NA,NA,1765,NA,NA,NA
2020-08-16,1831,NA,NA,NA,1831,NA,NA,NA
2020-08-23,1913,NA,NA,NA,1913,NA,NA,NA
2020-08-30,1970,NA,NA,NA,1970,NA,NA,NA
2020-09-06,2027,NA,NA,NA,2027,NA,NA,NA
2020-09-13,2073,NA,NA,NA,2073,NA,NA,NA
2020-09-20,2132,NA,NA,NA,2132,NA,NA,NA
2020-09-27,2174,NA,NA,NA,2174,NA,NA,NA
2020-10-04,2222,NA,NA,NA,2221,NA,NA,NA
2020-10-11,2259,NA,NA,NA,2257,NA,NA,NA
2020-10-18,2307,NA,NA,NA,2302,NA,NA,NA
2020-10-25,2352,NA,NA,NA,2343,NA,NA,NA
2020-11-01,2410,NA,NA,NA,2393,NA,NA,NA
2020-11-08,2464,NA,NA,NA,2436,NA,NA,NA
2020-11-15,2502,NA,NA,NA,2445,NA,NA,NA
2020-11-22,2546,2546,2481,2634,2447,2447,2447,2447
2020-11-29,NA,2587,2502,2697,NA,2448,2448,2449
