"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,37,NA,37,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,56,NA,56,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,85,NA,85,NA,NA,NA
2020-04-26,89,NA,89,NA,NA,NA
2020-05-03,97,NA,97,NA,NA,NA
2020-05-10,113,NA,113,NA,NA,NA
2020-05-17,96,NA,96,NA,NA,NA
2020-05-24,104,NA,104,NA,NA,NA
2020-05-31,104,NA,104,NA,NA,NA
2020-06-07,90,NA,90,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,89,NA,89,NA,NA,NA
2020-06-28,83,NA,83,NA,NA,NA
2020-07-05,79,NA,79,NA,NA,NA
2020-07-12,92,NA,92,NA,NA,NA
2020-07-19,74,NA,74,NA,NA,NA
2020-07-26,99,NA,99,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,79,NA,79,NA,NA,NA
2020-08-16,66,NA,66,NA,NA,NA
2020-08-23,83,NA,83,NA,NA,NA
2020-08-30,59,NA,59,NA,NA,NA
2020-09-06,57,NA,57,NA,NA,NA
2020-09-13,47,NA,47,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,49,NA,49,NA,NA,NA
2020-10-11,42,NA,42,NA,NA,NA
2020-10-18,49,NA,49,NA,NA,NA
2020-10-25,48,NA,48,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,NA,75,75,NA,75,77
2020-11-15,NA,56,56,NA,56,58
2020-11-22,NA,52,52,NA,51,56
2020-11-29,NA,69,69,NA,66,74
2020-12-06,NA,87,87,NA,81,95
2020-12-13,NA,77,77,NA,68,88
2020-12-20,NA,49,49,NA,36,64
2020-12-27,NA,46,46,NA,24,72
2021-01-03,NA,49,49,NA,20,86
