"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,25,NA,25,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,54,NA,54,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,59,NA,59,NA,NA,NA
2020-05-10,75,NA,75,NA,NA,NA
2020-05-17,65,NA,65,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,69,NA,69,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,48,NA,48,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,49,NA,49,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,49,NA,49,NA,NA,NA
2020-08-30,28,NA,28,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,39,NA,39,NA,NA,NA
2020-11-22,36,NA,36,NA,NA,NA
2020-11-29,61,NA,61,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,93,NA,93,NA,NA,NA
2020-12-20,67,NA,67,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,98,NA,98,NA,NA,NA
2021-01-10,100,NA,100,NA,NA,NA
2021-01-17,92,NA,92,NA,NA,NA
2021-01-24,88,NA,88,NA,NA,NA
2021-01-31,75,NA,75,NA,NA,NA
2021-02-07,95,NA,95,NA,NA,NA
2021-02-14,140,NA,140,NA,NA,NA
2021-02-21,128,NA,128,NA,NA,NA
2021-02-28,161,NA,161,NA,NA,NA
2021-03-07,188,NA,188,NA,NA,NA
2021-03-14,166,NA,166,NA,NA,NA
2021-03-21,166,NA,166,NA,NA,NA
2021-03-28,109,NA,109,NA,NA,NA
2021-04-04,78,NA,78,NA,NA,NA
2021-04-11,71,NA,71,NA,NA,NA
2021-04-18,88,NA,88,NA,NA,NA
2021-04-25,100,NA,100,NA,NA,NA
2021-05-02,90,NA,90,NA,NA,NA
2021-05-09,68,NA,68,NA,NA,NA
2021-05-16,116,NA,116,NA,NA,NA
2021-05-23,122,NA,122,NA,NA,NA
2021-05-30,83,NA,83,NA,NA,NA
2021-06-06,107,NA,107,NA,NA,NA
2021-06-13,90,NA,90,NA,NA,NA
2021-06-20,72,NA,72,NA,NA,NA
2021-06-27,70,NA,70,NA,NA,NA
2021-07-04,64,NA,64,NA,NA,NA
2021-07-11,46,NA,46,NA,NA,NA
2021-07-18,40,NA,40,NA,NA,NA
2021-07-25,34,NA,34,NA,NA,NA
2021-08-01,31,NA,31,NA,NA,NA
2021-08-08,26,NA,26,NA,NA,NA
2021-08-15,18,NA,18,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,23,NA,23,NA,NA,NA
2021-09-19,14,NA,14,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,13,NA,13,NA,NA,NA
2021-10-10,14,NA,14,NA,NA,NA
2021-10-17,6,NA,6,NA,NA,NA
2021-10-24,8,NA,8,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,8,NA,8,NA,NA,NA
2021-11-21,7,NA,7,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,NA,4,4,NA,4,6
2021-12-12,NA,2,2,NA,2,4
2021-12-19,NA,3,3,NA,3,6
2021-12-26,NA,6,6,NA,5,12
2022-01-02,NA,23,23,NA,18,38
2022-01-09,NA,46,46,NA,34,75
2022-01-16,NA,128,128,NA,88,216
2022-01-23,NA,226,226,NA,141,391
2022-01-30,NA,191,191,NA,68,505
