"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,12,NA,NA,NA,12,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-05-03,38,NA,NA,NA,38,NA,NA,NA
2020-05-10,51,NA,NA,NA,51,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,91,NA,NA,NA,91,NA,NA,NA
2020-05-31,111,NA,NA,NA,111,NA,NA,NA
2020-06-07,125,NA,NA,NA,125,NA,NA,NA
2020-06-14,146,NA,NA,NA,146,NA,NA,NA
2020-06-21,157,NA,NA,NA,157,NA,NA,NA
2020-06-28,179,NA,NA,NA,179,NA,NA,NA
2020-07-05,195,NA,NA,NA,195,NA,NA,NA
2020-07-12,208,NA,NA,NA,208,NA,NA,NA
2020-07-19,218,NA,NA,NA,218,NA,NA,NA
2020-07-26,233,NA,NA,NA,233,NA,NA,NA
2020-08-02,251,NA,NA,NA,251,NA,NA,NA
2020-08-09,273,NA,NA,NA,273,NA,NA,NA
2020-08-16,295,NA,NA,NA,295,NA,NA,NA
2020-08-23,309,NA,NA,NA,309,NA,NA,NA
2020-08-30,326,NA,NA,NA,326,NA,NA,NA
2020-09-06,335,NA,NA,NA,335,NA,NA,NA
2020-09-13,342,NA,NA,NA,342,NA,NA,NA
2020-09-20,354,NA,NA,NA,354,NA,NA,NA
2020-09-27,362,NA,NA,NA,362,NA,NA,NA
2020-10-04,370,NA,NA,NA,370,NA,NA,NA
2020-10-11,377,NA,NA,NA,377,NA,NA,NA
2020-10-18,380,NA,NA,NA,380,NA,NA,NA
2020-10-25,389,NA,NA,NA,389,NA,NA,NA
2020-11-01,393,NA,NA,NA,393,NA,NA,NA
2020-11-08,396,NA,NA,NA,396,NA,NA,NA
2020-11-15,399,NA,NA,NA,399,NA,NA,NA
2020-11-22,409,NA,NA,NA,408,NA,NA,NA
2020-11-29,420,NA,NA,NA,418,NA,NA,NA
2020-12-06,428,NA,NA,NA,424,NA,NA,NA
2020-12-13,448,NA,NA,NA,438,NA,NA,NA
2020-12-20,476,476,451,563,447,447,447,447
2020-12-27,NA,501,465,616,NA,447,447,448
