"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,23,NA,23,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,30,NA,30,NA,NA,NA
2021-02-21,32,NA,32,NA,NA,NA
2021-02-28,50,NA,50,NA,NA,NA
2021-03-07,55,NA,55,NA,NA,NA
2021-03-14,63,NA,63,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,58,NA,58,NA,NA,NA
2021-04-04,45,NA,45,NA,NA,NA
2021-04-11,51,NA,51,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,41,NA,41,NA,NA,NA
2021-05-02,33,NA,33,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,31,NA,31,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,27,NA,27,NA,NA,NA
2021-06-13,17,NA,17,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,19,NA,19,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,NA,5,5,NA,5,7
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,3,3,NA,3,5
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,3,3,NA,3,5
2021-10-17,NA,1,1,NA,1,3
2021-10-24,NA,4,4,NA,4,6
2021-10-31,NA,1,1,NA,0,4
2021-11-07,NA,5,5,NA,3,10
