"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,25,NA,25,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,54,NA,54,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,59,NA,59,NA,NA,NA
2020-05-10,74,NA,74,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,69,NA,69,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,47,NA,47,NA,NA,NA
2020-08-16,33,NA,33,NA,NA,NA
2020-08-23,48,NA,48,NA,NA,NA
2020-08-30,28,NA,28,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,38,NA,38,NA,NA,NA
2020-11-22,36,NA,36,NA,NA,NA
2020-11-29,61,NA,61,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,94,NA,94,NA,NA,NA
2020-12-20,67,NA,67,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,97,NA,97,NA,NA,NA
2021-01-10,100,NA,100,NA,NA,NA
2021-01-17,91,NA,91,NA,NA,NA
2021-01-24,83,NA,83,NA,NA,NA
2021-01-31,73,NA,73,NA,NA,NA
2021-02-07,94,NA,94,NA,NA,NA
2021-02-14,143,NA,143,NA,NA,NA
2021-02-21,121,NA,121,NA,NA,NA
2021-02-28,152,NA,152,NA,NA,NA
2021-03-07,179,NA,179,NA,NA,NA
2021-03-14,NA,159,159,NA,157,166
2021-03-21,NA,164,164,NA,160,172
2021-03-28,NA,102,102,NA,98,108
2021-04-04,NA,77,77,NA,73,84
2021-04-11,NA,67,67,NA,61,75
2021-04-18,NA,92,92,NA,83,103
2021-04-25,NA,104,104,NA,89,121
2021-05-02,NA,110,110,NA,81,149
2021-05-09,NA,115,115,NA,61,216
