"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,25,NA,25,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,32,NA,32,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,12,NA,12,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,26,NA,26,NA,NA,NA
2020-12-27,20,NA,20,NA,NA,NA
2021-01-03,NA,24,24,NA,22,30
2021-01-10,NA,28,28,NA,25,35
2021-01-17,NA,36,36,NA,32,45
2021-01-24,NA,29,29,NA,24,38
2021-01-31,NA,33,33,NA,27,43
2021-02-07,NA,33,33,NA,27,43
2021-02-14,NA,32,32,NA,25,44
2021-02-21,NA,38,38,NA,28,54
2021-02-28,NA,41,41,NA,27,69
