"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,4.4,NA,NA
2020-03-16,6,NA,6,4.3,NA,NA
2020-03-17,5,NA,5,4.6,NA,NA
2020-03-18,3,NA,3,4.5,NA,NA
2020-03-19,3,NA,3,4.9,NA,NA
2020-03-20,4,NA,4,4.9,NA,NA
2020-03-21,3,NA,3,4.5,NA,NA
2020-03-22,7,NA,7,4.5,NA,NA
2020-03-23,2,NA,2,4.8,NA,NA
2020-03-24,10,NA,10,5.2,NA,NA
2020-03-25,6,NA,6,5.2,NA,NA
2020-03-26,2,NA,2,5.5,NA,NA
2020-03-27,5,NA,5,5.5,NA,NA
2020-03-28,6,NA,6,5.9,NA,NA
2020-03-29,7,NA,7,5.6,NA,NA
2020-03-30,4,NA,4,6.1,NA,NA
2020-03-31,6,NA,6,6.9,NA,NA
2020-04-01,7,NA,7,7.5,NA,NA
2020-04-02,6,NA,6,7.4,NA,NA
2020-04-03,7,NA,7,7.8,NA,NA
2020-04-04,11,NA,11,7.6,NA,NA
2020-04-05,10,NA,10,7.7,NA,NA
2020-04-06,11,NA,11,7.3,NA,NA
2020-04-07,5,NA,5,7.6,NA,NA
2020-04-08,11,NA,11,7.4,NA,NA
2020-04-09,2,NA,2,7.7,NA,NA
2020-04-10,7,NA,7,7.9,NA,NA
2020-04-11,3,NA,3,7.7,NA,NA
2020-04-12,9,NA,9,8.3,NA,NA
2020-04-13,5,NA,5,8.2,NA,NA
2020-04-14,14,NA,14,8.9,NA,NA
2020-04-15,12,NA,12,9.4,NA,NA
2020-04-16,9,NA,9,9.8,NA,NA
2020-04-17,11,NA,11,10.4,NA,NA
2020-04-18,10,NA,10,10.7,NA,NA
2020-04-19,9,NA,9,10.3,NA,NA
2020-04-20,12,NA,12,10.1,NA,NA
2020-04-21,7,NA,7,9.8,NA,NA
2020-04-22,15,NA,15,10,NA,NA
2020-04-23,8,NA,8,10.5,NA,NA
2020-04-24,10,NA,10,10.3,NA,NA
2020-04-25,10,NA,10,10,NA,NA
2020-04-26,6,NA,6,10.5,NA,NA
2020-04-27,13,NA,13,10.1,NA,NA
2020-04-28,15,NA,15,10.8,NA,NA
2020-04-29,7,NA,7,10.8,NA,NA
2020-04-30,9,NA,9,10,NA,NA
2020-05-01,12,NA,12,10.8,NA,NA
2020-05-02,11,NA,11,9.9,NA,NA
2020-05-03,15,NA,15,9.2,NA,NA
2020-05-04,10,NA,10,9.4,NA,NA
2020-05-05,2,NA,2,9.6,NA,NA
2020-05-06,14,NA,14,9,NA,NA
2020-05-07,4,NA,4,8.5,NA,NA
2020-05-08,8,NA,8,7.6,NA,NA
2020-05-09,9,NA,9,7.5,NA,NA
2020-05-10,11,NA,11,8.4,NA,NA
2020-05-11,6,NA,6,7.6,NA,NA
2020-05-12,6,NA,6,7.9,NA,NA
2020-05-13,6,NA,6,8.3,NA,NA
2020-05-14,9,NA,9,8.6,NA,NA
2020-05-15,11,NA,11,9.2,NA,NA
2020-05-16,6,NA,6,10,NA,NA
2020-05-17,NA,7,7,11.1,7,8
2020-05-18,NA,12,12,11.8,11,15
2020-05-19,NA,12,12,12.2,11,16
2020-05-20,NA,17,17,12.3,16,21
2020-05-21,NA,14,14,12.8,13,18
2020-05-22,NA,17,17,13.8,16,22
2020-05-23,NA,13,13,13.9,12,17
2020-05-24,NA,13,13,14,12,17
2020-05-25,NA,12,12,12.7,11,16
2020-05-26,NA,11,11,12.4,10,15
2020-05-27,NA,17,17,13,16,21
2020-05-28,NA,13,13,12.7,12,18
2020-05-29,NA,13,13,13.1,12,17
2020-05-30,NA,4,4,13.6,3,8
2020-05-31,NA,11,11,13.9,10,16
2020-06-01,NA,23,23,13.2,21,27
2020-06-02,NA,10,10,13.3,8,14
2020-06-03,NA,17,17,13.3,15,21
2020-06-04,NA,17,17,14.5,15,22
2020-06-05,NA,14,14,14.5,12,19
2020-06-06,NA,10,10,13.8,8,15
2020-06-07,NA,14,14,15.4,12,19
2020-06-08,NA,13,13,15,11,18
2020-06-09,NA,16,16,14.4,13,21
2020-06-10,NA,11,11,15.2,8,17
2020-06-11,NA,16,16,16.5,12,21
2020-06-12,NA,26,26,17,23,33
2020-06-13,NA,13,13,18.1,10,20
2020-06-14,NA,11,11,18.6,7,18
2020-06-15,NA,22,22,19.4,17,30
2020-06-16,NA,23,23,19.5,18,32
2020-06-17,NA,19,19,18.6,13,29
2020-06-18,NA,24,24,19,17,36
2020-06-19,NA,21,21,19.7,13,33
2020-06-20,NA,19,19,19.4444444444444,11,32
2020-06-21,NA,17,17,19,8,30
2020-06-22,NA,17,17,19,7,30
2020-06-23,NA,17,17,18.1666666666667,7,33
2020-06-24,NA,18,18,17.6,7,34
