"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,3,NA,NA,NA,3,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-11,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,6,NA,NA,NA,5,NA,NA,NA
2020-04-13,8,NA,NA,NA,6,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,9,NA,NA,NA,8,NA,NA,NA
2020-04-16,9,NA,NA,NA,9,NA,NA,NA
2020-04-17,9,NA,NA,NA,9,NA,NA,NA
2020-04-18,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,9,NA,NA,NA,9,NA,NA,NA
2020-04-20,9,NA,NA,NA,9,NA,NA,NA
2020-04-21,9,NA,NA,NA,9,NA,NA,NA
2020-04-22,9,NA,NA,NA,9,NA,NA,NA
2020-04-23,10,NA,NA,NA,9,NA,NA,NA
2020-04-24,11,NA,NA,NA,10,NA,NA,NA
2020-04-25,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,12,NA,NA,NA,11,NA,NA,NA
2020-04-27,12,NA,NA,NA,12,NA,NA,NA
2020-04-28,12,NA,NA,NA,12,NA,NA,NA
2020-04-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-30,12,NA,NA,NA,12,NA,NA,NA
2020-05-01,12,NA,NA,NA,12,NA,NA,NA
2020-05-02,13,NA,NA,NA,12,NA,NA,NA
2020-05-03,14,NA,NA,NA,13,NA,NA,NA
2020-05-04,15,NA,NA,NA,14,NA,NA,NA
2020-05-05,16,NA,NA,NA,15,NA,NA,NA
2020-05-06,16,NA,NA,NA,16,NA,NA,NA
2020-05-07,17,NA,NA,NA,16,NA,NA,NA
2020-05-08,17,NA,NA,NA,17,NA,NA,NA
2020-05-09,18,NA,NA,NA,17,NA,NA,NA
2020-05-10,19,NA,NA,NA,18,NA,NA,NA
2020-05-11,20,NA,NA,NA,19,NA,NA,NA
2020-05-12,20,NA,NA,NA,20,NA,NA,NA
2020-05-13,21,NA,NA,NA,20,NA,NA,NA
2020-05-14,21,NA,NA,NA,21,NA,NA,NA
2020-05-15,21,NA,NA,NA,21,NA,NA,NA
2020-05-16,21,NA,NA,NA,22,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-18,22,NA,NA,NA,23,NA,NA,NA
2020-05-19,22,NA,NA,NA,23,NA,NA,NA
2020-05-20,22,NA,NA,NA,23,NA,NA,NA
2020-05-21,22,22,22,75,23,23,23,23
2020-05-22,NA,22,22,77,NA,23,23,25
2020-05-23,NA,22,22,80,NA,23,23,28
2020-05-24,NA,22,22,83,NA,23,23,30
2020-05-25,NA,22,22,86,NA,23,23,32
2020-05-26,NA,22,22,89,NA,23,23,35
2020-05-27,NA,22,22,93,NA,23,23,37
2020-05-28,NA,22,22,96,NA,23,23,39
2020-05-29,NA,22,22,100,NA,23,23,41
2020-05-30,NA,22,22,103,NA,23,23,43
2020-05-31,NA,22,22,107,NA,23,23,45
2020-06-01,NA,22,22,111,NA,23,23,47
2020-06-02,NA,22,22,115,NA,23,23,49
2020-06-03,NA,22,22,119,NA,23,23,50
2020-06-04,NA,22,22,124,NA,23,23,52
2020-06-05,NA,22,22,128,NA,23,23,54
2020-06-06,NA,22,22,133,NA,23,23,55
2020-06-07,NA,22,22,138,NA,23,23,56
2020-06-08,NA,22,22,143,NA,23,23,56
